Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence
77%,-,76%,-,-,yes,2025-08-31 09:16:00,https://www.amazon.com/dp/0314168982,https://keepa.com/#!product/1-0314168982,"Cases and Materials on Modern Property Law, 6th (American Casebook Series)",2025-09-02 17:48:00,2025-08-31 09:16:00,-,-,-,$7.08,15.00%,2011-04-08,Books,"Law, Business, Property",Books > Subjects > Law > Business > Property,0314168982,-,-,West Academic Publishing,-,-,-,-,"Bruce, Jon",-,Hardcover,-,-,2007-06-25,-,-,1.59 kg,5.1 cm,25.4 cm,20.3 cm,-,-,-,-,"423,033","2,407,992",-,"2,351,067","2,190,911","1,979,627",-,-,-,-,3,-,-,-,27,A2LAZA9IUFPA4W,-,-,-,-,-,203.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,290.89,-,-,-,-,-,-,-,-,-,-,-,-,$15.00,-,-,-,-,-,-,-,-,-,-,$293.72,-,-,-,-,-,-,$147.00,-,-,-,-,$138.96,-,-,-,-,-,-,$22.35,-,-,-,-,$93.43,-,-,-,-,-,-,-,-,-,-,-,$27.21,-,-,-,-,-,-,-,-,-,-,-,$200.36,-,-,-,-,-,-,$22.35,-,-,-,-,$117.29,-,-,-,-,-,-,$22.36,-,-,-,-,$103.16,-,-,-,-,-,-,$243.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,13,-,-,-,-,12,$4.44,February,$5.00,November,$4.58,54%
76%,-,62%,-,-,yes,2025-09-02 16:48:00,https://www.amazon.com/dp/0578112094,https://keepa.com/#!product/1-0578112094,50 Classic Day Hikes of the Eastern Sierra,2025-09-02 17:48:00,2025-09-02 17:48:00,-,-,-,$4.99,15.00%,2013-08-20,Books,-,Books > Subjects,0578112094,-,-,K. Daniels Associates,-,-,-,-,Devon Fredericksen and Reed Harvey,-,Paperback,-,-,-,-,-,0.57 kg,2.0 cm,20.8 cm,13.5 cm,2013-05-20,-,-,-,"507,599","1,887,699",-,"2,194,387","1,980,431","2,058,426",-,-,-,-,2,-,-,-,19,A53E8X23Q4550,$120.49,-,-,-,-,138.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$103.31,-,-,-,-,133.12,-,-,-,-,-,-,$120.49,-,-,-,-,124.29,$120.49,-,-,-,-,-,$108.06,-,-,-,-,$134.01,-,-,-,-,-,-,$44.87,-,-,-,-,$54.15,-,-,-,-,-,-,$20.88,-,-,-,-,$54.49,-,-,-,-,-,-,-,-,-,-,-,$90.70,-,-,-,-,-,-,-,-,-,-,-,$61.17,-,-,-,-,-,-,$24.86,-,-,-,-,$56.88,-,-,-,-,-,-,$49.36,-,-,-,-,$96.42,-,-,-,-,-,-,$79.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,4,-,-,-,-,5,$20.89,January,$40.86,October,$21.00,43%
76%,-,57%,-,-,yes,2025-09-02 17:16:00,https://www.amazon.com/dp/145489279X,https://keepa.com/#!product/1-145489279X,The Law of American Health Care (Aspen Casebook),2025-09-02 18:00:00,2025-09-02 17:16:00,-,-,-,$7.56,15.00%,2018-08-08,Books,"Law, Legal Education",Books > Subjects > Law > Legal Education,145489279X,-,-,Aspen Publishing,Aspen Publishing,-,-,-,Nicole Huberfeld,-,hardcover,-,-,2018-08-06,-,-,2.18 kg,3.4 cm,25.6 cm,18.8 cm,2018-07-03,-,-,-,"433,250","1,044,433",-,"1,402,401","1,221,455","1,252,311",-,-,-,-,14,-,-,-,41,A1FN97TIA51BN1,$141.78,-,-,-,-,205.54,-,-,-,-,-,-,-,-,-,-,-,$246.47,-,-,-,-,-,-,$141.78,-,-,-,-,200.61,-,-,-,-,-,-,-,-,-,-,-,230.69,$166.99,-,-,-,-,-,$141.78,-,-,-,-,$214.38,-,-,-,-,-,-,$28.26,-,-,-,-,$76.81,-,-,-,-,-,-,$28.26,-,-,-,-,$65.29,-,-,-,-,-,-,-,-,-,-,-,$300.97,-,-,-,-,-,-,$179.55,-,-,-,-,$75.02,-,-,-,-,-,-,$32.26,-,-,-,-,$69.97,-,-,-,-,-,-,$28.26,-,-,-,-,$81.80,-,-,-,-,-,-,$247.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,7,9,-,-,-,-,14,$28.26,January,$40.88,September,$7.94,66%
76%,-,55%,-,-,no,2025-09-02 10:32:00,https://www.amazon.com/dp/1929038445,https://keepa.com/#!product/1-1929038445,MapEasy's Guidemap to Rome,2025-09-02 17:32:00,2025-09-02 12:06:00,-,-,-,$2.29,14.97%,2011-03-26,Books,"Travel, Europe, Italy, Rome",Books > Subjects > Travel > Europe > Italy > Rome,1929038445,-,-,"MapEasy, Inc.",MapEasy,-,-,-,MapEasy,-,Map,-,-,2008-05-01,-,-,0.01 kg,0.8 cm,22.9 cm,10.2 cm,-,-,-,-,"716,836","3,411,200",-,"2,560,847","2,151,661","2,197,808",-,-,-,-,1,-,-,-,12,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,779.54,-,-,-,-,-,-,-,-,-,-,-,-,$6.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$71.14,-,-,-,-,-,-,$28.00,-,-,-,-,$62.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.99,-,-,-,-,$40.21,-,-,-,-,-,-,$45.27,-,-,-,-,$72.90,-,-,-,-,-,-,-,-,-,-,-,$19.88,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,$20.00,March,$96.20,May,$20.00,52%
76%,-,36%,-,-,no,2025-08-20 08:20:00,https://www.amazon.com/dp/0879517263,https://keepa.com/#!product/1-0879517263,The House the Pecks Built,2025-09-02 17:32:00,2025-08-30 01:58:00,-,-,-,$3.60,15.00%,2013-12-16,Books,"Children's Books, Literature & Fiction",Books > Subjects > Children's Books > Literature & Fiction,0879517263,-,-,Amulet Books,Brand: Overlook Juvenile,-,-,-,"Evers, Helen",-,hardcover,-,-,2001-08-06,-,-,0.40 kg,1.2 cm,26.3 cm,19.9 cm,-,-,-,-,"1,396,124","1,374,317",-,"2,291,547","2,133,258","2,278,519",-,-,-,-,5,-,-,-,16,A2LAZA9IUFPA4W,-,-,-,-,-,116.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$116.06,-,-,-,-,-,-,$34.88,-,-,-,-,$78.95,-,-,-,-,-,-,$29.95,-,-,-,-,$46.44,-,-,-,-,-,-,-,-,-,-,-,$13.70,-,-,-,-,-,-,-,-,-,-,-,$54.01,-,-,-,-,-,-,$34.88,-,-,-,-,$52.09,-,-,-,-,-,-,-,-,-,-,-,$36.52,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,6,$17.71,-,-,-,-,23%
75%,-,44%,-,-,yes,2025-09-02 17:24:00,https://www.amazon.com/dp/0553052195,https://keepa.com/#!product/1-0553052195,The Old World Kitchen: The Rich Tradition of European Peasant Cooking,2025-09-02 17:32:00,2025-09-02 17:32:00,-,-,-,$6.05,15.00%,2014-12-14,Books,"Cookbooks, Food & Wine","Books > Subjects > Cookbooks, Food & Wine",0553052195,-,-,Bantam,Bantam,-,-,-,"Luard, Elisabeth",-,Hardcover,-,-,1987-09-01,-,-,1.06 kg,3.9 cm,25.7 cm,18.7 cm,-,-,-,-,"980,507","1,036,980",-,"867,737","867,856","749,102",-,-,-,-,7,-,-,-,133,A3U93RGRHAXS2B,$300.14,-,-,-,-,303.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$295.97,-,-,-,-,178.61,-,-,-,-,-,-,$300.14,-,-,-,-,182.98,$22.49,-,-,-,-,-,$299.96,-,-,-,-,$302.36,-,-,-,-,-,-,$50.32,-,-,-,-,$52.63,-,-,-,-,-,-,$24.23,-,-,-,-,$43.39,-,-,-,-,-,-,-,-,-,-,-,$21.15,-,-,-,-,-,-,$29.22,-,-,-,-,$43.28,-,-,-,-,-,-,$27.76,-,-,-,-,$37.88,-,-,-,-,-,-,$29.87,-,-,-,-,$41.28,-,-,-,-,-,-,$22.50,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,20,-,-,-,-,15,$35.72,March,$31.90,October,$7.17,68%
75%,-,65%,-,-,yes,2025-08-31 14:48:00,https://www.amazon.com/dp/0880970561,https://keepa.com/#!product/1-0880970561,"Hagstrom Morris/Sussex/Warren Counties Atlas (Hagstrom Warren, Morris, Sussex Counties Atlas Large Scale)",2025-09-02 18:00:00,2025-09-02 02:40:00,-,-,-,$4.99,15.00%,2011-04-15,Books,Travel,Books > Subjects > Travel,0880970561,-,-,Hagstrom Map Co,-,-,-,-,Hagstrom Map Company,-,Paperback,-,-,1994-01-01,-,-,0.57 kg,1.3 cm,32.8 cm,25.9 cm,-,-,-,-,"720,005","3,449,044",-,"3,046,373","2,746,764","2,610,096",-,-,-,-,1,-,-,-,8,A390MPXKA4IM5K,-,-,-,-,-,80.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1292.80,-,-,-,-,190.37,-,-,-,-,-,-,-,-,-,-,-,80.08,$80.09,-,-,-,-,-,$1292.80,-,-,-,-,$238.05,-,-,-,-,-,-,$22.80,-,-,-,-,$82.13,-,-,-,-,-,-,$22.80,-,-,-,-,$65.34,-,-,-,-,-,-,-,-,-,-,-,$99.00,-,-,-,-,-,-,$281.98,-,-,-,-,$70.80,-,-,-,-,-,-,$22.80,-,-,-,-,$67.47,-,-,-,-,-,-,-,-,-,-,-,$71.97,-,-,-,-,-,-,$999.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,4,$22.80,August,$22.79,June,$19.99,21%
74%,-,56%,-,-,yes,2025-09-02 17:20:00,https://www.amazon.com/dp/B0BB61WLLP,https://keepa.com/#!product/1-B0BB61WLLP,American Government 3e,2025-09-02 17:32:00,2025-09-02 17:32:00,-,-,-,$7.16,15.00%,2022-08-26,Books,"Law, Business, Regulation",Books > Subjects > Law > Business > Regulation,B0BB61WLLP,-,-,Independently published,-,-,-,-,"Krutz, Glen",-,Paperback,-,-,2022-05-28,-,-,1.60 kg,5.7 cm,25.3 cm,20.6 cm,2022-08-21,-,-,-,"1,127,135","928,955",-,"900,237","814,111","784,696",-,-,-,-,19,-,-,-,58,A2ZC00Q2EZE6E3,-,-,-,-,-,139.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139.94,-,-,-,-,-,-,-,-,-,-,-,139.98,$29.79,-,-,-,-,-,-,-,-,-,-,$139.98,-,-,-,-,-,-,$71.25,-,-,-,-,$56.52,-,-,-,-,-,-,$21.25,-,-,-,-,$48.83,-,-,-,-,-,-,-,-,-,-,-,$38.68,-,-,-,-,-,-,$63.94,-,-,-,-,$75.43,-,-,-,-,-,-,$39.24,-,-,-,-,$60.06,-,-,-,-,-,-,$21.25,-,-,-,-,$53.75,-,-,-,-,-,-,$38.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,3,$68.65,August,$72.65,February,$19.99,68%
74%,-,76%,-,-,yes,2025-09-02 17:48:00,https://www.amazon.com/dp/0470124229,https://keepa.com/#!product/1-0470124229,Fundamentals of Turbomachinery,2025-09-02 18:00:00,2025-09-02 17:48:00,-,-,-,$5.77,15.00%,2011-04-06,Books,"Engineering & Transportation, Engineering, Civil & Environmental",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental,0470124229,-,-,Wiley,Wiley,-,-,-,"Peng, William W.",-,Hardcover,-,-,2007-12-21,-,-,0.87 kg,2.3 cm,24.5 cm,19.8 cm,-,-,-,-,"286,930","1,685,126",-,"3,303,101","3,134,745","2,816,776",-,-,-,-,5,-,-,-,14,A2A6UJBU2SRBU3,$144.17,-,-,-,-,145.58,-,-,-,-,-,-,$171.95,-,-,-,-,$169.22,-,-,-,-,-,-,$136.91,-,-,-,-,138.60,-,-,-,-,-,-,$144.17,-,-,-,-,153.63,$47.22,-,-,-,-,-,$140.90,-,-,-,-,$142.37,-,-,-,-,-,-,$123.99,-,-,-,-,$116.23,-,-,-,-,-,-,$20.82,-,-,-,-,$85.58,-,-,-,-,-,-,$143.95,-,-,-,-,$141.92,-,-,-,-,-,-,$24.79,-,-,-,-,$100.54,-,-,-,-,-,-,$24.80,-,-,-,-,$87.56,-,-,-,-,-,-,$24.83,-,-,-,-,$153.13,-,-,-,-,-,-,$171.95,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,14,13,-,-,-,-,9,$20.89,March,$100.00,August,$39.94,39%
74%,-,65%,-,-,no,2025-08-12 11:58:00,https://www.amazon.com/dp/0810909596,https://keepa.com/#!product/1-0810909596,Handbook: The Peggy Guggenheim Collection,2025-09-02 17:32:00,2025-09-01 18:52:00,-,-,-,$5.52,15.00%,2016-11-30,Books,-,Books > Subjects,0810909596,-,-,Harry N Abrams,Abrams,-,-,-,Lucy Flint,-,Hardcover,-,-,1983,-,-,0.79 kg,1.6 cm,26.5 cm,20.5 cm,-,-,-,-,"902,143","4,365,213",-,"3,583,269","3,541,613","3,928,195",-,-,-,-,1,-,-,-,6,A3ODRQXBNHVDD2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.74,-,-,-,-,$79.80,-,-,-,-,-,-,$24.75,-,-,-,-,$70.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.74,-,-,-,-,$72.62,-,-,-,-,-,-,-,-,-,-,-,$84.27,-,-,-,-,-,-,$97.99,-,-,-,-,$97.98,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,$126.00,May,$84.32,March,$83.13,19%
74%,-,64%,-,-,no,2025-08-28 18:46:00,https://www.amazon.com/dp/0500093857,https://keepa.com/#!product/1-0500093857,The Essential Cy Twombly /anglais,2025-09-02 17:32:00,2025-09-02 12:06:00,-,-,-,$7.24,14.99%,2016-12-25,Books,"Arts & Photography, History & Criticism, History",Books > Subjects > Arts & Photography > History & Criticism > History,0500093857,-,-,THAMES HUDSON,Thames & Hudson,-,-,-,DEL ROSCIO NICOLA,-,Hardcover,-,-,2014-08-29,-,-,1.73 kg,3.2 cm,29.7 cm,25.8 cm,2014-01-09,-,-,-,"375,459","1,415,069",-,"2,411,689","3,470,152","3,447,849",-,-,-,-,5,-,-,-,7,AZ4VIDANL12GM,-,-,-,-,-,78.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$102.88,-,-,-,-,-,-,-,-,-,-,-,$59.12,-,-,-,-,-,-,$20.81,-,-,-,-,$57.86,-,-,-,-,-,-,-,-,-,-,-,$58.97,-,-,-,-,-,-,-,-,-,-,-,$114.24,-,-,-,-,-,-,$24.80,-,-,-,-,$131.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,4,$49.99,May,$54.98,March,$49.33,30%
74%,-,72%,-,-,no,2025-09-02 13:34:00,https://www.amazon.com/dp/0826459986,https://keepa.com/#!product/1-0826459986,Nietzsche's Philosophy (Athlone Contemporary European Thinkers),2025-09-02 17:32:00,2025-09-02 15:28:00,-,-,-,$3.60,15.00%,2016-02-23,Books,"Politics & Social Sciences, Philosophy, History & Schools of Thought, Western, Modern",Books > Subjects > Politics & Social Sciences > Philosophy > History & Schools of Thought > Western > Modern,0826459986,-,-,Bloomsbury Academic,-,-,-,-,"Fink, Eugen",-,Paperback,-,-,2003-01-02,-,-,0.36 kg,1.4 cm,23.2 cm,15.6 cm,-,-,-,-,"537,849","4,664,906",-,"3,886,816","4,582,264","4,402,644",-,-,-,-,1,-,-,-,5,A2LAZA9IUFPA4W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,235.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.24,-,-,-,-,$120.93,-,-,-,-,-,-,$28.25,-,-,-,-,$101.10,-,-,-,-,-,-,-,-,-,-,-,$154.99,-,-,-,-,-,-,$32.24,-,-,-,-,$92.76,-,-,-,-,-,-,-,-,-,-,-,$259.20,-,-,-,-,-,-,$32.24,-,-,-,-,$103.15,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,$111.93,-,-,-,-,4%
73%,-,75%,-,-,yes,2025-09-02 00:44:00,https://www.amazon.com/dp/1886412197,https://keepa.com/#!product/1-1886412197,A Manual for Priests of the American Church,2025-09-02 17:32:00,2025-09-02 00:44:00,-,-,-,$3.43,15.00%,2016-12-27,Books,Religion & Spirituality,Books > Subjects > Religion & Spirituality,1886412197,-,-,Preservation Press (NJ),-,-,-,-,Earle H. Maddux,-,hardcover,-,-,1996-09-01,-,-,0.27 kg,1.9 cm,16.5 cm,10.2 cm,-,-,-,-,"1,093,076","5,120,854",-,"5,293,627","4,658,898","5,030,054",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.86,-,-,-,-,$104.28,-,-,-,-,-,-,$24.86,-,-,-,-,$98.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.86,-,-,-,-,$104.90,-,-,-,-,-,-,$24.87,-,-,-,-,$102.08,-,-,-,-,-,-,-,-,-,-,-,$347.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,$18.50,-,-,-,-,14%
73%,-,74%,-,-,yes,2025-09-02 15:28:00,https://www.amazon.com/dp/1260718409,https://keepa.com/#!product/1-1260718409,Connect Access Card for Operations Management,2025-09-02 17:32:00,2025-09-02 17:32:00,-,-,-,$3.06,15.01%,2020-05-15,Books,"Business & Money, Management & Leadership, Production & Operations",Books > Subjects > Business & Money > Management & Leadership > Production & Operations,1260718409,-,-,McGraw-Hill Education,McGraw-Hill Education,-,-,-,"Stevenson, William J",-,printed_access_code,-,-,2020-05-11,-,-,0.02 kg,1.3 cm,21.5 cm,13.9 cm,2020-04-03,-,-,-,"346,740","447,759",-,"569,135","686,139","680,578",-,-,-,-,20,-,-,-,188,A33AYO0FZG6YH,$38.05,-,-,-,-,58.87,-,-,-,-,-,-,$168.46,-,-,-,-,$142.98,-,-,-,-,-,-,$28.87,-,-,-,-,57.81,-,-,-,-,-,-,$38.05,-,-,-,-,67.40,$33.93,-,-,-,-,-,$32.86,-,-,-,-,$106.03,-,-,-,-,-,-,$32.68,-,-,-,-,$49.61,-,-,-,-,-,-,$28.70,-,-,-,-,$109.57,-,-,-,-,-,-,$32.68,-,-,-,-,$140.99,-,-,-,-,-,-,-,-,-,-,-,$128.15,-,-,-,-,-,-,$32.69,-,-,-,-,$99.70,-,-,-,-,-,-,-,-,-,-,-,$132.71,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,8,6,-,-,-,-,3,$36.64,July,$183.31,April,$44.28,77%
73%,-,49%,-,-,yes,2025-09-02 05:58:00,https://www.amazon.com/dp/0321732499,https://keepa.com/#!product/1-0321732499,Sport Psychology: From Theory to Practice (5th Edition),2025-09-02 17:20:00,2025-09-02 05:58:00,-,-,-,$5.87,15.00%,2011-09-12,Books,"Health, Fitness & Dieting, Psychology & Counseling","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling",0321732499,-,-,Pearson,Pearson,-,-,-,"Anshel, Mark H.",-,paperback,-,-,2011-06-26,-,-,0.92 kg,3.0 cm,27.2 cm,9.6 cm,-,-,-,-,"792,810","1,262,204",-,"1,088,957","1,148,462","1,223,961",-,-,-,-,17,-,-,-,65,A14R2CZ9XXM6K4,-,-,-,-,-,174.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$329.53,-,-,-,-,176.70,-,-,-,-,-,-,-,-,-,-,-,178.73,$50.12,-,-,-,-,-,$329.53,-,-,-,-,$178.43,-,-,-,-,-,-,$49.99,-,-,-,-,$76.09,-,-,-,-,-,-,$26.24,-,-,-,-,$51.09,-,-,-,-,-,-,-,-,-,-,-,$83.94,-,-,-,-,-,-,-,-,-,-,-,$62.69,-,-,-,-,-,-,$30.22,-,-,-,-,$58.79,-,-,-,-,-,-,$30.22,-,-,-,-,$65.76,-,-,-,-,-,-,$166.65,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,19,-,-,-,-,12,$26.24,July,$102.87,October,$18.49,58%
