Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
69%,-,-8%,-,-,no,2025-08-27 11:22:00,https://www.amazon.com/dp/1260482596,https://keepa.com/#!product/1-1260482596,Loose Leaf Version for Inquiry into Life,2025-09-06 00:10:00,2025-08-27 17:34:00,-,-,-,$6.62,15.00%,2018-12-20,Books,"Science & Math, Biological Sciences, Biology",Books > Subjects > Science & Math > Biological Sciences > Biology,1260482596,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Mader, Sylvia S.",-,Loose Leaf,-,-,2019-01-22,-,-,1.33 kg,3.1 cm,27.8 cm,21.7 cm,2018-12-19,-,-,-,"323,646","2,337,011",-,"2,086,730","1,807,470","1,608,389",-,-,-,-,2,-,-,-,18,A2A6UJBU2SRBU3,$40.00,-,-,-,-,47.62,-,-,-,-,-,-,-,-,-,-,-,$131.07,-,-,-,-,-,-,$36.00,-,-,-,-,43.15,-,-,-,-,-,-,$40.00,-,-,-,-,47.74,$32.50,-,-,-,-,-,$39.99,-,-,-,-,$48.17,-,-,-,-,-,-,$34.49,-,-,-,-,$18.63,-,-,-,-,-,-,$30.50,-,-,-,-,$28.15,-,-,-,-,-,-,-,-,-,-,-,$41.94,-,-,-,-,-,-,-,-,-,-,-,$25.68,-,-,-,-,-,-,$34.49,-,-,-,-,$31.91,-,-,-,-,-,-,-,-,-,-,-,$31.70,-,-,-,-,-,-,$153.15,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,7,4,-,-,-,-,8,$40.70,February,$27.42,March,-,56%,-
68%,-,46%,-,-,yes,2025-09-03 00:40:00,https://www.amazon.com/dp/0323065902,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-09-06 00:10:00,2025-09-03 19:20:00,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,paperback,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"1,031,491","882,488",-,"993,004","969,220","979,434",-,-,-,-,21,-,-,-,78,A2PARI5PGIB0ZT,$128.00,-,-,-,-,127.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.81,-,-,-,-,123.94,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$127.80,-,-,-,-,$126.27,-,-,-,-,-,-,$36.99,-,-,-,-,$64.78,-,-,-,-,-,-,$32.73,-,-,-,-,$61.00,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,$36.99,-,-,-,-,$110.34,-,-,-,-,-,-,$36.71,-,-,-,-,$71.77,-,-,-,-,-,-,-,-,-,-,-,$85.48,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,6,-,-,-,-,5,$34.26,October,$55.97,December,-,54%,-
68%,-,82%,-,-,yes,2025-09-05 22:40:00,https://www.amazon.com/dp/1622548809,https://keepa.com/#!product/1-1622548809,2024 ICD-10-CM Expert for Skilled Nursing Facilities and Inpatient Rehab Facilities-Spiral,2025-09-06 00:10:00,2025-09-05 22:40:00,-,-,-,$7.80,15.00%,2023-05-15,Books,"Medical Books, Allied Health Professions, Medical Assistants",Books > Subjects > Medical Books > Allied Health Professions > Medical Assistants,1622548809,-,-,Optum,Optum,-,-,-,Optum,-,Spiral-bound,-,-,2023-09-29,-,-,2.56 kg,7.1 cm,28.1 cm,26.9 cm,2023-04-14,-,-,-,"735,761","1,694,471",-,"1,551,804","1,592,681","1,468,928",-,-,-,-,2,-,-,-,36,ATVPDKIKX0DER,$179.95,-,-,-,-,161.43,-,-,-,-,-,-,$179.95,-,-,-,-,$162.73,-,-,-,-,-,-,$179.95,-,-,-,-,161.43,-,-,-,-,-,-,-,-,-,-,-,109.87,$85.00,-,-,-,-,-,$228.42,-,-,-,-,$161.35,-,-,-,-,-,-,$25.42,-,-,-,-,$85.98,-,-,-,-,-,-,$22.81,-,-,-,-,$127.82,-,-,-,-,-,-,$40.31,-,-,-,-,$76.06,-,-,-,-,-,-,-,-,-,-,-,$117.86,-,-,-,-,-,-,$25.42,-,-,-,-,$131.68,-,-,-,-,-,-,$25.44,-,-,-,-,$131.62,-,-,-,-,-,-,$179.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,3,$35.41,March,$175.45,November,-,71%,-
69%,-,57%,-,-,no,2025-09-05 18:48:00,https://www.amazon.com/dp/B01FKWH5UK,https://keepa.com/#!product/1-B01FKWH5UK,Color Atlas of Common Oral Diseases by Robert Langlais (2016-04-12),2025-09-06 00:10:00,2025-09-05 18:48:00,-,-,-,-,-,2017-07-18,Books,-,Books > Subjects,B01FKWH5UK,-,-,LWW,-,-,-,-,-,-,paperback_bunko,-,-,2000-01-02,-,-,0.00 kg,Missing,Missing,Missing,2016-08-22,-,-,-,"1,082,216","1,263,402",-,"1,263,402","1,263,402","1,263,402",-,-,-,-,2,-,-,-,2,A27VZXPV104CNR,-,-,-,-,-,129.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$100.08,-,-,-,-,119.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$104.07,-,-,-,-,$104.06,-,-,-,-,-,-,$37.09,-,-,-,-,$60.65,-,-,-,-,-,-,$33.10,-,-,-,-,$77.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$86.89,-,-,-,-,$79.61,-,-,-,-,-,-,$37.09,-,-,-,-,$60.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,6,$42.01,-,-,-,-,6%,-
68%,-,60%,-,-,yes,2025-09-05 22:16:00,https://www.amazon.com/dp/7560007392,https://keepa.com/#!product/1-7560007392,Han Ying ci dian =: A Chinese-English dictionary (Mandarin Chinese Edition),2025-09-06 00:10:00,2025-09-05 22:16:00,-,-,-,$7.64,15.01%,2011-04-14,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,7560007392,-,-,Foreign Language Teaching and Research Press,-,-,-,-,-,-,Hardcover,-,-,-,-,-,2.30 kg,6.8 cm,27.4 cm,20.0 cm,-,-,-,-,"978,580","6,474,990",-,"6,391,627","5,975,718","5,452,789",-,-,-,-,1,-,-,-,1,A2H9S7MNE4A10C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.64,-,-,-,-,$102.14,-,-,-,-,-,-,$38.64,-,-,-,-,$97.50,-,-,-,-,-,-,-,-,-,-,-,$182.84,-,-,-,-,-,-,-,-,-,-,-,$194.48,-,-,-,-,-,-,$38.64,-,-,-,-,$97.10,-,-,-,-,-,-,-,-,-,-,-,$123.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,4,$114.81,-,-,-,-,21%,-
68%,-,31%,-,-,no,2025-09-05 22:16:00,https://www.amazon.com/dp/1483854116,https://keepa.com/#!product/1-1483854116,"Singapore Math – Challenge Word Problems Workbook for 3rd, 4th, 5th Grade Math, Paperback, Ages 8–9 with Answer Key (Volume 2)",2025-09-06 00:10:00,2025-09-05 22:16:00,-,-,-,$5.52,15.01%,2019-02-01,Books,"Children's Books, Education & Reference, Math",Books > Subjects > Children's Books > Education & Reference > Math,1483854116,-,-,Carson Dellosa Education,Carson Dellosa Education,-,-,-,Singapore Math,-,Paperback,-,-,2019-04-14,-,-,0.71 kg,2.0 cm,26.8 cm,19.7 cm,2019-01-11,-,-,-,"1,410,207","1,260,866",-,"1,008,562","931,285","802,910",-,-,-,-,8,-,-,-,98,ATVPDKIKX0DER,-,-,-,-,-,14.98,-,-,-,-,-,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,96.04,-,-,-,-,-,-,-,-,-,-,-,14.98,$12.95,-,-,-,-,-,-,-,-,-,-,$85.55,-,-,-,-,-,-,-,-,-,-,-,$37.51,-,-,-,-,-,-,$21.03,-,-,-,-,$30.28,-,-,-,-,-,-,-,-,-,-,-,$12.54,-,-,-,-,-,-,$25.01,-,-,-,-,$38.80,-,-,-,-,-,-,$25.01,-,-,-,-,$32.83,-,-,-,-,-,-,-,-,-,-,-,$28.61,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,4,$23.39,August,$28.00,October,-,71%,-
63%,-,51%,-,-,yes,2025-09-05 18:16:00,https://www.amazon.com/dp/1636599656,https://keepa.com/#!product/1-1636599656,"Model Rules of Professional Conduct and Other Selected Standards, 2023 Edition (Selected Statutes)",2025-09-06 00:10:00,2025-09-05 21:06:00,-,-,-,$5.77,15.00%,2023-01-12,Books,-,Books > Subjects,1636599656,-,-,Foundation Press,-,-,-,-,"Morgan, Thomas",-,Paperback,-,-,2023-02-06,-,-,0.87 kg,2.4 cm,25.7 cm,16.6 cm,2023-01-09,-,-,-,"477,099","1,186,170",-,"1,128,613","1,179,008","1,132,265",-,-,-,-,6,-,-,-,32,ARPY8MQ56F2J,-,-,-,-,-,70.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$523.92,-,-,-,-,369.76,-,-,-,-,-,-,-,-,-,-,-,-,$56.99,-,-,-,-,-,$523.92,-,-,-,-,$369.91,-,-,-,-,-,-,$35.61,-,-,-,-,$71.35,-,-,-,-,-,-,$28.61,-,-,-,-,$57.91,-,-,-,-,-,-,-,-,-,-,-,$46.57,-,-,-,-,-,-,$28.62,-,-,-,-,$67.06,-,-,-,-,-,-,$28.61,-,-,-,-,$61.83,-,-,-,-,-,-,$28.61,-,-,-,-,$93.09,-,-,-,-,-,-,$90.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,13,-,-,-,-,7,$28.78,September,$56.78,August,-,67%,-
68%,-,54%,-,-,no,2025-09-04 17:44:00,https://www.amazon.com/dp/0670092045,https://keepa.com/#!product/1-0670092045,The Carpet Weaver,2025-09-06 00:10:00,2025-09-04 18:40:00,-,-,-,$4.55,15.00%,2019-06-20,Books,-,Books > Subjects,0670092045,-,-,Viking,-,-,-,-,-,-,Hardcover,-,-,-,-,-,0.45 kg,3.8 cm,22.3 cm,14.4 cm,2019-05-13,-,-,-,"577,315","3,478,599",-,"3,337,741","2,893,558","2,831,736",-,-,-,-,1,-,-,-,9,A2XCN8GJNHYHTZ,-,-,-,-,-,38.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$18.00,-,-,-,-,19.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.00,-,-,-,-,$34.32,-,-,-,-,-,-,$24.83,-,-,-,-,$32.11,-,-,-,-,-,-,$20.85,-,-,-,-,$45.69,-,-,-,-,-,-,-,-,-,-,-,$66.07,-,-,-,-,-,-,$24.83,-,-,-,-,$40.62,-,-,-,-,-,-,$24.83,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,2,$20.85,-,-,-,-,8%,-
59%,-,63%,-,-,yes,2025-09-05 21:12:00,https://www.amazon.com/dp/0781805406,https://keepa.com/#!product/1-0781805406,Breton-English/English-Breton: Dictionary and Phrasebook,2025-09-06 00:10:00,2025-09-05 21:12:00,-,-,-,$3.33,15.00%,2011-03-28,Books,"Reference, Dictionaries & Thesauruses, Dictionaries",Books > Subjects > Reference > Dictionaries & Thesauruses > Dictionaries,0781805406,-,-,Hippocrene Books,Hippocrene Books,-,-,-,Joseph F. Conroy,-,paperback,-,-,1997-05-01,-,-,0.20 kg,1.0 cm,17.3 cm,9.4 cm,-,-,-,-,"1,299,163","2,256,336",-,"3,418,352","3,320,497","3,732,735",-,-,-,-,1,-,-,-,5,A2LAZA9IUFPA4W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,822.70,-,-,-,-,-,-,-,-,-,-,-,-,$11.99,-,-,-,-,-,-,-,-,-,-,$209.58,-,-,-,-,-,-,$27.34,-,-,-,-,$115.57,-,-,-,-,-,-,$27.34,-,-,-,-,$73.64,-,-,-,-,-,-,-,-,-,-,-,$46.68,-,-,-,-,-,-,$27.35,-,-,-,-,$51.42,-,-,-,-,-,-,$27.34,-,-,-,-,$102.43,-,-,-,-,-,-,-,-,-,-,-,$42.34,-,-,-,-,-,-,$11.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,5,$21.19,March,$29.54,August,-,16%,-
68%,-,28%,-,-,yes,2025-09-05 18:40:00,https://www.amazon.com/dp/0876636474,https://keepa.com/#!product/1-0876636474,The Mystical Now: Art and the Sacred,2025-09-06 00:10:00,2025-09-05 18:40:00,-,-,-,$5.77,15.00%,2016-03-31,Books,"Arts & Photography, Collections, Catalogs & Exhibitions","Books > Subjects > Arts & Photography > Collections, Catalogs & Exhibitions",0876636474,-,-,Universe Pub,Universe Publishing,-,-,-,"Beckett, Wendy",-,hardcover,-,-,1993,-,-,0.82 kg,1.8 cm,24.9 cm,19.0 cm,-,-,-,-,"561,999","2,464,758",-,"3,230,587","2,778,524","2,574,203",-,-,-,-,2,-,-,-,10,AT20GGX7N0US3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107.84,-,-,-,-,-,-,-,-,-,-,-,-,$53.55,-,-,-,-,-,-,-,-,-,-,$91.42,-,-,-,-,-,-,$24.00,-,-,-,-,$33.88,-,-,-,-,-,-,$24.00,-,-,-,-,$33.38,-,-,-,-,-,-,$52.94,-,-,-,-,$112.30,-,-,-,-,-,-,-,-,-,-,-,$17.08,-,-,-,-,-,-,$24.01,-,-,-,-,$35.74,-,-,-,-,-,-,$24.00,-,-,-,-,$34.23,-,-,-,-,-,-,$25.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,7,$24.00,-,-,-,-,11%,-
68%,-,42%,-,-,yes,2025-09-03 20:22:00,https://www.amazon.com/dp/B01JY0K5NS,https://keepa.com/#!product/1-B01JY0K5NS,"The Chalice and the Blade: Our History, Our Future by Riane Eisler(1988-09-21)",2025-09-06 00:10:00,2025-09-05 08:46:00,-,-,-,$3.90,15.01%,2020-09-12,Books,-,Books > Subjects,B01JY0K5NS,-,-,Harpercollins,-,-,-,-,Riane Eisler,-,Paperback,-,-,1988-01-01,-,-,0.20 kg,2.5 cm,23.6 cm,15.2 cm,-,-,-,-,"465,548","1,444,943",-,"1,539,141","1,458,326","1,198,749",-,-,-,-,4,-,-,-,42,A125ORXGR7FK9P,$49.97,-,-,-,-,42.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$41.97,-,-,-,-,37.81,-,-,-,-,-,-,$49.97,-,-,-,-,50.09,$36.99,-,-,-,-,-,$49.96,-,-,-,-,$46.06,-,-,-,-,-,-,$26.29,-,-,-,-,$29.21,-,-,-,-,-,-,$22.31,-,-,-,-,$38.36,-,-,-,-,-,-,$26.30,-,-,-,-,$41.44,-,-,-,-,-,-,$26.29,-,-,-,-,$44.98,-,-,-,-,-,-,-,-,-,-,-,$21.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.13,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,2,-,-,-,-,2,$36.67,-,-,-,-,18%,-
67%,-,35%,-,-,yes,2025-09-05 21:16:00,https://www.amazon.com/dp/0944676197,https://keepa.com/#!product/1-0944676197,Narrow Road to Renga: A Collection of Renga,2025-09-06 00:10:00,2025-09-05 21:16:00,-,-,-,$4.55,15.00%,2016-11-30,Books,-,Books > Subjects,0944676197,-,-,Aha Books,-,-,-,-,"Reichhold, Jane",-,Paperback,-,-,1989-09-28,-,-,0.39 kg,2.0 cm,21.1 cm,14.2 cm,-,-,-,-,"1,499,784","8,429,815",-,"8,781,548","8,801,594","8,513,614",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.98,-,-,-,-,$99.06,-,-,-,-,-,-,$23.98,-,-,-,-,$36.82,-,-,-,-,-,-,$149.99,-,-,-,-,$150.78,-,-,-,-,-,-,-,-,-,-,-,$87.31,-,-,-,-,-,-,$23.98,-,-,-,-,$39.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,3,-,-,-,-,-,0%,-
67%,-,49%,-,-,no,2025-09-04 05:28:00,https://www.amazon.com/dp/0873645804,https://keepa.com/#!product/1-0873645804,The Anarchist Arsenal: Improvised Incendiary and Explosives Techniques,2025-09-06 00:10:00,-,-,-,-,$4.99,15.00%,2015-11-24,Books,"Engineering & Transportation, Engineering",Books > Subjects > Engineering & Transportation > Engineering,0873645804,-,-,Paladin Pr,Brand: Paladin Press,-,-,-,"Harber, David",-,paperback,-,-,1990,-,-,0.48 kg,1.3 cm,22.9 cm,14.2 cm,-,-,-,-,"1,284,727","1,270,101",-,"1,882,935","2,034,100","1,791,523",-,-,-,-,11,-,-,-,26,A2VMKCV4FSTN1U,-,-,-,-,-,119.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1050.70,-,-,-,-,985.10,-,-,-,-,-,-,-,-,-,-,-,39.98,$29.95,-,-,-,-,-,$1050.70,-,-,-,-,$1016.10,-,-,-,-,-,-,-,-,-,-,-,$68.26,-,-,-,-,-,-,$25.95,-,-,-,-,$50.69,-,-,-,-,-,-,$25.95,-,-,-,-,$37.76,-,-,-,-,-,-,-,-,-,-,-,$39.60,-,-,-,-,-,-,$185.17,-,-,-,-,$123.99,-,-,-,-,-,-,-,-,-,-,-,$77.57,-,-,-,-,-,-,$12.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,3,$25.95,July,$98.00,April,-,53%,-
67%,-,67%,-,-,no,2025-09-04 18:32:00,https://www.amazon.com/dp/B000T2YSFC,https://keepa.com/#!product/1-B000T2YSFC,Stand on Zanzibar (Leather Bound),2025-09-06 00:10:00,2025-09-04 18:32:00,-,-,-,$7.00,15.00%,2018-04-03,Books,"Science Fiction & Fantasy, Science Fiction, Short Stories",Books > Subjects > Science Fiction & Fantasy > Science Fiction > Short Stories,B000T2YSFC,-,-,Easton Press,-,-,-,-,John Brunner,-,leather_bound,-,-,1987,-,-,1.47 kg,5.6 cm,26.4 cm,18.3 cm,-,-,-,-,"791,364","2,278,427",-,"5,978,655","6,755,642","6,669,026",-,-,-,-,1,-,-,-,2,AIB5UZ25CG2AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$102.47,-,-,-,-,-,-,$32.00,-,-,-,-,$98.17,-,-,-,-,-,-,-,-,-,-,-,$102.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.11,-,-,-,-,$102.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,0%,-
67%,-,11%,-,-,no,2025-09-04 14:40:00,https://www.amazon.com/dp/032814648X,https://keepa.com/#!product/1-032814648X,Scott Foresman Phonics and Spelling Practice Book: Grade 3 (Reading Street),2025-09-05 23:40:00,2025-09-04 14:40:00,-,-,-,$3.33,14.98%,2011-06-15,Books,"Children's Books, Education & Reference, Reading & Writing",Books > Subjects > Children's Books > Education & Reference > Reading & Writing,032814648X,-,-,Scott Foresman & Co,-,-,-,-,"Pearson Education, Inc.",-,paperback,-,-,2007,-,-,0.23 kg,0.6 cm,27.4 cm,21.1 cm,-,-,-,-,"773,393","2,408,597",-,"2,349,998","2,359,475","2,060,336",-,-,-,-,1,-,-,-,9,A1FH5HNVFNO82G,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33.02,-,-,-,-,-,-,-,-,-,-,-,33.85,$9.74,-,-,-,-,-,-,-,-,-,-,$36.74,-,-,-,-,-,-,-,-,-,-,-,$36.95,-,-,-,-,-,-,$29.99,-,-,-,-,$33.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$15.41,-,-,-,-,-,-,$29.99,-,-,-,-,$31.75,-,-,-,-,-,-,$29.99,-,-,-,-,$33.60,-,-,-,-,-,-,$9.90,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,7,$25.50,August,$25.50,April,-,45%,-
