Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
76%,-,69%,-,-,no,2025-09-27T13:20:00-04:00,https://www.amazon.com/dp/1871592208?psc=1&aod=1,https://keepa.com/#!product/1-1871592208,Killing for Culture: Death Film from Mondo to Snuff (Creation Cinema Collection),2025-10-01 12:40:00,2025-09-29 14:40:00,-,$55.45,50%,⇧,-,-,-,$5.37,14.99%,2012-05-06,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,1871592208,-,-,Creation Books,Creation Books,-,-,-,"Kerekes, David",-,paperback,good,-,-,2000-01-02,-,-,0.65 kg,1.6 cm,24.2 cm,16.9 cm,-,-,-,-,"1,025,057","1,857,761",-,"2,004,331","1,925,973","2,444,720",-,-,-,-,2,-,-,-,15,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$550.92,-,-,-,-,321.86,-,-,-,-,-,-,-,-,-,-,-,-,$33.08,-,-,-,-,-,$550.92,-,-,-,-,$268.82,-,-,-,-,-,-,-,-,-,-,-,$126.79,-,-,-,-,-,-,$27.53,-,-,-,-,$88.83,-,-,-,-,-,-,-,-,-,-,-,$196.98,-,-,-,-,-,-,$52.32,-,-,-,-,$106.45,-,-,-,-,-,-,$27.53,-,-,-,-,$95.02,-,-,-,-,-,-,-,-,-,-,-,$222.56,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,6,2964,0.82/10,$27.53,$27.88,Seasonal,Halloween,Sep - Oct,Jan,$71.00,Mar,$29.42,48%,102.81880000000001,51.409400000000005,19.590599999999995,27.592394366197176,16.012900000000002
76%,-,70%,-,-,no,2025-09-30T14:40:00-04:00,https://www.amazon.com/dp/0531247155?psc=1&aod=1,https://keepa.com/#!product/1-0531247155,Indiana (A True Book: My United States) (A True Book (Relaunch)),2025-10-01 12:40:00,2025-09-30 14:40:00,-,$17.56,0%,⇩,-,-,-,$2.38,14.97%,2017-12-09,Books,"Children's Books, History, United States, State & Local",Books > Subjects > Children's Books > History > United States > State & Local,0531247155,-,-,Children's Press,Children's Press,-,-,-,"Orr, Tamra B.",-,paperback,very good,-,-,2018-02-01,-,-,0.11 kg,0.3 cm,21.4 cm,18.0 cm,2017-09-19,-,-,-,"1,180,120","2,067,180",-,"1,928,798","1,810,409","1,566,431",-,-,-,-,1,-,-,-,7,A2IJ2SEB4JT1EX,Aspen Book Co.,-,-,-,-,-,7.94,-,-,-,-,-,-,-,-,-,-,-,$7.94,-,-,-,-,-,-,-,-,-,-,-,20.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.40,-,-,-,-,-,-,-,-,-,-,-,$121.47,-,-,-,-,-,-,$25.00,-,-,-,-,$83.51,-,-,-,-,-,-,-,-,-,-,-,$17.02,-,-,-,-,-,-,-,-,-,-,-,$134.49,-,-,-,-,-,-,$25.00,-,-,-,-,$97.75,-,-,-,-,-,-,-,-,-,-,-,$154.09,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,3754,0.95/10,$25.00,$18.10,Seasonal,Year-round,Non-Seasonal,Sep,$15.08,Nov,$5.58,39%,74.754952,37.377476,-22.297476000000003,-147.86124668435014,4.6374759999999995
76%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-10-01 12:40:00,2025-10-01 02:50:00,-,$30.66,7%,⇧,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"761,734","866,528",-,"1,179,015","905,106","819,966",-,-,-,-,7,-,-,-,112,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.09,-,-,-,-,$101.44,-,-,-,-,-,-,$23.99,-,-,-,-,$52.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.08,-,-,-,-,$262.51,-,-,-,-,-,-,$65.09,-,-,-,-,$62.25,-,-,-,-,-,-,$28.46,-,-,-,-,$52.52,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Year-round,Non-Seasonal,Jul,$49.76,Sep,$26.65,80%,88.79400000000001,44.397000000000006,5.362999999999992,10.777733118971046,12.014
76%,-,57%,-,-,yes,2025-10-01T12:30:00-04:00,https://www.amazon.com/dp/1567222455?psc=1&aod=1,https://keepa.com/#!product/1-1567222455,Bill Drost: The Pentecost,2025-10-01 12:40:00,2025-10-01 12:30:00,-,$47.42,48%,⇧,-,-,-,$3.43,15.00%,2016-11-30,Books,Religion & Spirituality,Books > Subjects > Religion & Spirituality,1567222455,-,-,Word Aflame Pr,Brand: Word Aflame Pr,-,-,-,"Drost, Bill",-,Paperback,acceptable,-,-,2000-01-02,-,-,0.27 kg,1.5 cm,20.1 cm,13.2 cm,-,-,-,-,"1,442,241","3,698,503",-,"3,259,281","3,410,853","3,825,841",-,-,-,-,1,-,-,-,5,A2BJYEQOW8BLB8,Gulf Coast Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1056.19,-,-,-,-,298.01,-,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,-,$1056.19,-,-,-,-,$92.56,-,-,-,-,-,-,$24.63,-,-,-,-,$56.26,-,-,-,-,-,-,$24.63,-,-,-,-,$57.67,-,-,-,-,-,-,$119.77,-,-,-,-,$106.63,-,-,-,-,-,-,-,-,-,-,-,$57.80,-,-,-,-,-,-,$24.63,-,-,-,-,$64.07,-,-,-,-,-,-,-,-,-,-,-,$45.06,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,4,28309,0.93/10,$24.63,$55.47,Seasonal,Year-round,Non-Seasonal,Aug,$113.49,Mar,$17.03,40%,97.63,48.815,64.675,56.98739977090492,20.4535
75%,-,18%,-,-,yes,2025-09-30T18:56:00-04:00,https://www.amazon.com/dp/1589813669?psc=1&aod=1,https://keepa.com/#!product/1-1589813669,The Christian Home,2025-10-01 12:40:00,2025-09-30 19:04:00,-,$9.17,0%,⇩,-,-,-,$3.60,15.00%,2016-04-02,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,1589813669,-,-,Crown Christian Publications,-,-,-,-,Clarence Sexton,-,Perfect Paperback,acceptable,-,-,2000-01-02,-,-,0.36 kg,1.5 cm,22.4 cm,15.0 cm,2012-11-13,-,-,-,"1,427,055","1,896,249",-,"2,393,010","1,926,251","1,924,244",-,-,-,-,2,-,-,-,16,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,12.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$611.34,-,-,-,-,64.94,-,-,-,-,-,-,-,-,-,-,-,21.99,$12.99,-,-,-,-,-,$611.34,-,-,-,-,$568.79,-,-,-,-,-,-,$549.99,-,-,-,-,$14.46,-,-,-,-,-,-,$26.58,-,-,-,-,$32.40,-,-,-,-,-,-,-,-,-,-,-,$19.96,-,-,-,-,-,-,$30.57,-,-,-,-,$17.43,-,-,-,-,-,-,$30.58,-,-,-,-,$16.61,-,-,-,-,-,-,$30.57,-,-,-,-,$18.69,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,6,-,-,-,-,5,12518,0.96/10,$30.57,$13.91,Seasonal,Year-round,Non-Seasonal,Jan,$15.76,Aug,$2.03,28%,81.125,40.5625,-24.802500000000002,-157.376269035533,5.964
74%,-,66%,-,-,no,2025-10-01T04:50:00-04:00,https://www.amazon.com/dp/0688012523?psc=1&aod=1,https://keepa.com/#!product/1-0688012523,Ernest and Celestine's Picnic,2025-10-01 12:40:00,2025-10-01 04:50:00,-,$21.37,0%,⇧,-,-,-,$3.60,15.00%,2011-07-12,Books,"Children's Books, Animals, Bears",Books > Subjects > Children's Books > Animals > Bears,0688012523,-,-,William Morrow & Co,-,-,-,-,"Vincent, Gabrielle",-,library,good,-,-,2000-01-02,-,-,0.39 kg,1.3 cm,23.9 cm,21.8 cm,-,-,-,-,"1,254,741","4,837,536",-,"5,029,571","4,160,590","3,995,915",-,-,-,-,1,-,-,-,4,A13QU6P2B56SR,NW Book Rescue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,$38.78,-,-,-,-,-,-,$28.99,-,-,-,-,$84.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$677.87,-,-,-,-,-,-,$28.99,-,-,-,-,$25.09,-,-,-,-,-,-,$28.99,-,-,-,-,$33.92,-,-,-,-,-,-,$15.93,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,4,1360,0.96/10,$28.99,$25.00,Seasonal,Year-round,Non-Seasonal,Sep,$31.99,Apr,$13.96,31%,90.65599999999999,45.327999999999996,-13.337999999999997,-41.69427946233198,8.3985
74%,-,71%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-10-01 12:40:00,2025-10-01 11:26:00,-,$95.85,69%,⇧,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"210,780","2,354,761",-,"2,330,715","1,995,492","1,627,257",-,-,-,-,3,-,-,-,25,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,98.32,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,90.87,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.48,-,-,-,-,-,-,$29.64,-,-,-,-,$89.86,-,-,-,-,-,-,$25.66,-,-,-,-,$89.59,-,-,-,-,-,-,-,-,-,-,-,$78.87,-,-,-,-,-,-,$29.64,-,-,-,-,$95.51,-,-,-,-,-,-,$48.40,-,-,-,-,$92.73,-,-,-,-,-,-,-,-,-,-,-,$103.26,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,4,-,-,-,-,3,624791,0.94/10,$29.64,$87.41,Year-Round,Textbook (Summer),Jul - Sep,Apr,$116.76,Oct,$52.10,74%,124.732,62.366,54.394000000000005,46.58615964371361,24.753999999999998
74%,-,55%,-,-,no,2025-09-20T12:24:00-04:00,https://www.amazon.com/dp/B09PHG42YW?psc=1&aod=1,https://keepa.com/#!product/1-B09PHG42YW,Hebrew Workbook for Beginners: Hebrew Alphabet for Beginners Establishing the Basis to Learn Hebrew Language Workbook (Childrens Hebrew Books) (Learn ... Workbooks and Textbooks) (Hebrew Edition),2025-10-01 12:40:00,2025-09-20 12:24:00,-,$26.38,0%,-,-,-,-,$3.43,15.01%,2022-01-07,Books,"Teen & Young Adult, Education & Reference, History",Books > Subjects > Teen & Young Adult > Education & Reference > History,B09PHG42YW,-,-,Independently published,Independently Published,-,-,-,"Hebrew, Learn",-,paperback,acceptable,-,-,2021-12-29,-,-,0.28 kg,0.7 cm,27.8 cm,21.5 cm,2021-12-31,-,-,-,"799,597","823,472",-,"721,705","593,725","431,292",-,-,-,-,28,-,-,-,222,A3AM3URTMSBDCO,Clickgoodwill,-,-,-,-,-,21.99,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,22.76,-,-,-,-,-,-,-,-,-,-,-,29.99,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,$26.80,-,-,-,-,$59.33,-,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$30.07,-,-,-,-,-,-,$30.79,-,-,-,-,$40.18,-,-,-,-,-,-,$30.79,-,-,-,-,$43.11,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,234114,0.97/10,$30.79,$30.53,Seasonal,Year-round,Non-Seasonal,Sep,$26.32,Apr,$15.85,51%,92.40026399999999,46.200131999999996,-19.880131999999996,-75.53241641337385,7.380632
74%,-,62%,-,-,yes,2025-10-01T11:52:00-04:00,https://www.amazon.com/dp/0671784269?psc=1&aod=1,https://keepa.com/#!product/1-0671784269,The Art of Selfishness,2025-10-01 12:40:00,2025-10-01 11:52:00,-,$25.45,17%,⇧,-,-,-,$3.24,15.00%,2015-06-23,Books,"Medical Books, Psychology, General",Books > Subjects > Medical Books > Psychology > General,0671784269,-,-,Pocket,-,-,-,-,David Seabury,-,paperback,acceptable,-,-,1974-08-01,-,-,0.14 kg,1.8 cm,17.3 cm,10.7 cm,-,-,-,-,"128,925","4,698,411",-,"4,393,488","4,139,415","3,661,963",-,-,-,-,1,-,-,-,2,A2YNMK2PCKK2LS,ATLIHAN,-,-,-,-,-,56.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$921.29,-,-,-,-,1085.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$921.29,-,-,-,-,$1278.05,-,-,-,-,-,-,$21.00,-,-,-,-,$41.20,-,-,-,-,-,-,$21.00,-,-,-,-,$55.24,-,-,-,-,-,-,$21.00,-,-,-,-,$20.99,-,-,-,-,-,-,-,-,-,-,-,$73.58,-,-,-,-,-,-,-,-,-,-,-,$72.67,-,-,-,-,-,-,-,-,-,-,-,$82.09,-,-,-,-,-,-,$1.25,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,3,62,0.94/10,$21.00,$24.12,Seasonal,Year-round,Non-Seasonal,May,$28.94,Dec,$5.26,34%,64.262,32.131,-3.190999999999999,-11.026261230131302,7.581
73%,-,60%,-,-,yes,2025-10-01T08:40:00-04:00,https://www.amazon.com/dp/078141119X?psc=1&aod=1,https://keepa.com/#!product/1-078141119X,Alive: A Cold-Case Approach to the Resurrection,2025-10-01 12:40:00,2025-10-01 08:40:00,-,$25.23,7%,⇧,-,-,-,$3.68,15.00%,2018-02-04,Books,"Religion & Spirituality, Christian Books & Bibles, Christian Living, Holidays, Easter & Lent",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Christian Living > Holidays > Easter & Lent,078141119X,-,-,David C. Cook,-,-,-,-,"Wallace, J. Warner",-,hardcover,New,-,-,2014-03-01,-,-,0.04 kg,2.7 cm,15.0 cm,10.1 cm,2017-10-05,-,-,-,"403,395","2,309,389",-,"2,777,353","2,438,355","2,023,341",-,-,-,-,3,-,-,-,18,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,50.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.51,-,-,-,-,-,-,$23.52,-,-,-,-,$77.34,-,-,-,-,-,-,$23.49,-,-,-,-,$58.31,-,-,-,-,-,-,-,-,-,-,-,$88.32,-,-,-,-,-,-,$23.49,-,-,-,-,$83.69,-,-,-,-,-,-,$23.50,-,-,-,-,$65.44,-,-,-,-,-,-,-,-,-,-,-,$42.93,-,-,-,-,-,-,$1.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,6,12518,0.96/10,$23.49,$23.52,Holiday,Year-round,Non-Seasonal,Oct-Dec,-,Jan-Feb,-,44%,0.0,0.0,0.0,0.0,0.0
73%,-,45%,-,-,yes,2025-10-01T12:28:00-04:00,https://www.amazon.com/dp/0394502663?psc=1&aod=1,https://keepa.com/#!product/1-0394502663,Italian Wine,2025-10-01 12:40:00,2025-10-01 12:28:00,-,$25.14,0%,⇩,-,-,-,$5.37,15.00%,2011-07-28,Books,"Cookbooks, Food & Wine, Beverages & Wine, Wine & Spirits, Wine","Books > Subjects > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Wine",0394502663,-,-,Knopf,Knopf,-,-,-,"Hazan, Victor",-,Hardcover,good,-,-,1982-11-12,-,-,0.68 kg,3.3 cm,22.6 cm,16.0 cm,-,-,-,-,"1,375,158","1,197,933",-,"1,113,389","956,311","1,170,893",-,-,-,-,2,-,-,-,50,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,26.40,$26.40,-,-,-,-,-,-,-,-,-,-,$914.78,-,-,-,-,-,-,$26.26,-,-,-,-,$18.62,-,-,-,-,-,-,$26.26,-,-,-,-,$47.47,-,-,-,-,-,-,-,-,-,-,-,$29.18,-,-,-,-,-,-,$35.09,-,-,-,-,$29.92,-,-,-,-,-,-,$26.26,-,-,-,-,$46.59,-,-,-,-,-,-,-,-,-,-,-,$47.79,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,9,345934,0.96/10,$26.26,$28.27,Seasonal,Year-round,Non-Seasonal,Jun,$64.31,Jan,$3.41,46%,90.179,45.0895,19.2205,29.887264811071372,15.0165
77%,-,80%,-,-,no,2025-09-27T22:28:00-04:00,https://www.amazon.com/dp/3030527867?psc=1&aod=1,https://keepa.com/#!product/1-3030527867,Pulmonary Hypertension: Controversial and Emerging Topics (Respiratory Medicine),2025-10-01 12:40:00,2025-09-29 11:46:00,-,$138.26,0%,⇧,-,-,-,$3.65,15.00%,2020-08-05,Books,"Medical Books, Medicine, Internal Medicine, Cardiology",Books > Subjects > Medical Books > Medicine > Internal Medicine > Cardiology,3030527867,-,-,Humana,Humana,-,-,-,"Ford, H. James",-,hardcover,like new,-,-,2020-10-14,-,-,0.45 kg,1.6 cm,23.3 cm,16.0 cm,2020-06-04,-,-,-,"1,259,725","5,698,914",-,"5,849,280","5,506,529","4,616,098",-,-,-,-,1,-,-,-,6,A1LR5CCA9RJG84,BOOKS_EXPRESS_USA,$137.98,-,-,-,-,117.59,-,-,-,-,-,-,$150.02,-,-,-,-,$125.70,-,-,-,-,-,-,$137.98,-,-,-,-,114.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$137.98,-,-,-,-,$115.80,-,-,-,-,-,-,$38.74,-,-,-,-,$96.47,-,-,-,-,-,-,$29.95,-,-,-,-,$146.39,-,-,-,-,-,-,$38.74,-,-,-,-,$146.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$254.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$159.99,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,1,-,-,-,-,1,8302,0.98/10,$137.98,$100.37,Seasonal,Medical School,Aug - Sep,Dec,$150.93,May,$127.82,22%,355.317,177.6585,-26.728499999999997,-17.709202941761077,26.2895
72%,-,73%,-,-,yes,2025-09-30T21:56:00-04:00,https://www.amazon.com/dp/096698840X?psc=1&aod=1,https://keepa.com/#!product/1-096698840X,Jewish Quarter of Philadelphia: A History & Guide 1881-1930,2025-10-01 12:40:00,2025-09-30 23:44:00,-,$83.97,65%,⇩,-,-,-,$5.37,15.00%,2016-11-24,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,096698840X,-,-,Jewish Walking Tours of,Jewish Walking Tours of,-,-,-,"Boonin, Harry D.",-,paperback,good,-,-,2000-01-02,-,-,0.59 kg,1.3 cm,27.7 cm,21.6 cm,-,-,-,-,"877,720","4,449,434",-,"4,336,388","4,041,942","3,247,020",-,-,-,-,1,-,-,-,7,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,$49.00,-,-,-,-,129.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.00,-,-,-,-,119.35,-,-,-,-,-,-,$49.00,-,-,-,-,111.67,$15.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.70,-,-,-,-,$116.27,-,-,-,-,-,-,$25.23,-,-,-,-,$92.84,-,-,-,-,-,-,-,-,-,-,-,$140.01,-,-,-,-,-,-,$29.71,-,-,-,-,$370.46,-,-,-,-,-,-,$29.70,-,-,-,-,$96.24,-,-,-,-,-,-,$35.09,-,-,-,-,$135.44,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,6,637176,0.96/10,$29.70,$25.45,Seasonal,Travel,May - Aug,Mar,$146.64,Jan,$23.98,61%,122.102,61.051,85.58899999999998,58.366748499727215,27.366
