Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
72%,-,29%,-,-,no,2025-09-24T04:58:00-04:00,https://www.amazon.com/dp/093046754X?psc=1&aod=1,https://keepa.com/#!product/1-093046754X,Pastoral Care of the Sick/Cuidado Pastoral De Los Enfermos (Abridged Bilingual Edition) (Spanish and English Edition),2025-09-28 20:32:00,2025-09-27 00:42:00,-,$32.95,24%,⇩,-,-,-,$3.60,15.00%,2011-04-15,Books,"Reference, Encyclopedias & Subject Guides, Religion",Books > Subjects > Reference > Encyclopedias & Subject Guides > Religion,093046754X,-,-,Clergy Book Service,Brand: Clergy Book Service,-,-,-,International Commission on English in the Liturgy,-,paperback,good,-,-,1986-01-01,-,-,0.36 kg,1.7 cm,22.6 cm,15.3 cm,2016-01-05,-,-,-,"1,177,103","1,214,136",-,"1,625,070","2,040,449","2,225,030",-,-,-,-,3,-,-,-,13,A2VMKCV4FSTN1U,Fast Cat Books,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.09,-,-,-,-,-,-,-,-,-,-,-,$33.33,-,-,-,-,-,-,$24.90,-,-,-,-,$35.04,-,-,-,-,-,-,-,-,-,-,-,$22.98,-,-,-,-,-,-,-,-,-,-,-,$20.02,-,-,-,-,-,-,$24.90,-,-,-,-,$35.95,-,-,-,-,-,-,-,-,-,-,-,$22.77,-,-,-,-,-,-,$8.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,1,1264,0.79/10,$24.90,$24.90,Seasonal,Nov,$34.37,Oct,$6.23,26%,45.52955000000001,41.3905,-7.0205000000000055,-20.42624381728253,8.7555
72%,-,58%,-,-,yes,2025-09-24T07:40:00-04:00,https://www.amazon.com/dp/0934601348?psc=1&aod=1,https://keepa.com/#!product/1-0934601348,Totalee Awesome: A Complete Guide to Body-Building Success,2025-09-28 20:32:00,2025-09-26 08:40:00,-,$30.00,0%,⇩,-,-,-,$4.99,15.00%,2011-04-10,Books,"Health, Fitness & Dieting, Exercise & Fitness, Weight Training","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness > Weight Training",0934601348,-,-,Peachtree Pub Ltd,Brand: Peachtree Pub Ltd,-,-,-,"Haney, Lee",-,paperback,good,-,-,2000-01-02,-,-,0.50 kg,1.5 cm,26.9 cm,22.1 cm,2015-06-17,-,-,-,"601,957","1,738,297",-,"3,069,857","2,841,287","2,773,379",-,-,-,-,4,-,-,-,11,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,1235.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1098.25,-,-,-,-,1138.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1102.24,-,-,-,-,$1140.69,-,-,-,-,-,-,$54.43,-,-,-,-,$77.20,-,-,-,-,-,-,$30.00,-,-,-,-,$70.59,-,-,-,-,-,-,$153.49,-,-,-,-,$153.79,-,-,-,-,-,-,$54.43,-,-,-,-,$75.14,-,-,-,-,-,-,$34.69,-,-,-,-,$73.46,-,-,-,-,-,-,-,-,-,-,-,$223.87,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,7,3935,0.95/10,$34.69,$30.00,Seasonal,Oct,$58.73,Sep,$30.00,35%,57.9964,52.724,6.006,10.226460071513706,13.7995
72%,-,71%,-,-,yes,2025-09-24T12:12:00-04:00,https://www.amazon.com/dp/1319153895?psc=1&aod=1,https://keepa.com/#!product/1-1319153895,Fundamentals of Abnormal Psychology,2025-09-28 19:52:00,2025-09-24 12:12:00,-,-,-,⇩,-,-,-,$7.08,15.00%,2017-11-02,Books,"Health, Fitness & Dieting, Psychology & Counseling, Pathologies","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Pathologies",1319153895,-,-,Worth,Macmillan Education,-,-,-,"Comer, Ronald J.",-,paperback,New,-,-,2016-02-05,-,-,1.58 kg,2.9 cm,28.2 cm,23.6 cm,2017-08-06,-,-,-,"1,372,393","1,947,758",-,"2,710,316","3,198,296","3,391,091",-,-,-,-,2,-,-,-,6,A2SN4PVFSHTQES,Fayhillbooks,$87.13,-,-,-,-,70.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,-,-,-,-,70.00,-,-,-,-,-,-,$87.13,-,-,-,-,70.35,$70.00,-,-,-,-,-,$70.00,-,-,-,-,$70.00,-,-,-,-,-,-,$20.00,-,-,-,-,$56.26,-,-,-,-,-,-,$20.00,-,-,-,-,$68.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.00,-,-,-,-,$67.82,-,-,-,-,-,-,-,-,-,-,-,$20.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$112.97,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,1,446,0.78/10,$20.00,$20.00,Seasonal,Nov,$66.01,Sep,$20.00,60%,44.529650000000004,40.4815,25.528500000000008,38.67368580518104,16.9815
71%,-,72%,-,-,no,2025-09-24T16:56:00-04:00,https://www.amazon.com/dp/0307914801?psc=1&aod=1,https://keepa.com/#!product/1-0307914801,How the West Was Won,2025-09-28 20:32:00,2025-09-28 00:10:00,-,$105.02,76%,⇧,-,-,-,$3.90,15.01%,2011-03-24,Books,"Literature & Fiction, Genre Fiction, Historical",Books > Subjects > Literature & Fiction > Genre Fiction > Historical,0307914801,-,-,Random House Audio,Random House Audio,-,-,-,"L'Amour, Louis",-,audioCD,good,-,-,2011-07-12,-,-,0.23 kg,3.0 cm,14.7 cm,13.2 cm,-,-,-,-,"917,406","4,856,507",-,"4,766,744","4,476,761","3,966,495",-,-,-,-,1,-,-,-,3,A33QG0NSBFA9OJ,Loved Again Media,$27.98,-,-,-,-,31.62,-,-,-,-,-,-,$30.00,-,-,-,-,$29.99,-,-,-,-,-,-,$27.98,-,-,-,-,27.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.97,-,-,-,-,$31.53,-,-,-,-,-,-,-,-,-,-,-,$87.05,-,-,-,-,-,-,$21.51,-,-,-,-,$76.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.98,-,-,-,-,-,-,$24.82,-,-,-,-,$82.83,-,-,-,-,-,-,$24.82,-,-,-,-,$96.42,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,3,6014,0.99/10,$24.82,$20.83,Year-Round,Jun,$107.51,Sep,$20.83,25%,57.84707610000001,52.58825100000001,54.921749,51.08524695377174,20.037251
72%,-,71%,-,-,yes,2025-09-28T10:44:00-04:00,https://www.amazon.com/dp/1569110611?psc=1&aod=1,https://keepa.com/#!product/1-1569110611,"Cuisenaire Rods Alphabet Book: Problem Solving A to Z, Grades K-4",2025-09-28 20:32:00,2025-09-28 10:44:00,-,$25.45,18%,⇩,-,-,-,$3.33,15.00%,2015-08-04,Books,"Reference, Words, Language & Grammar, Alphabet","Books > Subjects > Reference > Words, Language & Grammar > Alphabet",1569110611,-,-,Learning Resources,-,-,-,-,Maria R. Marolda,-,paperback,good,-,-,2000-01-02,-,-,0.18 kg,0.5 cm,27.2 cm,21.1 cm,-,-,-,-,"1,065,331","2,335,604",-,"2,178,927","2,141,647","1,879,368",-,-,-,-,1,-,-,-,17,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.95,-,-,-,-,$42.59,-,-,-,-,-,-,$20.95,-,-,-,-,$71.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.98,-,-,-,-,$42.41,-,-,-,-,-,-,$20.96,-,-,-,-,$141.20,-,-,-,-,-,-,$20.95,-,-,-,-,$32.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,7,409684,0.95/10,$20.95,$20.95,Seasonal,Nov,$42.52,Feb,$7.87,49%,37.626050000000006,34.2055,8.314500000000002,19.554327375352777,9.708
71%,-,84%,-,-,no,2025-09-28T00:36:00-04:00,https://www.amazon.com/dp/0980121396?psc=1&aod=1,https://keepa.com/#!product/1-0980121396,Hear No Evil: Social Constructivism and the Forensic Evidence in the Kennedy Assassination,2025-09-28 20:32:00,2025-09-28 00:36:00,-,$181.56,82%,⇩,-,-,-,$7.08,15.00%,2017-12-28,Books,-,Books > Subjects,0980121396,-,-,Mary Ferrell Foundation Press,-,-,-,-,Donald Byron Thomas,-,paperback,New,-,-,2000-01-02,-,-,1.50 kg,5.1 cm,23.9 cm,16.5 cm,-,-,-,-,"700,356","2,828,833",-,"5,437,291","5,833,735","5,770,133",-,-,-,-,2,-,-,-,2,AJYLR0RXWWCF3,Banana Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.78,-,-,-,-,$175.02,-,-,-,-,-,-,$25.48,-,-,-,-,$163.91,-,-,-,-,-,-,$31.94,-,-,-,-,$187.78,-,-,-,-,-,-,$31.78,-,-,-,-,$188.74,-,-,-,-,-,-,$45.35,-,-,-,-,$174.96,-,-,-,-,-,-,-,-,-,-,-,$176.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,4,189,0.78/10,$31.78,$27.99,Seasonal,Dec,$218.23,Aug,$27.45,35%,87.64085,79.67349999999999,138.5565,63.49104156165514,39.814499999999995
71%,-,73%,-,-,yes,2025-09-25T16:56:00-04:00,https://www.amazon.com/dp/1587902834?psc=1&aod=1,https://keepa.com/#!product/1-1587902834,"Dionysus in Thrace: Ancient Entheogenic Themes in the Mythology and Archeology of Northern Greece, Bulgaria, and Turkey",2025-09-28 20:32:00,2025-09-25 16:56:00,-,-,-,⇧,-,-,-,$4.99,15.00%,2017-06-05,Books,"History, Ancient Civilizations, Greece",Books > Subjects > History > Ancient Civilizations > Greece,1587902834,-,-,Regent Pr,-,-,-,-,"Ruck, Carl A. P.",-,paperback,good,-,-,2017-04-01,-,-,0.56 kg,2.0 cm,25.6 cm,18.0 cm,2017-03-29,-,-,-,"1,457,027","3,309,726",-,"6,042,113","6,548,285","5,650,713",-,-,-,-,1,-,-,-,4,A1FN97TIA51BN1,textbooks_source,-,-,-,-,-,32.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$392.30,-,-,-,-,288.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$392.30,-,-,-,-,$197.58,-,-,-,-,-,-,$24.94,-,-,-,-,$103.76,-,-,-,-,-,-,$24.94,-,-,-,-,$91.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,$110.90,-,-,-,-,-,-,$24.99,-,-,-,-,$101.57,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,3,144430,0.95/10,$24.94,$25.88,Year-Round,-,-,-,-,29%,0.0,0.0,0.0,0.0,0.0
69%,-,73%,-,-,yes,2025-09-28T14:00:00-04:00,https://www.amazon.com/dp/0134410963?psc=1&aod=1,https://keepa.com/#!product/1-0134410963,Social Psychology (14th Edition),2025-09-28 20:32:00,2025-09-28 14:00:00,-,$134.23,75%,⇧,-,-,-,$5.87,15.00%,2016-05-15,Books,"Health, Fitness & Dieting, Psychology & Counseling, Social Psychology & Interactions","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Social Psychology & Interactions",0134410963,-,-,Pearson,-,-,-,-,"Branscombe, Nyla R.",-,paperback,acceptable,-,-,2016-07-23,-,-,0.93 kg,2.0 cm,27.4 cm,21.3 cm,2016-02-03,-,-,-,"1,316,130","687,556",-,"896,258","1,085,600","970,558",-,-,-,-,15,-,-,-,110,A2AYWOHPHZ4UFX,Great Purchase,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,284.47,-,-,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,-,-,-,-,$288.66,-,-,-,-,-,-,$103.58,-,-,-,-,$143.31,-,-,-,-,-,-,$34.09,-,-,-,-,$128.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.85,-,-,-,-,$103.71,-,-,-,-,-,-,$34.09,-,-,-,-,$134.47,-,-,-,-,-,-,$35.85,-,-,-,-,$131.05,-,-,-,-,-,-,$246.65,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,28,-,-,-,-,16,305,0.99/10,$34.09,$31.85,Seasonal,Oct,$149.13,Jul,$72.34,92%,73.18740000000001,66.534,82.59599999999999,55.38523435928384,28.2395
71%,-,32%,-,-,yes,2025-09-28T16:42:00-04:00,https://www.amazon.com/dp/1847808379?psc=1&aod=1,https://keepa.com/#!product/1-1847808379,One Hundred Words: Learn to write your first letters with little mouse (Learn with Little Mouse),2025-09-28 20:32:00,2025-09-28 18:42:00,-,$6.80,0%,⇧,-,-,-,$3.24,15.00%,2016-04-07,Books,"Children's Books, Education & Reference, Reading & Writing, Handwriting",Books > Subjects > Children's Books > Education & Reference > Reading & Writing > Handwriting,1847808379,-,-,Wide Eyed Editions,Wide Eyed Editions,-,-,-,"Kovecses, Anna",-,paperback,like new,-,-,2016-04-07,-,-,0.12 kg,1.0 cm,27.2 cm,19.4 cm,2015-08-10,-,-,-,"914,037","4,399,018",-,"4,237,182","3,309,643","2,926,362",-,-,-,-,1,-,-,-,5,A3B0WB55WEPZWW,Books Unplugged,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,263.08,-,-,-,-,-,-,-,-,-,-,-,-,$6.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.23,-,-,-,-,$36.23,-,-,-,-,-,-,$24.22,-,-,-,-,$35.85,-,-,-,-,-,-,-,-,-,-,-,$37.82,-,-,-,-,-,-,-,-,-,-,-,$41.85,-,-,-,-,-,-,$24.22,-,-,-,-,$15.98,-,-,-,-,-,-,$103.99,-,-,-,-,$62.06,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,2,6282,0.86/10,$24.22,$5.73,Seasonal,Sep,$9.99,Dec,$2.88,56%,35.93645,32.6695,-22.679499999999997,-227.02202202202199,4.7385
71%,-,74%,-,-,no,2025-09-23T17:12:00-04:00,https://www.amazon.com/dp/0977000389?psc=1&aod=1,https://keepa.com/#!product/1-0977000389,DEWALT HVAC/R Professional Reference Master Edition (Enhance Your HVAC Skills!),2025-09-28 20:32:00,2025-09-28 18:40:00,-,$31.66,19%,⇧,-,-,-,$4.99,15.00%,2011-03-24,Books,"Crafts, Hobbies & Home, Home Improvement & Design, How-to & Home Improvements, Design & Construction","Books > Subjects > Crafts, Hobbies & Home > Home Improvement & Design > How-to & Home Improvements > Design & Construction",0977000389,-,-,DEWALT,DEWALT,-,-,-,"Rosenberg, Paul",-,paperback,good,-,-,2006-10-30,-,-,0.47 kg,4.1 cm,19.8 cm,15.3 cm,-,-,-,-,"404,530","3,403,041",-,"2,995,321","2,556,311","1,866,897",-,-,-,-,2,-,-,-,11,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,595.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,465.78,-,-,-,-,-,-,-,-,-,-,-,65.95,$65.87,-,-,-,-,-,-,-,-,-,-,$1010.69,-,-,-,-,-,-,-,-,-,-,-,$395.12,-,-,-,-,-,-,$21.61,-,-,-,-,$83.16,-,-,-,-,-,-,-,-,-,-,-,$68.47,-,-,-,-,-,-,-,-,-,-,-,$35.64,-,-,-,-,-,-,$77.93,-,-,-,-,$68.89,-,-,-,-,-,-,$25.60,-,-,-,-,$284.48,-,-,-,-,-,-,$26.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,2,262701,0.98/10,$25.60,$21.61,Seasonal,May,$69.73,Sep,$21.61,50%,53.70145000000001,48.819500000000005,20.9105,29.987810124766956,15.4495
71%,-,48%,-,-,no,2025-09-28T07:12:00-04:00,https://www.amazon.com/dp/1612191231?psc=1&aod=1,https://keepa.com/#!product/1-1612191231,The Travels and Surprising Adventures of Baron Munchausen (Neversink),2025-09-28 20:32:00,2025-09-28 08:34:00,-,$26.09,0%,⇩,-,-,-,$3.53,15.00%,2016-04-02,Books,"Literature & Fiction, Classics",Books > Subjects > Literature & Fiction > Classics,1612191231,-,-,Melville House,Melville House,-,-,-,"Raspe, Rudolf Erich",-,Paperback,good,-,-,2012-10-16,-,-,0.30 kg,1.8 cm,20.4 cm,13.0 cm,2011-10-04,-,-,-,"1,432,855","3,213,056",-,"2,975,204","2,690,862","2,378,205",-,-,-,-,1,-,-,-,8,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.70,-,-,-,-,-,-,-,-,-,-,-,-,$14.44,-,-,-,-,-,-,-,-,-,-,$1315.30,-,-,-,-,-,-,-,-,-,-,-,$35.08,-,-,-,-,-,-,$23.83,-,-,-,-,$45.70,-,-,-,-,-,-,-,-,-,-,-,$58.12,-,-,-,-,-,-,$27.81,-,-,-,-,$34.52,-,-,-,-,-,-,$27.81,-,-,-,-,$55.43,-,-,-,-,-,-,-,-,-,-,-,$17.23,-,-,-,-,-,-,$16.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,4,624642,0.94/10,$27.81,$26.09,Seasonal,Nov,$28.68,Aug,$7.34,51%,47.874750000000006,43.5225,-14.842500000000001,-51.75209205020921,7.831999999999999
71%,-,36%,-,-,no,2025-09-26T16:52:00-04:00,https://www.amazon.com/dp/1560982446?psc=1&aod=1,https://keepa.com/#!product/1-1560982446,"Martin Chambi Photographs, 1920-1950",2025-09-28 19:44:00,2025-09-27 14:36:00,-,$30.10,0%,⇧,-,-,-,$5.77,15.00%,2011-07-24,Books,"Arts & Photography, Individual Artists",Books > Subjects > Arts & Photography > Individual Artists,1560982446,-,-,Smithsonian,Smithsonian Books,-,-,-,Margaret Sayers Peden,-,paperback,good,-,-,1993-02-17,-,-,0.86 kg,1.8 cm,29.1 cm,28.8 cm,-,-,-,-,"688,185","1,975,930",-,"1,909,494","1,863,305","2,105,237",-,-,-,-,1,-,-,-,14,A2LAZA9IUFPA4W,"GF Books, Inc.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,247.34,-,-,-,-,-,-,-,-,-,-,-,-,$43.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.83,-,-,-,-,-,-,$30.40,-,-,-,-,$47.59,-,-,-,-,-,-,-,-,-,-,-,$166.00,-,-,-,-,-,-,$53.99,-,-,-,-,$94.35,-,-,-,-,-,-,$30.40,-,-,-,-,$78.36,-,-,-,-,-,-,-,-,-,-,-,$41.53,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,5,11965,0.86/10,$30.40,$30.40,Seasonal,Jan,$65.00,Mar,$25.75,68%,59.32300000000001,53.93,11.07,17.03076923076923,15.52
71%,-,82%,-,-,no,2025-09-26T03:08:00-04:00,https://www.amazon.com/dp/1849708185?psc=1&aod=1,https://keepa.com/#!product/1-1849708185,Tales of Heresy (10) (The Horus Heresy),2025-09-28 20:32:00,2025-09-26 03:10:00,-,$42.88,24%,⇧,-,-,-,$3.90,15.00%,2014-10-12,Books,"Science Fiction & Fantasy, Science Fiction, Adventure",Books > Subjects > Science Fiction & Fantasy > Science Fiction > Adventure,1849708185,-,-,Games Workshop,Games Workshop,-,-,-,"Kyme, Nick",-,mass_market,acceptable,-,-,2014-08-26,-,-,0.20 kg,3.2 cm,16.8 cm,10.6 cm,2014-06-23,-,-,-,"702,130","3,114,930",-,"3,362,882","3,171,009","2,618,345",-,-,-,-,2,-,-,-,9,A1UYR9DCQO3WAS,Shop Simpler,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1137.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1140.72,-,-,-,-,-,-,-,-,-,-,-,$199.13,-,-,-,-,-,-,$28.88,-,-,-,-,$158.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$152.14,-,-,-,-,-,-,-,-,-,-,-,$176.79,-,-,-,-,-,-,$32.59,-,-,-,-,$102.71,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,4,1669,0.93/10,$32.59,$28.88,Holiday,Oct-Dec,-,Jan-Feb,-,53%,0.0,0.0,0.0,0.0,0.0
