Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
76%,-,51%,-,-,no,2025-09-10T14:56:00-04:00,https://www.amazon.com/dp/B09PHG42YW?psc=1&aod=1,https://keepa.com/#!product/1-B09PHG42YW,Hebrew Workbook for Beginners: Hebrew Alphabet for Beginners Establishing the Basis to Learn Hebrew Language Workbook (Childrens Hebrew Books) (Learn ... Workbooks and Textbooks) (Hebrew Edition),2025-09-17 00:04:00,2025-09-11 23:52:00,-,-,-,$3.43,15.01%,2022-01-07,Books,"Teen & Young Adult, Education & Reference, History",Books > Subjects > Teen & Young Adult > Education & Reference > History,B09PHG42YW,-,-,Independently published,Independently Published,-,-,-,"Hebrew, Learn",-,paperback,-,-,2021-12-29,-,-,0.28 kg,0.7 cm,27.8 cm,21.5 cm,2021-12-31,-,-,-,"894,158","802,107",-,"689,816","567,647","397,801",-,-,-,-,32,-,-,-,242,A6010WA7JUZTK,-,-,-,-,-,21.99,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,22.26,-,-,-,-,-,-,-,-,-,-,-,29.24,$19.99,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,$30.79,-,-,-,-,$63.11,-,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$30.07,-,-,-,-,-,-,$30.79,-,-,-,-,$43.22,-,-,-,-,-,-,$38.36,-,-,-,-,$50.65,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,-,New Seller,$12.69,$30.79,Seasonal,Sep,$30.79,Dec,-,81%,29.24301737,28.391279,2.3987209999999983,7.790584605391356,8.051579
75%,-,82%,-,-,yes,2025-09-09T20:48:00-04:00,https://www.amazon.com/dp/0134731115?psc=1&aod=1,https://keepa.com/#!product/1-0134731115,Financial Management: Core Concepts (Pearson Series in Finance),2025-09-16 23:56:00,2025-09-16 09:56:00,-,-,-,$7.08,15.00%,2018-03-21,Books,"Business & Money, Finance",Books > Subjects > Business & Money > Finance,0134731115,-,-,Pearson,Pearson,-,-,-,"Brooks, Raymond",-,loose_leaf,-,-,2018-01-30,-,-,1.53 kg,4.4 cm,28.9 cm,26.8 cm,2017-12-19,-,-,-,"531,439","1,910,617",-,"3,028,328","2,676,959","2,631,471",-,-,-,-,3,-,-,-,11,A1ODCXCR344E9V,-,-,-,-,-,188.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$152.11,-,-,-,-,206.24,-,-,-,-,-,-,$156.27,-,-,-,-,196.80,$45.90,-,-,-,-,-,$156.10,-,-,-,-,$211.04,-,-,-,-,-,-,$49.40,-,-,-,-,$119.83,-,-,-,-,-,-,$22.70,-,-,-,-,$123.66,-,-,-,-,-,-,$22.80,-,-,-,-,$130.96,-,-,-,-,-,-,$22.80,-,-,-,-,$132.55,-,-,-,-,-,-,$49.40,-,-,-,-,$147.98,-,-,-,-,-,-,-,-,-,-,-,$165.18,-,-,-,-,-,-,$113.32,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,4,-,New Seller,$11.38,$22.70,Seasonal,Jun,$165.96,Nov,-,51%,49.26840200000001,47.833400000000005,118.1266,71.17775367558448,31.974000000000004
75%,-,79%,-,-,no,2025-09-16T20:40:00-04:00,https://www.amazon.com/dp/1788976770?psc=1&aod=1,https://keepa.com/#!product/1-1788976770,Essentials of International Human Resource Management: Managing People Globally,2025-09-16 22:40:00,2025-09-16 20:40:00,-,-,-,$7.00,15.00%,2021-06-15,Books,"Business & Money, International",Books > Subjects > Business & Money > International,1788976770,-,-,Edward Elgar Publishing,-,-,-,-,"Lazarova, Mila",-,hardcover,-,-,2021-09-21,-,-,0.77 kg,5.9 cm,39.0 cm,31.1 cm,2021-04-18,-,-,-,"903,325","2,870,238",-,"7,362,842","8,520,348","8,555,607",-,-,-,-,2,-,-,-,3,A21I6SH8GPCODY,$174.02,-,-,-,-,136.06,-,-,-,-,-,-,-,-,-,-,-,$164.00,-,-,-,-,-,-,$136.26,-,-,-,-,131.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$141.01,-,-,-,-,$132.53,-,-,-,-,-,-,$24.39,-,-,-,-,$99.15,-,-,-,-,-,-,$20.40,-,-,-,-,$95.81,-,-,-,-,-,-,$32.52,-,-,-,-,$117.91,-,-,-,-,-,-,$24.39,-,-,-,-,$99.63,-,-,-,-,-,-,$24.39,-,-,-,-,$99.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$169.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,6,-,-,-,-,5,-,New Seller,$24.39,$20.67,Seasonal,Mar,$102.11,Sep,$20.75,22%,57.553516,55.8772,46.2328,45.27744589168544,22.316499999999998
75%,-,84%,-,-,no,2025-09-16T21:46:00-04:00,https://www.amazon.com/dp/1603599487?psc=1&aod=1,https://keepa.com/#!product/1-1603599487,Principles of ICD-10-CM Coding,2025-09-17 00:04:00,2025-09-16 21:52:00,-,-,-,$6.05,15.00%,2014-05-21,Books,"Medical Books, Administration & Medicine Economics, Practice Management & Reimbursement",Books > Subjects > Medical Books > Administration & Medicine Economics > Practice Management & Reimbursement,1603599487,-,-,Amer Medical Assn,American Medical Association Press,-,-,-,"Grider, Deborah J.",-,spiral_bound,-,-,2014-02-01,-,-,1.07 kg,3.3 cm,27.4 cm,22.4 cm,2013-11-03,-,-,-,"700,650","2,487,208",-,"2,739,013","3,339,392","3,797,309",-,-,-,-,2,-,-,-,9,A1KU5VMU83Q22A,-,-,-,-,-,129.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,151.81,-,-,-,-,-,-,-,-,-,-,-,69.78,$41.97,-,-,-,-,-,-,-,-,-,-,$148.12,-,-,-,-,-,-,$28.03,-,-,-,-,$176.01,-,-,-,-,-,-,$24.04,-,-,-,-,$150.24,-,-,-,-,-,-,-,-,-,-,-,$198.74,-,-,-,-,-,-,-,-,-,-,-,$132.46,-,-,-,-,-,-,$28.03,-,-,-,-,$157.75,-,-,-,-,-,-,$28.03,-,-,-,-,$224.20,-,-,-,-,-,-,$89.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,6,-,New Seller,$7.09,$33.11,Seasonal,Oct,$205.28,Sep,$43.34,44%,52.379310999999994,50.853699999999996,154.4263,75.22715315666406,36.842
75%,-,79%,-,-,no,2025-09-08T13:10:00-04:00,https://www.amazon.com/dp/0939482088?psc=1&aod=1,https://keepa.com/#!product/1-0939482088,Secret of Life: Electricity Radiation & Your Body,2025-09-17 00:04:00,2025-09-08 13:10:00,-,-,-,$3.53,15.00%,2011-04-09,Books,"Science & Math, Biological Sciences, Biology, Molecular Biology",Books > Subjects > Science & Math > Biological Sciences > Biology > Molecular Biology,0939482088,-,-,Noontide Pr,Brand: Noontide Pr,-,-,-,"Lakhovsky, Georges",-,paperback,-,-,2000-01-02,-,-,0.29 kg,1.5 cm,21.3 cm,13.5 cm,-,-,-,-,"314,194","1,713,644",-,"2,138,839","2,334,426","2,577,398",-,-,-,-,7,-,-,-,19,A1QJ4UH6FW3UH1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1092.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1095.08,-,-,-,-,-,-,-,-,-,-,-,$292.34,-,-,-,-,-,-,$29.99,-,-,-,-,$140.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.92,-,-,-,-,-,-,-,-,-,-,-,$148.72,-,-,-,-,-,-,$29.99,-,-,-,-,$134.92,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,3,-,New Seller,$6.48,$29.99,Seasonal,May,$119.09,Oct,-,60%,35.757377,34.7159,84.3741,70.84902174825761,21.3935
75%,-,53%,-,-,yes,2025-09-16T23:30:00-04:00,https://www.amazon.com/dp/081187026X?psc=1&aod=1,https://keepa.com/#!product/1-081187026X,You're a Genius All the Time: Belief and Technique for Modern Prose,2025-09-17 00:04:00,2025-09-16 23:30:00,-,-,-,$3.33,15.00%,2024-04-14,Books,"Self-Help, Motivational",Books > Subjects > Self-Help > Motivational,081187026X,-,-,Chronicle Books,Chronicle Books,-,-,-,"Weinreich, Regina",-,hardcover,-,-,2009-09-09,-,-,0.18 kg,1.3 cm,15.5 cm,13.2 cm,-,-,-,-,"774,046","2,979,951",-,"2,124,118","2,014,287","1,994,042",-,-,-,-,1,-,-,-,18,AKBQ15NK0M9FF,-,-,-,-,-,593.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1320.34,-,-,-,-,1103.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1320.34,-,-,-,-,$1100.93,-,-,-,-,-,-,$162.01,-,-,-,-,$69.51,-,-,-,-,-,-,$25.19,-,-,-,-,$53.86,-,-,-,-,-,-,-,-,-,-,-,$57.79,-,-,-,-,-,-,$25.21,-,-,-,-,$54.42,-,-,-,-,-,-,$25.19,-,-,-,-,$56.73,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,5,-,New Seller,$7.23,$25.74,Seasonal,Feb,$59.68,Oct,$5.19,37%,24.155457000000002,23.451900000000002,36.2281,60.703920911528144,12.282
75%,-,57%,-,-,yes,2025-09-14T14:10:00-04:00,https://www.amazon.com/dp/0984233105?psc=1&aod=1,https://keepa.com/#!product/1-0984233105,Ole Miss at Oxford: A Part of Our Heart and Soul,2025-09-17 00:04:00,2025-09-14 14:10:00,-,-,-,$6.21,15.00%,2017-04-02,Books,-,Books > Subjects,0984233105,-,-,"Heart & Soul Publications, Inc.",-,-,-,-,William H. Morris,-,Hardcover,-,-,2009-10-30,-,-,1.18 kg,2.5 cm,25.9 cm,20.6 cm,-,-,-,-,"791,710","4,112,893",-,"4,085,503","3,628,446","3,457,628",-,-,-,-,1,-,-,-,4,ADUCOQ32Y8MQR,-,-,-,-,-,73.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.78,-,-,-,-,-,-,-,-,-,-,-,80.02,$74.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$108.60,-,-,-,-,$83.50,-,-,-,-,-,-,$21.27,-,-,-,-,$49.71,-,-,-,-,-,-,-,-,-,-,-,$37.44,-,-,-,-,-,-,-,-,-,-,-,$84.50,-,-,-,-,-,-,$25.26,-,-,-,-,$69.45,-,-,-,-,-,-,$108.60,-,-,-,-,$108.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,4,-,New Seller,$5.00,$21.27,Seasonal,May,$95.06,Feb,$7.99,42%,29.99257,29.119,65.941,69.36776772564696,20.469
75%,-,81%,-,-,no,2025-09-14T01:28:00-04:00,https://www.amazon.com/dp/160283492X?psc=1&aod=1,https://keepa.com/#!product/1-160283492X,"The Lord of the Rings (BBC Dramatization, Consumer Edition)",2025-09-17 00:04:00,2025-09-14 18:04:00,-,-,-,$4.55,15.00%,2011-03-24,Books,"Literature & Fiction, Classics",Books > Subjects > Literature & Fiction > Classics,160283492X,-,-,BBC Audiobooks,-,-,-,-,"Tolkien, J. R. R.",-,audioCD,-,-,2008-08-19,-,-,0.45 kg,4.1 cm,15.0 cm,13.2 cm,-,-,-,-,"788,655","3,832,299",-,"3,763,538","3,383,365","2,687,136",-,-,-,-,1,-,-,-,6,A3JJ4VDLBGQ0WY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.98,-,-,-,-,$157.72,-,-,-,-,-,-,$24.99,-,-,-,-,$131.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$111.89,-,-,-,-,-,-,$29.98,-,-,-,-,$152.53,-,-,-,-,-,-,-,-,-,-,-,$121.71,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,3,-,New Seller,$19.96,$24.99,Seasonal,Apr,$181.49,Aug,$30.97,44%,62.138149,60.3283,121.16170000000001,66.75943578158576,31.773500000000002
75%,-,75%,-,-,no,2025-09-16T20:08:00-04:00,https://www.amazon.com/dp/B01N2YGT48?psc=1&aod=1,https://keepa.com/#!product/1-B01N2YGT48,Lippincott Williams & Wilkins' Comprehensive Medical Assisting by Judy Kronenberger PhD RN CMA(AAMA) (2015-10-22),2025-09-17 00:04:00,2025-09-16 20:08:00,-,-,-,$14.17,15.00%,2021-04-05,Books,-,Books > Subjects,B01N2YGT48,-,-,LWW,-,-,-,-,Judy Kronenberger,-,hardcover,-,-,2035-08-12,-,-,2.72 kg,25.4 cm,38.1 cm,30.5 cm,2016-08-09,-,-,-,"814,729","716,597",-,"716,597","716,597","716,597",-,-,-,-,0,-,-,-,0,AVUPKWNQOEOUE,$209.88,-,-,-,-,296.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$209.88,-,-,-,-,296.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$213.87,-,-,-,-,$213.86,-,-,-,-,-,-,$30.63,-,-,-,-,$30.68,-,-,-,-,-,-,$26.64,-,-,-,-,$108.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.63,-,-,-,-,$30.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,2,-,-,-,-,1,-,New Seller,$30.63,-,Year-Round,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
75%,-,73%,-,-,yes,2025-09-12T02:58:00-04:00,https://www.amazon.com/dp/1319153895?psc=1&aod=1,https://keepa.com/#!product/1-1319153895,Fundamentals of Abnormal Psychology,2025-09-17 00:04:00,2025-09-12 07:08:00,-,-,-,$7.08,15.00%,2017-11-02,Books,"Health, Fitness & Dieting, Psychology & Counseling, Pathologies","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Pathologies",1319153895,-,-,Worth,Macmillan Education,-,-,-,"Comer, Ronald J.",-,paperback,-,-,2016-02-05,-,-,1.58 kg,2.9 cm,28.2 cm,23.6 cm,2017-08-06,-,-,-,"1,135,935","2,151,608",-,"2,787,752","3,371,972","3,452,857",-,-,-,-,1,-,-,-,5,A20PB5TCM54ALE,$70.00,-,-,-,-,70.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,-,-,-,-,70.00,-,-,-,-,-,-,$70.00,-,-,-,-,70.00,$70.00,-,-,-,-,-,$70.00,-,-,-,-,$70.00,-,-,-,-,-,-,$20.00,-,-,-,-,$62.32,-,-,-,-,-,-,$20.00,-,-,-,-,$73.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.00,-,-,-,-,$72.76,-,-,-,-,-,-,-,-,-,-,-,$20.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$112.97,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,1,-,New Seller,$17.99,$20.00,Seasonal,Sep,$20.00,Jun,-,75%,34.410961,33.408699999999996,-13.408699999999996,-67.04349999999998,10.08
74%,-,77%,-,-,yes,2025-09-05T17:48:00-04:00,https://www.amazon.com/dp/8876248021?psc=1&aod=1,https://keepa.com/#!product/1-8876248021,Bare Witness: Photographs by Gordon Parks,2025-09-17 00:04:00,2025-09-05 17:48:00,-,-,-,$5.87,15.00%,2011-04-10,Books,"Arts & Photography, Individual Artists",Books > Subjects > Arts & Photography > Individual Artists,8876248021,-,-,Skira,Skira,-,-,-,"Stange, Maren",-,hardcover,-,-,2007-03-20,-,-,0.95 kg,1.5 cm,28.4 cm,24.6 cm,-,-,-,-,"774,622","2,386,151",-,"3,691,069","3,755,620","3,346,287",-,-,-,-,6,-,-,-,12,A2WSPQVFF10DOJ,-,-,-,-,-,481.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$633.34,-,-,-,-,391.96,-,-,-,-,-,-,$647.33,-,-,-,-,493.46,$61.18,-,-,-,-,-,$637.33,-,-,-,-,$306.86,-,-,-,-,-,-,$170.00,-,-,-,-,$165.84,-,-,-,-,-,-,$29.99,-,-,-,-,$130.12,-,-,-,-,-,-,-,-,-,-,-,$67.08,-,-,-,-,-,-,$33.99,-,-,-,-,$148.81,-,-,-,-,-,-,$33.98,-,-,-,-,$141.35,-,-,-,-,-,-,$170.00,-,-,-,-,$152.72,-,-,-,-,-,-,$36.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,1,15,-,-,-,-,4,-,New Seller,$16.72,$29.99,Seasonal,Jul,$99.99,Sep,$29.99,75%,44.044962999999996,42.7621,57.2279,57.23362336233624,20.868499999999997
74%,-,69%,-,-,no,2025-09-14T05:04:00-04:00,https://www.amazon.com/dp/0713991429?psc=1&aod=1,https://keepa.com/#!product/1-0713991429,New Penguin Book Of Romantic Poetry,2025-09-17 00:04:00,2025-09-16 20:08:00,-,-,-,$7.08,15.00%,2016-01-08,Books,"Literature & Fiction, Poetry, Anthologies",Books > Subjects > Literature & Fiction > Poetry > Anthologies,0713991429,-,-,Allen Lane,-,-,-,-,"Wordsworth, Jonathan",-,Hardcover,-,-,2001-12-04,-,-,1.48 kg,6.4 cm,23.8 cm,16.0 cm,-,-,-,-,"978,272","4,626,293",-,"4,606,456","3,806,739","4,284,307",-,-,-,-,2,-,-,-,8,A2NGELW3TL9Y11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,481.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$455.31,-,-,-,-,-,-,-,-,-,-,-,$82.17,-,-,-,-,-,-,$24.17,-,-,-,-,$77.74,-,-,-,-,-,-,-,-,-,-,-,$166.22,-,-,-,-,-,-,$24.17,-,-,-,-,$126.23,-,-,-,-,-,-,$107.32,-,-,-,-,$94.49,-,-,-,-,-,-,-,-,-,-,-,$73.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,5,-,New Seller,$24.03,$11.00,Seasonal,Jul,$133.88,Sep,$11.04,36%,62.125377,60.3159,73.5641,54.947789064834176,27.162
74%,-,19%,-,-,no,2025-09-16T18:04:00-04:00,https://www.amazon.com/dp/0712623256?psc=1&aod=1,https://keepa.com/#!product/1-0712623256,seventh son,2025-09-17 00:04:00,2025-09-16 18:04:00,-,-,-,$3.38,14.97%,2016-12-02,Books,"Literature & Fiction, British & Irish",Books > Subjects > Literature & Fiction > British & Irish,0712623256,-,-,TOR,-,-,-,-,"card, orson scott",-,paperback,-,-,2000-01-02,-,-,0.26 kg,2.4 cm,21.4 cm,13.6 cm,-,-,-,-,"996,611","960,321",-,"960,321","12,209,638","11,812,156",-,-,-,-,0,-,-,-,1,A3RREQ80TUVQ00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.85,-,-,-,-,$10.17,-,-,-,-,-,-,$24.85,-,-,-,-,$30.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.84,-,-,-,-,$10.49,-,-,-,-,-,-,$28.85,-,-,-,-,$10.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,4,-,New Seller,$7.30,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
78%,-,50%,-,-,yes,2025-09-16T22:44:00-04:00,https://www.amazon.com/dp/0753419327?psc=1&aod=1,https://keepa.com/#!product/1-0753419327,"Rumble, Roar, Dinosaur!: More prehistoric poems with lift-the-flap surprises",2025-09-17 00:04:00,2025-09-16 22:44:00,-,-,-,$4.99,15.04%,2011-05-05,Books,"Children's Books, Animals, Dinosaurs",Books > Subjects > Children's Books > Animals > Dinosaurs,0753419327,-,-,Kingfisher,-,-,-,-,"Mitton, Tony",-,hardcover,-,-,2010-03-30,-,-,0.52 kg,1.0 cm,28.2 cm,25.1 cm,-,-,-,-,"979,568","5,053,503",-,"5,105,663","4,461,831","4,651,321",-,-,-,-,1,-,-,-,4,A20KT082B7TB92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.98,-,-,-,-,$45.85,-,-,-,-,-,-,$20.00,-,-,-,-,$40.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.98,-,-,-,-,$29.09,-,-,-,-,-,-,$23.98,-,-,-,-,$47.36,-,-,-,-,-,-,$23.99,-,-,-,-,$6.03,-,-,-,-,-,-,$12.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,4,-,New Seller,$4.75,$55.76,Seasonal,Aug,$95.38,Apr,$4.29,14%,28.533731559999996,27.702651999999997,67.677348,70.95549171734116,19.335151999999997
