Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
65%,-,55%,-,-,no,2025-07-31 16:48:00,https://www.amazon.com/dp/2067230174,https://keepa.com/#!product/1-2067230174,"Streetwise Athens & The Greek Islands Map - Laminated City Center Street Map of Athens, Greece (Michelin Streetwise Maps)",2025-08-27 23:44:00,2025-08-26 20:24:00,-,-,-,$3.15,15.00%,2017-10-18,Books,"Travel, Europe, Greece, Athens",Books > Subjects > Travel > Europe > Greece > Athens,2067230174,-,-,Michelin,streetwise,-,-,-,Michelin,-,map,-,-,2018-02-15,-,-,0.07 kg,0.8 cm,21.5 cm,10.1 cm,2017-09-01,-,-,-,"976,770","4,165,116",-,"4,212,476","3,039,341","1,979,909",-,-,-,-,1,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$462.71,-,-,-,-,233.96,-,-,-,-,-,-,-,-,-,-,-,-,$7.88,-,-,-,-,-,$462.71,-,-,-,-,$238.92,-,-,-,-,-,-,$56.10,-,-,-,-,$125.83,-,-,-,-,-,-,$49.87,-,-,-,-,$111.34,-,-,-,-,-,-,$56.10,-,-,-,-,$140.87,-,-,-,-,-,-,$56.10,-,-,-,-,$153.94,-,-,-,-,-,-,$74.74,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,2
64%,-,65%,-,-,yes,2025-08-27 00:00:00,https://www.amazon.com/dp/0765647028,https://keepa.com/#!product/1-0765647028,Leadership in Public Organizations: An Introduction,2025-08-27 23:44:00,2025-08-27 17:18:00,-,-,-,$5.77,15.00%,2016-11-07,Books,"Business & Money, Processes & Infrastructure",Books > Subjects > Business & Money > Processes & Infrastructure,0765647028,-,-,Routledge,Routledge,-,-,-,"Wart, Montgomery Van",-,Paperback,-,-,2017-03-01,-,-,0.88 kg,2.6 cm,23.5 cm,19.0 cm,2016-08-30,-,-,-,"792,763","1,776,820",-,"1,553,832","1,320,231","1,182,799",-,-,-,-,15,-,-,-,50,$104.01,-,-,-,-,101.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$103.88,-,-,-,-,112.69,-,-,-,-,-,-,-,-,-,-,-,113.13,$39.73,-,-,-,-,-,$107.87,-,-,-,-,$116.86,-,-,-,-,-,-,$65.97,-,-,-,-,$77.75,-,-,-,-,-,-,$28.06,-,-,-,-,$80.30,-,-,-,-,-,-,$43.06,-,-,-,-,$80.66,-,-,-,-,-,-,$37.48,-,-,-,-,$80.91,-,-,-,-,-,-,$32.03,-,-,-,-,$88.11,-,-,-,-,-,-,$141.47,-,-,-,-,$95.45,-,-,-,-,-,-,$74.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,14,-,-,-,-,7
64%,-,52%,-,-,yes,2025-08-27 17:20:00,https://www.amazon.com/dp/1319259278,https://keepa.com/#!product/1-1319259278,Loose-Leaf Version for Essentials of Economics,2025-08-27 23:44:00,2025-08-27 17:20:00,-,-,-,$6.21,15.00%,2019-09-06,Books,"Business & Money, Economics, Theory",Books > Subjects > Business & Money > Economics > Theory,1319259278,-,-,Worth Publishers,-,-,-,-,"Krugman, Paul",-,loose_leaf,-,-,2019-09-23,-,-,1.20 kg,2.5 cm,27.4 cm,21.9 cm,2019-05-26,-,-,-,"373,731","5,271,568",-,"5,057,527","4,628,926","3,814,378",-,-,-,-,1,-,-,-,5,$123.93,-,-,-,-,125.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$119.99,-,-,-,-,119.92,-,-,-,-,-,-,$135.55,-,-,-,-,129.21,$123.99,-,-,-,-,-,$123.93,-,-,-,-,$123.68,-,-,-,-,-,-,$100.68,-,-,-,-,$64.72,-,-,-,-,-,-,$27.74,-,-,-,-,$57.83,-,-,-,-,-,-,$94.95,-,-,-,-,$73.76,-,-,-,-,-,-,$31.83,-,-,-,-,$76.25,-,-,-,-,-,-,$31.74,-,-,-,-,$62.28,-,-,-,-,-,-,$31.72,-,-,-,-,$62.32,-,-,-,-,-,-,$152.99,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,13,-,-,-,-,12
65%,-,70%,-,-,yes,2025-08-27 17:26:00,https://www.amazon.com/dp/0470916206,https://keepa.com/#!product/1-0470916206,Introduction to Laser Technology,2025-08-27 23:28:00,2025-08-27 18:00:00,-,-,-,$5.37,15.00%,2012-01-03,Books,"Engineering & Transportation, Engineering, Electrical & Electronics",Books > Subjects > Engineering & Transportation > Engineering > Electrical & Electronics,0470916206,-,-,Wiley-IEEE Press,Wiley-IEEE Press,-,-,-,C. Breck Hitz,-,hardcover,-,-,2012-04-10,-,-,0.64 kg,2.5 cm,23.6 cm,15.7 cm,2011-06-17,-,-,-,"1,170,262","1,318,471",-,"1,692,560","1,673,779","1,664,171",-,-,-,-,21,-,-,-,38,$106.41,-,-,-,-,113.94,-,-,-,-,-,-,$107.34,-,-,-,-,$117.32,-,-,-,-,-,-,$101.49,-,-,-,-,93.63,-,-,-,-,-,-,$106.41,-,-,-,-,121.45,$61.16,-,-,-,-,-,$106.21,-,-,-,-,$100.67,-,-,-,-,-,-,$48.61,-,-,-,-,$79.67,-,-,-,-,-,-,$22.70,-,-,-,-,$75.72,-,-,-,-,-,-,$85.25,-,-,-,-,$114.56,-,-,-,-,-,-,$85.50,-,-,-,-,$85.22,-,-,-,-,-,-,$72.00,-,-,-,-,$87.47,-,-,-,-,-,-,$22.70,-,-,-,-,$85.30,-,-,-,-,-,-,$142.95,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,17,12,-,-,-,-,9
64%,-,27%,-,-,yes,2025-08-27 15:28:00,https://www.amazon.com/dp/0871591847,https://keepa.com/#!product/1-0871591847,Your Help Is at Hand,2025-08-27 23:44:00,2025-08-27 15:28:00,-,-,-,$3.33,15.00%,2016-10-31,Books,Religion & Spirituality,Books > Subjects > Religion & Spirituality,0871591847,-,-,Unity School of Christianity,-,-,-,-,"Kupferle, Mary L.",-,hardcover,-,-,1998,-,-,0.18 kg,1.5 cm,19.0 cm,13.0 cm,-,-,-,-,"1,300,138","3,533,862",-,"3,052,333","3,220,760","2,782,038",-,-,-,-,2,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,313.94,-,-,-,-,-,-,-,-,-,-,-,-,$49.08,-,-,-,-,-,-,-,-,-,-,$71.30,-,-,-,-,-,-,$38.27,-,-,-,-,$63.03,-,-,-,-,-,-,$34.33,-,-,-,-,$46.83,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,$39.98,-,-,-,-,$76.90,-,-,-,-,-,-,$38.27,-,-,-,-,$48.22,-,-,-,-,-,-,-,-,-,-,-,$57.81,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,5
64%,-,49%,-,-,yes,2025-08-17 14:36:00,https://www.amazon.com/dp/1535926139,https://keepa.com/#!product/1-1535926139,"Nueva Versión Internacional Biblia del Pescador, letra grande, verde tapa dura | NVI Fisher of Men Bible, Large Print, Green, Hardcover (Spanish Edition)",2025-08-27 23:44:00,2025-08-24 10:38:00,-,-,-,$5.87,15.00%,2018-08-09,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,1535926139,-,-,B&H Español,B&H Espanol,-,-,-,"Díaz-Pabón, Luis Ángel",-,hardcover,-,-,2019-02-01,-,-,0.96 kg,3.4 cm,23.8 cm,16.1 cm,2018-06-09,-,-,-,"1,629,137","2,908,973",-,"2,865,869","2,191,348","1,601,098",-,-,-,-,1,-,-,-,6,$65.00,-,-,-,-,84.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.00,-,-,-,-,152.25,-,-,-,-,-,-,-,-,-,-,-,-,$10.39,-,-,-,-,-,$65.00,-,-,-,-,$148.79,-,-,-,-,-,-,$29.99,-,-,-,-,$60.92,-,-,-,-,-,-,$29.99,-,-,-,-,$58.73,-,-,-,-,-,-,$29.99,-,-,-,-,$36.25,-,-,-,-,-,-,$45.00,-,-,-,-,$44.99,-,-,-,-,-,-,$52.00,-,-,-,-,$64.82,-,-,-,-,-,-,-,-,-,-,-,$19.98,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,0,5,-,-,-,-,1
64%,-,29%,-,-,yes,2025-08-27 15:00:00,https://www.amazon.com/dp/161278576X,https://keepa.com/#!product/1-161278576X,Doctors of the Church,2025-08-27 23:44:00,2025-08-27 15:00:00,-,-,-,$4.55,14.99%,2011-09-15,Books,-,Books > Subjects,161278576X,-,-,Our Sunday Visitor,Our Sunday Visitor,-,-,-,Pope Benedict XVI,-,hardcover,-,-,2011-09-27,-,-,0.39 kg,2.5 cm,20.1 cm,13.2 cm,2011-08-19,-,-,-,"929,884","1,360,035",-,"1,590,289","1,376,639","1,374,057",-,-,-,-,3,-,-,-,22,-,-,-,-,-,26.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33.95,-,-,-,-,-,-,-,-,-,-,-,37.54,$14.50,-,-,-,-,-,-,-,-,-,-,$42.89,-,-,-,-,-,-,$63.71,-,-,-,-,$33.82,-,-,-,-,-,-,$29.32,-,-,-,-,$41.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.32,-,-,-,-,$39.83,-,-,-,-,-,-,$29.33,-,-,-,-,$45.53,-,-,-,-,-,-,-,-,-,-,-,$21.28,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,4
64%,-,54%,-,-,yes,2025-08-26 18:40:00,https://www.amazon.com/dp/0135126770,https://keepa.com/#!product/1-0135126770,Fire Service Personnel Management with MyFireKit (3rd Edition),2025-08-27 23:44:00,2025-08-26 18:40:00,-,-,-,$5.87,15.00%,2011-03-24,Books,"Business & Money, Human Resources, Human Resources & Personnel Management",Books > Subjects > Business & Money > Human Resources > Human Resources & Personnel Management,0135126770,-,-,Pearson,Pearson,-,-,-,"Edwards, Steven T.",-,Hardcover,-,-,2009-08-15,-,-,0.95 kg,2.0 cm,25.7 cm,20.8 cm,-,-,-,-,"294,413","1,231,059",-,"1,287,169","1,290,704","1,100,658",-,-,-,-,9,-,-,-,104,-,-,-,-,-,84.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.52,-,-,-,-,-,-,-,-,-,-,-,88.55,$21.99,-,-,-,-,-,-,-,-,-,-,$80.41,-,-,-,-,-,-,$31.51,-,-,-,-,$74.87,-,-,-,-,-,-,$31.51,-,-,-,-,$68.10,-,-,-,-,-,-,-,-,-,-,-,$60.30,-,-,-,-,-,-,$35.00,-,-,-,-,$84.62,-,-,-,-,-,-,$31.51,-,-,-,-,$70.03,-,-,-,-,-,-,$143.44,-,-,-,-,$76.25,-,-,-,-,-,-,$106.65,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,8
63%,-,63%,-,-,no,2025-08-23 08:06:00,https://www.amazon.com/dp/180557082X,https://keepa.com/#!product/1-180557082X,Love and Lattes at Pumpkin Hollow,2025-08-27 23:44:00,2025-08-23 08:06:00,-,-,-,$4.99,14.99%,2025-06-22,Books,-,Books > Subjects,180557082X,-,-,Boldwood Books Ltd,-,-,-,-,Victoria Walters,-,hardcover,-,-,2025-08-04,-,-,0.47 kg,1.9 cm,22.9 cm,15.2 cm,2025-06-30,-,-,-,"1,380,169","1,024,968",-,"1,024,968","1,024,968","1,024,968",-,-,-,-,2,-,-,-,2,$28.84,-,-,-,-,32.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.84,-,-,-,-,30.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.83,-,-,-,-,$32.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.34,-,-,-,-,$77.17,-,-,-,-,-,-,$32.33,-,-,-,-,$88.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,1,-,-,-,-,0
64%,-,72%,-,-,yes,2025-08-26 17:12:00,https://www.amazon.com/dp/0135199891,https://keepa.com/#!product/1-0135199891,"Marketing: Real People, Real Choices [RENTAL EDITION]",2025-08-27 23:00:00,2025-08-26 20:24:00,-,-,-,$6.21,15.00%,2019-04-02,Books,-,Books > Subjects,0135199891,-,-,Pearson,-,-,-,-,Michael R. Solomon,-,paperback,-,-,2019-02-01,-,-,1.14 kg,2.4 cm,27.6 cm,21.7 cm,2019-01-10,-,-,-,"522,095","2,666,559",-,"2,714,648","2,499,933","2,170,570",-,-,-,-,3,-,-,-,214,-,-,-,-,-,955.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$321.47,-,-,-,-,154.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$325.46,-,-,-,-,$153.28,-,-,-,-,-,-,$32.86,-,-,-,-,$133.37,-,-,-,-,-,-,$32.86,-,-,-,-,$116.60,-,-,-,-,-,-,-,-,-,-,-,$144.13,-,-,-,-,-,-,-,-,-,-,-,$86.11,-,-,-,-,-,-,$32.86,-,-,-,-,$138.27,-,-,-,-,-,-,$57.85,-,-,-,-,$118.11,-,-,-,-,-,-,$154.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,6
64%,-,75%,-,-,yes,2025-08-27 18:52:00,https://www.amazon.com/dp/1260247880,https://keepa.com/#!product/1-1260247880,Managerial Accounting,2025-08-27 23:16:00,2025-08-27 18:52:00,-,-,-,$6.62,15.00%,2018-07-12,Books,"Business & Money, Accounting, Managerial",Books > Subjects > Business & Money > Accounting > Managerial,1260247880,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Wild, John J.",-,Hardcover,-,-,2018-12-11,-,-,1.35 kg,2.6 cm,28.2 cm,22.3 cm,2018-07-27,-,-,-,"266,743","2,608,838",-,"2,628,245","2,618,625","2,333,789",-,-,-,-,3,-,-,-,9,$180.25,-,-,-,-,188.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$176.06,-,-,-,-,186.19,-,-,-,-,-,-,$180.25,-,-,-,-,188.09,$72.45,-,-,-,-,-,$179.55,-,-,-,-,$217.82,-,-,-,-,-,-,$79.45,-,-,-,-,$165.43,-,-,-,-,-,-,$25.00,-,-,-,-,$98.75,-,-,-,-,-,-,$297.00,-,-,-,-,$260.28,-,-,-,-,-,-,$170.31,-,-,-,-,$113.48,-,-,-,-,-,-,$29.97,-,-,-,-,$109.32,-,-,-,-,-,-,$29.99,-,-,-,-,$96.45,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,7,-,-,-,-,8
64%,-,87%,-,-,yes,2025-08-25 23:24:00,https://www.amazon.com/dp/1284457028,https://keepa.com/#!product/1-1284457028,"Nancy Caroline's Emergency Care in the Streets (Orange Book), Volume 1",2025-08-27 23:44:00,2025-08-26 08:12:00,-,-,-,$9.88,15.00%,2017-09-17,Books,"Medical Books, Allied Health Professions, Emergency Medical Services",Books > Subjects > Medical Books > Allied Health Professions > Emergency Medical Services,1284457028,-,-,Jones & Bartlett Learning,Jones & Bartlett Learning,-,-,-,American Academy of Orthopaedic Surgeons (AAOS),-,Hardcover,-,-,2017-09-01,-,-,5.48 kg,9.7 cm,28.7 cm,22.7 cm,2017-03-08,-,-,-,"305,061","796,318",-,"1,236,077","2,147,655","2,336,534",-,-,-,-,31,-,-,-,47,$198.58,-,-,-,-,353.55,-,-,-,-,-,-,$457.99,-,-,-,-,$601.12,-,-,-,-,-,-,$198.58,-,-,-,-,283.96,-,-,-,-,-,-,$245.00,-,-,-,-,337.93,$149.98,-,-,-,-,-,$216.60,-,-,-,-,$290.90,-,-,-,-,-,-,$89.99,-,-,-,-,$269.90,-,-,-,-,-,-,$29.03,-,-,-,-,$231.41,-,-,-,-,-,-,-,-,-,-,-,$367.10,-,-,-,-,-,-,$89.99,-,-,-,-,$236.52,-,-,-,-,-,-,$33.03,-,-,-,-,$237.93,-,-,-,-,-,-,$33.02,-,-,-,-,$396.94,-,-,-,-,-,-,$645.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,9,-,-,-,-,8
64%,-,59%,-,-,no,2025-08-27 11:40:00,https://www.amazon.com/dp/1119751284,https://keepa.com/#!product/1-1119751284,Systematic Investing in Credit (Frank J. Fabozzi Series),2025-08-27 23:44:00,2025-08-27 18:12:00,-,-,-,$6.62,15.00%,2020-07-20,Books,"Business & Money, Investing",Books > Subjects > Business & Money > Investing,1119751284,-,-,Wiley,Wiley,-,-,-,"Ben Dor, Arik",-,Hardcover,-,-,2020-12-10,-,-,1.28 kg,4.0 cm,23.7 cm,16.3 cm,2020-05-06,-,-,-,"216,454","698,134",-,"761,478","768,510","782,453",-,-,-,-,11,-,-,-,93,$44.41,-,-,-,-,53.70,-,-,-,-,-,-,$44.41,-,-,-,-,$56.60,-,-,-,-,-,-,$44.41,-,-,-,-,53.66,-,-,-,-,-,-,$44.41,-,-,-,-,55.12,$44.41,-,-,-,-,-,$75.84,-,-,-,-,$74.18,-,-,-,-,-,-,$37.31,-,-,-,-,$47.80,-,-,-,-,-,-,$28.00,-,-,-,-,$67.94,-,-,-,-,-,-,$71.33,-,-,-,-,$97.43,-,-,-,-,-,-,$37.31,-,-,-,-,$69.85,-,-,-,-,-,-,-,-,-,-,-,$69.00,-,-,-,-,-,-,-,-,-,-,-,$111.29,-,-,-,-,-,-,$95.00,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,14,2,-,-,-,-,4
64%,-,55%,-,-,yes,2025-08-23 04:28:00,https://www.amazon.com/dp/1898910359,https://keepa.com/#!product/1-1898910359,Philosophy as a Rite of Rebirth: From Ancient Egypt to Neoplatonism by Algis Uzdavinys (2008-12-07),2025-08-27 22:56:00,2025-08-26 05:56:00,-,-,-,$5.52,15.01%,2014-10-22,Books,-,Books > Subjects,1898910359,-,-,The Prometheus Trust,-,-,-,-,"Uzdavinys, Algis",-,hardcover,-,-,2008,-,-,0.70 kg,2.6 cm,23.4 cm,16.0 cm,-,-,-,-,"1,338,469","873,609",-,"842,501","702,152","623,514",-,-,-,-,6,-,-,-,139,-,-,-,-,-,46.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.95,-,-,-,-,39.27,-,-,-,-,-,-,-,-,-,-,-,46.98,$37.75,-,-,-,-,-,$61.45,-,-,-,-,$46.96,-,-,-,-,-,-,$56.25,-,-,-,-,$46.43,-,-,-,-,-,-,$29.95,-,-,-,-,$66.46,-,-,-,-,-,-,-,-,-,-,-,$64.04,-,-,-,-,-,-,-,-,-,-,-,$46.49,-,-,-,-,-,-,$56.25,-,-,-,-,$71.28,-,-,-,-,-,-,$33.94,-,-,-,-,$59.62,-,-,-,-,-,-,$34.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,3,3,-,-,-,-,1
64%,-,55%,-,-,yes,2025-08-27 14:48:00,https://www.amazon.com/dp/0702034479,https://keepa.com/#!product/1-0702034479,Aids to the Examination of the Peripheral Nervous System,2025-08-27 23:28:00,2025-08-27 18:16:00,-,-,-,$3.24,15.00%,2011-03-24,Books,"Medical Books, Medicine, Internal Medicine, Neurology",Books > Subjects > Medical Books > Medicine > Internal Medicine > Neurology,0702034479,-,-,Saunders,Saunders Ltd.,-,-,-,Michael O'Brien,-,Paperback,-,-,2010-05-31,-,-,0.17 kg,0.8 cm,23.3 cm,15.6 cm,-,-,-,-,"636,241","599,174",-,"808,234","773,685","756,706",-,-,-,-,21,-,-,-,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.49,-,-,-,-,-,-,-,-,-,-,-,75.73,$27.40,-,-,-,-,-,-,-,-,-,-,$86.29,-,-,-,-,-,-,$39.99,-,-,-,-,$51.72,-,-,-,-,-,-,$20.10,-,-,-,-,$44.61,-,-,-,-,-,-,-,-,-,-,-,$54.96,-,-,-,-,-,-,$20.10,-,-,-,-,$48.88,-,-,-,-,-,-,$49.22,-,-,-,-,$48.50,-,-,-,-,-,-,$28.77,-,-,-,-,$66.39,-,-,-,-,-,-,$37.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,7
64%,-,54%,-,-,no,2025-08-23 22:06:00,https://www.amazon.com/dp/7119017357,https://keepa.com/#!product/1-7119017357,Outlaws of the Marsh (3-Volume Hardcover Set),2025-08-27 23:44:00,2025-08-23 23:12:00,-,-,-,$7.48,15.00%,2011-03-26,Books,-,Books > Subjects,7119017357,-,-,Foreign Languages Press,Foreign Languages Press,-,-,-,Shi Nai'An and Luo GuanZhong,-,Hardcover,-,-,2007-12-01,-,-,2.06 kg,9.9 cm,22.0 cm,14.3 cm,-,-,-,-,"1,381,813","951,167",-,"1,014,996","1,162,482","1,487,516",-,-,-,-,5,-,-,-,34,$70.95,-,-,-,-,68.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$64.97,-,-,-,-,64.03,-,-,-,-,-,-,$89.00,-,-,-,-,72.19,$29.00,-,-,-,-,-,$70.95,-,-,-,-,$66.42,-,-,-,-,-,-,$28.95,-,-,-,-,$55.14,-,-,-,-,-,-,$23.00,-,-,-,-,$49.71,-,-,-,-,-,-,-,-,-,-,-,$70.97,-,-,-,-,-,-,$28.95,-,-,-,-,$52.92,-,-,-,-,-,-,$39.63,-,-,-,-,$59.88,-,-,-,-,-,-,$60.00,-,-,-,-,$63.87,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,5,6,-,-,-,-,4
