Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
76%,-,79%,-,-,no,2025-09-01T14:00:00-04:00,https://www.amazon.com/dp/0924171677?psc=1&aod=1,https://keepa.com/#!product/1-0924171677,"Clovis Revisited: New Perspectives on Paleoindian Adaptations from Blackwater Draw, New Mexico (University Museum Monograph, 103)",2025-09-24 01:20:00,2025-09-24 00:36:00,-,-,-,$5.77,14.99%,2013-05-16,Books,"History, Americas, Native American",Books > Subjects > History > Americas > Native American,0924171677,-,-,University of Pennsylvania Museum of Archaeology and Anthropology,University of Pennsylvania Museum Publications,-,-,-,"Boldurian, Anthony T.",-,hardcover,good,-,-,1999-01-29,-,-,0.88 kg,1.5 cm,28.8 cm,21.9 cm,-,-,-,-,"1,379,762","4,365,668",-,"4,417,983","5,122,633","5,235,451",-,-,-,-,1,-,-,-,3,AKBQ15NK0M9FF,HPB-Diamond,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.99,-,-,-,-,-,-,-,-,-,-,-,-,$32.99,-,-,-,-,-,-,-,-,-,-,$53.62,-,-,-,-,-,-,$32.48,-,-,-,-,$32.47,-,-,-,-,-,-,$27.49,-,-,-,-,$129.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.48,-,-,-,-,$121.76,-,-,-,-,-,-,-,-,-,-,-,$183.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,1,64194,0.96/10,$32.48,$27.49,Year-Round,Sep,$27.49,Jun,-,43%,55.53322610000001,50.484751,-22.994751000000004,-83.6476937068025,9.890751
76%,-,-14%,-,-,yes,2025-09-24T15:00:00-04:00,https://www.amazon.com/dp/0962911925?psc=1&aod=1,https://keepa.com/#!product/1-0962911925,The Spiritual Journey of Joel S. Goldsmith,2025-09-24 19:58:00,2025-09-24 15:00:00,-,-,-,$3.43,15.00%,2016-03-30,Books,"Biographies & Memoirs, Leaders & Notable People, Religious",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Religious,0962911925,-,-,Devorss & Co,Brand: Devorss n Co (Txp),-,-,-,"Sinkler, Lorraine",-,paperback,acceptable,-,-,2000-01-02,-,-,0.25 kg,1.8 cm,20.3 cm,14.2 cm,-,-,-,-,"816,855","1,488,339",-,"1,438,574","1,158,827","1,034,413",-,-,-,-,3,-,-,-,47,A365C2XG0O7B0H,ThriftBooks-Chicago,-,-,-,-,-,32.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.12,-,-,-,-,-,-,-,-,-,-,-,27.76,$15.95,-,-,-,-,-,-,-,-,-,-,$190.65,-,-,-,-,-,-,$29.88,-,-,-,-,$34.95,-,-,-,-,-,-,$29.87,-,-,-,-,$26.19,-,-,-,-,-,-,-,-,-,-,-,$11.43,-,-,-,-,-,-,$29.87,-,-,-,-,$20.04,-,-,-,-,-,-,$29.87,-,-,-,-,$34.33,-,-,-,-,-,-,$29.87,-,-,-,-,$11.28,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,10,1066097,0.95/10,$29.87,$11.52,Seasonal,Sep,$7.64,Mar,$0.24,60%,42.28345000000001,38.4395,-30.799500000000002,-403.1348167539267,4.5760000000000005
76%,-,44%,-,-,no,2025-09-15T21:56:00-04:00,https://www.amazon.com/dp/1897376693?psc=1&aod=1,https://keepa.com/#!product/1-1897376693,"Mega Man Megamix, Vol. 2",2025-09-24 19:58:00,2025-09-18 22:00:00,-,-,-,$4.15,15.00%,2011-04-09,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1897376693,-,-,Udon Entertainment Corp,Udon Entertainment,-,-,-,Hitoshi Ariga,-,Paperback,good,-,-,2010-09-30,-,-,0.29 kg,2.0 cm,21.0 cm,14.3 cm,-,-,-,-,"1,283,117","1,649,664",-,"2,226,901","1,695,970","1,729,001",-,-,-,-,2,-,-,-,27,A390G58OEKKPQF,EBISUG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$548.54,-,-,-,-,566.55,-,-,-,-,-,-,-,-,-,-,-,-,$8.80,-,-,-,-,-,$548.54,-,-,-,-,$575.24,-,-,-,-,-,-,$36.31,-,-,-,-,$60.34,-,-,-,-,-,-,$29.99,-,-,-,-,$53.58,-,-,-,-,-,-,$46.31,-,-,-,-,$46.30,-,-,-,-,-,-,$41.31,-,-,-,-,$91.20,-,-,-,-,-,-,$36.31,-,-,-,-,$59.72,-,-,-,-,-,-,-,-,-,-,-,$92.90,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,6,112,0.76/10,$29.99,$29.99,Seasonal,Nov,$48.50,Jun,-,79%,54.34495000000001,49.404500000000006,-0.9045000000000059,-1.8649484536082597,11.425
76%,-,14%,-,-,no,2025-09-23T13:40:00-04:00,https://www.amazon.com/dp/0061236500?psc=1&aod=1,https://keepa.com/#!product/1-0061236500,NRSV Go-Anywhere Bible NuTone (tan/teal),2025-09-24 19:58:00,2025-09-23 14:44:00,-,-,-,$4.55,15.00%,2015-06-23,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0061236500,-,-,HarperCollins,HarperOne,-,-,-,Harper Bibles,-,leather_bound,very good,-,-,2007-03-01,-,-,0.45 kg,2.8 cm,21.8 cm,10.2 cm,-,-,-,-,"1,388,572","6,088,386",-,"6,278,151","6,040,150","6,802,282",-,-,-,-,1,-,-,-,6,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,608.53,-,-,-,-,-,-,-,-,-,-,-,-,$79.95,-,-,-,-,-,-,-,-,-,-,$605.19,-,-,-,-,-,-,$33.98,-,-,-,-,$37.13,-,-,-,-,-,-,$29.99,-,-,-,-,$34.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$41.20,-,-,-,-,-,-,-,-,-,-,-,$29.89,-,-,-,-,-,-,$33.98,-,-,-,-,$33.97,-,-,-,-,-,-,$27.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,2,636984,0.96/10,$29.99,-,Seasonal,Jan,$29.18,Mar,-,40%,51.597150000000006,46.9065,-17.7265,-60.74880054832077,8.927
76%,-,56%,-,-,no,2025-09-20T12:24:00-04:00,https://www.amazon.com/dp/B09PHG42YW?psc=1&aod=1,https://keepa.com/#!product/1-B09PHG42YW,Hebrew Workbook for Beginners: Hebrew Alphabet for Beginners Establishing the Basis to Learn Hebrew Language Workbook (Childrens Hebrew Books) (Learn ... Workbooks and Textbooks) (Hebrew Edition),2025-09-24 19:58:00,2025-09-20 12:24:00,-,-,-,$3.43,15.01%,2022-01-07,Books,"Teen & Young Adult, Education & Reference, History",Books > Subjects > Teen & Young Adult > Education & Reference > History,B09PHG42YW,-,-,Independently published,Independently Published,-,-,-,"Hebrew, Learn",-,paperback,acceptable,-,-,2021-12-29,-,-,0.28 kg,0.7 cm,27.8 cm,21.5 cm,2021-12-31,-,-,-,"836,081","826,012",-,"706,368","583,646","416,641",-,-,-,-,33,-,-,-,230,A3AM3URTMSBDCO,Clickgoodwill,-,-,-,-,-,21.99,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,22.71,-,-,-,-,-,-,-,-,-,-,-,29.60,$19.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.97,-,-,-,-,-,-,$26.80,-,-,-,-,$60.99,-,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$30.07,-,-,-,-,-,-,$30.79,-,-,-,-,$41.37,-,-,-,-,-,-,$30.79,-,-,-,-,$45.82,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,1,234100,0.97/10,$30.79,$30.53,Seasonal,Sep,$30.53,Dec,-,81%,51.5152583,46.832052999999995,-16.302052999999994,-53.39683262364885,8.012553
76%,-,43%,-,-,no,2025-09-24T16:52:00-04:00,https://www.amazon.com/dp/1604961570?psc=1&aod=1,https://keepa.com/#!product/1-1604961570,Gurren Lagann Manga Volume 1,2025-09-24 19:58:00,2025-09-24 16:52:00,-,-,-,$3.90,15.00%,2013-05-14,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1604961570,-,-,Bandai Entertainment,Brand: Bandai Entertainment,-,-,-,"Mori, Kotaro",-,Paperback,like new,-,-,2009-05-05,-,-,0.18 kg,2.0 cm,18.8 cm,12.7 cm,-,-,-,-,"461,268","1,683,550",-,"1,536,425","1,338,131","1,175,310",-,-,-,-,2,-,-,-,39,A1F5ORSGF7UA9M,Dream Books Co.,-,-,-,-,-,147.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$360.93,-,-,-,-,694.09,-,-,-,-,-,-,-,-,-,-,-,-,$30.00,-,-,-,-,-,$365.10,-,-,-,-,$737.96,-,-,-,-,-,-,$34.83,-,-,-,-,$69.34,-,-,-,-,-,-,$30.84,-,-,-,-,$54.26,-,-,-,-,-,-,-,-,-,-,-,$40.77,-,-,-,-,-,-,$34.83,-,-,-,-,$39.95,-,-,-,-,-,-,$34.83,-,-,-,-,$49.15,-,-,-,-,-,-,$34.83,-,-,-,-,$47.24,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,11,-,-,-,-,4,54056,0.96/10,$34.83,$29.84,Year-Round,Jan,$25.49,Mar,$11.99,57%,55.86350000000001,50.785000000000004,-25.295000000000005,-99.23499411533938,7.7235
74%,-,70%,-,-,yes,2025-08-25T13:58:00-04:00,https://www.amazon.com/dp/0974568783?psc=1&aod=1,https://keepa.com/#!product/1-0974568783,Warship Pictorial No. 29 - North Carolina Class Battleships,2025-09-24 19:58:00,2025-08-28 12:36:00,-,-,-,$3.15,15.01%,2016-09-19,Books,"Engineering & Transportation, Transportation, Ships, Pictorial",Books > Subjects > Engineering & Transportation > Transportation > Ships > Pictorial,0974568783,-,-,Classic Warships Publishing,CWP29,-,-,-,Steve Wiper,-,paperback,very good,-,-,2000-05-19,-,-,0.09 kg,0.5 cm,27.2 cm,4.6 cm,-,-,-,-,"515,748","6,931,845",-,"6,413,762","5,801,562","5,874,910",-,-,-,-,1,-,-,-,2,A1JM7ELWNOAP25,SharehouseGoods,-,-,-,-,-,27.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.91,-,-,-,-,-,-,-,-,-,-,-,27.91,$27.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,$86.68,-,-,-,-,-,-,$24.99,-,-,-,-,$84.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,$136.67,-,-,-,-,-,-,$25.00,-,-,-,-,$86.10,-,-,-,-,-,-,-,-,-,-,-,$237.97,-,-,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,30262,0.98/10,$24.99,$27.91,Seasonal,Dec,$91.43,Aug,$27.91,35%,50.17445730000001,45.613143,45.816857000000006,50.11140435305699,16.873643
75%,-,73%,-,-,no,2025-09-24T16:28:00-04:00,https://www.amazon.com/dp/1591161703?psc=1&aod=1,https://keepa.com/#!product/1-1591161703,"Castle In The Sky, Vol. 1 (Castle in the Sky Film Comics)",2025-09-24 19:58:00,2025-09-24 16:28:00,-,-,-,$3.43,15.00%,2011-06-29,Books,"Arts & Photography, Performing Arts, Individual Directors",Books > Subjects > Arts & Photography > Performing Arts > Individual Directors,1591161703,-,-,VIZ Media LLC,Simon & Schuster,-,-,-,"Miyazaki, Hayao",-,paperback,very good,-,-,2003-05-14,-,-,0.24 kg,1.0 cm,18.2 cm,13.0 cm,-,-,-,-,"1,130,690","2,082,240",-,"1,963,162","2,383,536","2,228,185",-,-,-,-,2,-,-,-,9,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$717.27,-,-,-,-,1161.44,-,-,-,-,-,-,-,-,-,-,-,-,$7.98,-,-,-,-,-,$717.27,-,-,-,-,$1157.55,-,-,-,-,-,-,$37.38,-,-,-,-,$75.93,-,-,-,-,-,-,$27.21,-,-,-,-,$99.97,-,-,-,-,-,-,-,-,-,-,-,$53.93,-,-,-,-,-,-,$37.38,-,-,-,-,$128.76,-,-,-,-,-,-,$31.20,-,-,-,-,$81.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,2,-,-,-,-,3,262654,0.98/10,$31.20,$37.06,Seasonal,May,$93.07,Nov,$9.99,65%,62.30455,56.640499999999996,36.4295,39.1420436230794,17.3905
75%,-,39%,-,-,yes,2025-09-24T19:04:00-04:00,https://www.amazon.com/dp/0394502663?psc=1&aod=1,https://keepa.com/#!product/1-0394502663,Italian Wine,2025-09-24 19:58:00,2025-09-24 19:04:00,-,-,-,$5.37,15.00%,2011-07-28,Books,"Cookbooks, Food & Wine, Beverages & Wine, Wine & Spirits, Wine","Books > Subjects > Cookbooks, Food & Wine > Beverages & Wine > Wine & Spirits > Wine",0394502663,-,-,Knopf,Knopf,-,-,-,"Hazan, Victor",-,Hardcover,good,-,-,1982-11-12,-,-,0.68 kg,3.3 cm,22.6 cm,16.0 cm,-,-,-,-,"328,188","1,104,610",-,"1,134,475","976,997","1,194,202",-,-,-,-,6,-,-,-,50,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.40,-,-,-,-,-,-,-,-,-,-,-,26.40,$26.40,-,-,-,-,-,-,-,-,-,-,$914.78,-,-,-,-,-,-,$28.66,-,-,-,-,$18.02,-,-,-,-,-,-,$28.66,-,-,-,-,$47.00,-,-,-,-,-,-,-,-,-,-,-,$28.74,-,-,-,-,-,-,$28.70,-,-,-,-,$29.22,-,-,-,-,-,-,$28.66,-,-,-,-,$46.11,-,-,-,-,-,-,$28.69,-,-,-,-,$47.34,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,9,409553,0.95/10,$28.66,$29.49,Seasonal,Jun,$74.99,Aug,$1.62,52%,54.132650000000005,49.2115,25.778499999999994,34.37591678890518,16.618499999999997
75%,-,68%,-,-,no,2025-09-02T15:32:00-04:00,https://www.amazon.com/dp/0951818686?psc=1&aod=1,https://keepa.com/#!product/1-0951818686,"Paradise Revisited: British Samplers, Historic Embroideries 1590-1880",2025-09-24 19:58:00,2025-09-02 15:32:00,-,-,-,$3.60,15.00%,2016-04-01,Books,-,Books > Subjects,0951818686,-,-,Imprint unknown,-,-,-,-,witney Antiques,-,hardcover,very good,-,-,2000-01-02,-,-,0.38 kg,1.0 cm,28.4 cm,22.0 cm,-,-,-,-,"765,728","765,727",-,"765,727","765,727","765,727",-,-,-,-,0,-,-,-,0,AMDMWX10CSP4C,Peter L. Masi - books,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.79,-,-,-,-,$74.48,-,-,-,-,-,-,$25.00,-,-,-,-,$77.33,-,-,-,-,-,-,$72.19,-,-,-,-,$92.97,-,-,-,-,-,-,$30.41,-,-,-,-,$81.12,-,-,-,-,-,-,-,-,-,-,-,$74.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$274.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,3,810,0.97/10,$30.41,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
75%,-,62%,-,-,no,2025-09-23T22:20:00-04:00,https://www.amazon.com/dp/1581501048?psc=1&aod=1,https://keepa.com/#!product/1-1581501048,Understanding Epm: Equine Protozoal Myeloencephalitis,2025-09-24 19:58:00,2025-09-23 22:20:00,-,-,-,$3.33,15.00%,2016-12-02,Books,"Crafts, Hobbies & Home, Pets & Animal Care","Books > Subjects > Crafts, Hobbies & Home > Pets & Animal Care",1581501048,-,-,Eclipse Pr,Brand: Eclipse Press,-,-,-,"Granstrom, David E.",-,paperback,good,-,-,2000-01-02,-,-,0.18 kg,0.8 cm,22.3 cm,15.0 cm,-,-,-,-,"278,275","3,034,122",-,"2,731,021","2,509,583","2,364,901",-,-,-,-,1,-,-,-,9,A19D0HA9D0NIQY,"Goodwill Industries - Big Bend, Inc.",-,-,-,-,-,392.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,544.81,-,-,-,-,-,-,-,-,-,-,-,-,$12.68,-,-,-,-,-,-,-,-,-,-,$856.63,-,-,-,-,-,-,-,-,-,-,-,$97.44,-,-,-,-,-,-,$31.64,-,-,-,-,$83.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$81.27,-,-,-,-,-,-,$35.63,-,-,-,-,$106.58,-,-,-,-,-,-,-,-,-,-,-,$199.98,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,3,18642,0.97/10,$35.63,$35.60,Seasonal,Sep,$108.25,Nov,-,73%,69.81590000000001,63.46900000000001,44.78099999999999,41.368129330254035,19.567500000000003
75%,-,22%,-,-,yes,2025-09-22T00:48:00-04:00,https://www.amazon.com/dp/1585187682?psc=1&aod=1,https://keepa.com/#!product/1-1585187682,Dugout Wisdom: The Ten Principles of Championship Teams,2025-09-24 19:58:00,2025-09-23 16:24:00,-,-,-,$3.53,14.99%,2011-03-26,Books,"Sports & Outdoors, Coaching, Baseball",Books > Subjects > Sports & Outdoors > Coaching > Baseball,1585187682,-,-,Coaches Choice,Coaches Choice,-,-,-,"Murphy, Jim",-,Paperback,very good,-,-,2000-01-02,-,-,0.32 kg,0.7 cm,25.3 cm,17.8 cm,-,-,-,-,"476,721","1,338,006",-,"2,333,631","2,142,353","3,117,786",-,-,-,-,2,-,-,-,13,AWQZIFD1PJJIV,Scotty's Books and More,-,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,19.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,$20.17,-,-,-,-,-,-,$21.99,-,-,-,-,$28.11,-,-,-,-,-,-,-,-,-,-,-,$18.90,-,-,-,-,-,-,-,-,-,-,-,$15.62,-,-,-,-,-,-,$734.98,-,-,-,-,$23.36,-,-,-,-,-,-,$21.99,-,-,-,-,$21.98,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,3,269,0.97/10,$21.99,$21.99,Seasonal,May,$25.29,Oct,$2.05,45%,36.2015181,32.910471,-7.620471000000002,-30.132348754448408,7.320971
74%,-,77%,-,-,yes,2025-09-20T11:26:00-04:00,https://www.amazon.com/dp/0578014319?psc=1&aod=1,https://keepa.com/#!product/1-0578014319,Ayaat-A-Day : A Lifetime Qur'anic Calendar,2025-09-24 19:58:00,2025-09-21 01:14:00,-,-,-,$5.37,15.00%,2018-07-26,Books,-,Books > Subjects,0578014319,-,-,Sawaab Publishing,-,-,-,-,Sawaab Publishing,-,Ring-bound,very good,-,-,2000-01-02,-,-,0.00 kg,Missing,Missing,Missing,2012-01-18,-,-,-,"1,020,241","807,315",-,"807,315","807,315","807,315",-,-,-,-,0,-,-,-,0,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.59,-,-,-,-,$114.39,-,-,-,-,-,-,$25.59,-,-,-,-,$110.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.59,-,-,-,-,$105.90,-,-,-,-,-,-,-,-,-,-,-,$253.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,636984,0.96/10,$25.59,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
