Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Profit Margin %
74%,-,79%,-,-,yes,2025-09-13T12:40:00-04:00,https://www.amazon.com/dp/B0D74Y5815,https://keepa.com/#!product/1-B0D74Y5815,Quicksilver (The Fae & Alchemy Series Book 1),2025-09-13 12:52:00,2025-09-13 12:40:00,-,-,-,$5.87,14.98%,2024-06-20,Books,"Literature & Fiction, Genre Fiction, Gothic",Books > Subjects > Literature & Fiction > Genre Fiction > Gothic,B0D74Y5815,-,-,Independently published,-,-,-,-,"Hart, Callie",-,paperback,-,-,2024-06-04,-,-,1.00 kg,4.4 cm,22.9 cm,15.2 cm,2024-06-14,-,-,-,"139,913","191,895",-,"147,940","2,893,974","1,550,570",-,-,-,-,37,-,-,-,269,A18A81CPW5QHMW,-,-,-,-,-,19.29,-,-,-,-,-,-,-,-,-,-,-,$19.29,-,-,-,-,-,-,-,-,-,-,-,19.29,-,-,-,-,-,-,-,-,-,-,-,19.03,$19.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.75,-,-,-,-,$167.23,-,-,-,-,-,-,$33.75,-,-,-,-,$163.72,-,-,-,-,-,-,$234.66,-,-,-,-,$436.44,-,-,-,-,-,-,$219.44,-,-,-,-,$172.53,-,-,-,-,-,-,$37.75,-,-,-,-,$142.18,-,-,-,-,-,-,$37.74,-,-,-,-,$132.98,-,-,-,-,-,-,$21.16,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,7,88% (105 ratings),0.7996263614011153,$18.28,$38.60,Seasonal,Jun,$219.44,Jan,-,93%,-
74%,-,76%,-,-,no,2025-09-12T22:40:00-04:00,https://www.amazon.com/dp/858897116X,https://keepa.com/#!product/1-858897116X,Lendas Africanas Dos Orixas (Em Portugues do Brasil),2025-09-13 12:18:00,2025-09-12 22:40:00,-,-,-,$5.52,15.00%,2019-10-14,Books,-,Books > Subjects,858897116X,-,-,Solisluna Design Editora,LAMBOW,-,-,-,Verger Fatumbi,-,Hardcover,-,-,2000-01-02,-,-,0.72 kg,1.5 cm,28.2 cm,22.4 cm,2019-09-20,-,-,-,"899,388","1,846,754",-,"3,449,814","3,732,216","3,866,337",-,-,-,-,3,-,-,-,7,A3ODRQXBNHVDD2,$15.61,-,-,-,-,47.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$15.61,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,58.97,$58.98,-,-,-,-,-,$34.61,-,-,-,-,$55.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.59,-,-,-,-,$90.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.97,-,-,-,-,-,-,$21.59,-,-,-,-,$100.92,-,-,-,-,-,-,-,-,-,-,-,$88.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,2,-,-,-,-,1,83% (2955 ratings),0.8161517851204504,$21.59,$21.59,Year-Round,-,-,-,-,20%,-
74%,-,22%,-,-,no,2025-09-13T10:48:00-04:00,https://www.amazon.com/dp/0999892606,https://keepa.com/#!product/1-0999892606,The Adult Chair: A Guide to Loving Yourself,2025-09-13 12:52:00,2025-09-13 10:48:00,-,-,-,$2.47,15.02%,2018-05-05,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,0999892606,-,-,Michelle Chalfant,Michelle Chalfant,-,-,-,"Chalfant, Michelle",-,Paperback,-,-,2018-04-09,-,-,0.12 kg,1.8 cm,21.4 cm,14.9 cm,2018-04-09,-,-,-,"818,151","1,216,868",-,"978,945","867,212","711,169",-,-,-,-,4,-,-,-,122,A55X2ORTJA5NC,-,-,-,-,-,8.99,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,47.02,-,-,-,-,-,-,-,-,-,-,-,8.99,$8.97,-,-,-,-,-,-,-,-,-,-,$15.09,-,-,-,-,-,-,-,-,-,-,-,$34.35,-,-,-,-,-,-,$19.83,-,-,-,-,$25.49,-,-,-,-,-,-,-,-,-,-,-,$8.41,-,-,-,-,-,-,$24.82,-,-,-,-,$20.94,-,-,-,-,-,-,$24.82,-,-,-,-,$33.45,-,-,-,-,-,-,$25.00,-,-,-,-,$31.53,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,8,5,-,-,-,-,7,95% (6347 ratings),0.9444185193855207,$5.88,$24.25,Seasonal,Aug,$15.65,Dec,$2.31,89%,-
72%,-,57%,-,-,yes,2025-09-13T10:38:00-04:00,https://www.amazon.com/dp/145489279X,https://keepa.com/#!product/1-145489279X,The Law of American Health Care (Aspen Casebook),2025-09-13 12:52:00,2025-09-13 10:38:00,-,-,-,$7.56,15.00%,2018-08-08,Books,"Law, Legal Education",Books > Subjects > Law > Legal Education,145489279X,-,-,Aspen Publishing,Aspen Publishing,-,-,-,Nicole Huberfeld,-,hardcover,-,-,2018-08-06,-,-,2.18 kg,3.4 cm,25.6 cm,18.8 cm,2018-07-03,-,-,-,"1,181,142","825,032",-,"1,301,375","1,257,081","1,241,825",-,-,-,-,16,-,-,-,42,A2BZJ3OE7RA6B,$224.10,-,-,-,-,207.42,-,-,-,-,-,-,-,-,-,-,-,$246.44,-,-,-,-,-,-,$220.04,-,-,-,-,203.52,-,-,-,-,-,-,-,-,-,-,-,230.67,$166.99,-,-,-,-,-,$224.03,-,-,-,-,$217.29,-,-,-,-,-,-,$149.00,-,-,-,-,$80.60,-,-,-,-,-,-,$28.26,-,-,-,-,$65.89,-,-,-,-,-,-,-,-,-,-,-,$300.97,-,-,-,-,-,-,$48.56,-,-,-,-,$78.89,-,-,-,-,-,-,$32.28,-,-,-,-,$70.54,-,-,-,-,-,-,$28.26,-,-,-,-,$82.28,-,-,-,-,-,-,$247.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,7,13,-,-,-,-,14,97% (190229 ratings),0.9692231740184815,$10.96,$28.18,Seasonal,May,$30.82,Sep,$7.94,76%,-
73%,-,54%,-,-,no,2025-09-12T16:46:00-04:00,https://www.amazon.com/dp/1685452043,https://keepa.com/#!product/1-1685452043,God of Pain: Special Edition Print,2025-09-13 12:52:00,2025-09-12 16:48:00,-,-,-,$5.52,15.01%,2022-09-19,Books,"Literature & Fiction, Genre Fiction, Gothic",Books > Subjects > Literature & Fiction > Genre Fiction > Gothic,1685452043,-,-,"Blackthorn Books, LLC",-,-,-,-,"Kent, Rina",-,hardcover,-,-,2022-09-11,-,-,0.77 kg,2.8 cm,21.7 cm,15.5 cm,2022-09-02,-,-,-,"966,843","817,962",-,"637,379","620,788","515,661",-,-,-,-,33,-,-,-,257,ARTXTZBFJLYL4,-,-,-,-,-,27.71,-,-,-,-,-,-,-,-,-,-,-,$27.92,-,-,-,-,-,-,-,-,-,-,-,26.91,-,-,-,-,-,-,-,-,-,-,-,25.40,$17.99,-,-,-,-,-,-,-,-,-,-,$36.12,-,-,-,-,-,-,$29.88,-,-,-,-,$62.30,-,-,-,-,-,-,$25.39,-,-,-,-,$55.28,-,-,-,-,-,-,-,-,-,-,-,$36.47,-,-,-,-,-,-,-,-,-,-,-,$44.54,-,-,-,-,-,-,$29.88,-,-,-,-,$50.31,-,-,-,-,-,-,-,-,-,-,-,$73.25,-,-,-,-,-,-,$33.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,6,6,-,-,-,-,3,93% (954 ratings),0.9117711486916595,$17.99,-,Seasonal,Sep,$26.00,Jun,-,85%,-
73%,-,49%,-,-,yes,2025-09-07T22:08:00-04:00,https://www.amazon.com/dp/8417305602,https://keepa.com/#!product/1-8417305602,¿WTF es el Tarot? / WTF is Tarot? (Spanish Edition),2025-09-13 12:52:00,2025-09-07 22:40:00,-,-,-,$4.99,15.00%,2019-03-03,Books,"Religion & Spirituality, New Age & Spirituality, Divination, Fortune Telling",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Divination > Fortune Telling,8417305602,-,-,Roca,Roca Editorial,-,-,-,"Wintner, Bakara",-,Hardcover,-,-,2019-04-30,-,-,0.46 kg,1.2 cm,21.5 cm,15.6 cm,2018-10-03,-,-,-,"1,494,338","3,630,473",-,"3,765,339","3,163,638","2,541,424",-,-,-,-,1,-,-,-,6,AWXD2UE9L2846,-,-,-,-,-,21.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1384.85,-,-,-,-,99.85,-,-,-,-,-,-,-,-,-,-,-,-,$17.14,-,-,-,-,-,$1388.84,-,-,-,-,$176.08,-,-,-,-,-,-,$29.95,-,-,-,-,$832.24,-,-,-,-,-,-,$24.96,-,-,-,-,$48.69,-,-,-,-,-,-,-,-,-,-,-,$98.87,-,-,-,-,-,-,-,-,-,-,-,$34.01,-,-,-,-,-,-,$29.95,-,-,-,-,$168.23,-,-,-,-,-,-,-,-,-,-,-,$29.18,-,-,-,-,-,-,$21.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,1,98% (568 ratings),0.9656572902618759,$12.83,$70.01,Year-Round,Jul,$70.01,Jan,-,50%,-
73%,-,59%,-,-,yes,2025-09-09T20:32:00-04:00,https://www.amazon.com/dp/0847840743,https://keepa.com/#!product/1-0847840743,Diana Vreeland Memos: The Vogue Years,2025-09-13 12:52:00,2025-09-13 02:52:00,-,-,-,$7.40,15.00%,2015-07-26,Books,"Arts & Photography, Fashion, History",Books > Subjects > Arts & Photography > Fashion > History,0847840743,-,-,Rizzoli,Rizzoli,-,-,-,"Vreeland, Alexander",-,hardcover,-,-,2013-10-15,-,-,2.03 kg,3.3 cm,31.1 cm,23.6 cm,2013-03-08,-,-,-,"1,000,432","1,450,336",-,"1,389,711","1,196,167","1,027,055",-,-,-,-,4,-,-,-,69,ANDE5GGAUKSDL,$249.00,-,-,-,-,326.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$156.02,-,-,-,-,114.48,-,-,-,-,-,-,$249.00,-,-,-,-,138.34,$25.26,-,-,-,-,-,$200.05,-,-,-,-,$348.80,-,-,-,-,-,-,$32.63,-,-,-,-,$73.83,-,-,-,-,-,-,$25.45,-,-,-,-,$61.99,-,-,-,-,-,-,$36.66,-,-,-,-,$88.41,-,-,-,-,-,-,$30.44,-,-,-,-,$77.49,-,-,-,-,-,-,$30.44,-,-,-,-,$73.61,-,-,-,-,-,-,$32.63,-,-,-,-,$67.34,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,1,15,-,-,-,-,7,97% (24735 ratings),0.9678021000107916,$8.49,$25.45,Seasonal,May,$55.85,Nov,$34.73,84%,-
73%,-,55%,-,-,no,2025-09-13T12:12:00-04:00,https://www.amazon.com/dp/1879794411,https://keepa.com/#!product/1-1879794411,"Sonic the Hedgehog Archives, Vol. 0: The Beginning",2025-09-13 12:52:00,2025-09-13 12:12:00,-,-,-,$3.15,15.00%,2011-03-24,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,1879794411,-,-,Archie Comics,Archie,-,-,-,Archie Comics,-,Paperback,-,-,2008-12-10,-,-,0.11 kg,0.5 cm,18.3 cm,12.7 cm,-,-,-,-,"844,629","1,442,218",-,"1,439,241","1,158,737","1,049,485",-,-,-,-,13,-,-,-,60,A360L66BF1I2J4,-,-,-,-,-,26.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1102.57,-,-,-,-,-,-,-,-,-,-,-,26.99,$9.79,-,-,-,-,-,-,-,-,-,-,$1112.44,-,-,-,-,-,-,-,-,-,-,-,$72.04,-,-,-,-,-,-,$20.48,-,-,-,-,$45.08,-,-,-,-,-,-,-,-,-,-,-,$55.06,-,-,-,-,-,-,-,-,-,-,-,$48.96,-,-,-,-,-,-,$24.46,-,-,-,-,$49.28,-,-,-,-,-,-,$24.47,-,-,-,-,$47.44,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,4,97% (50830 ratings),0.9684790930965992,$4.04,$20.61,Holiday,Oct-Dec,-,Jan-Feb,-,84%,-
77%,-,67%,-,-,yes,2025-09-13T06:30:00-04:00,https://www.amazon.com/dp/1908024151,https://keepa.com/#!product/1-1908024151,Ever Ancient Ever New: Celtic Spirituality in the 21st Century,2025-09-13 12:52:00,2025-09-13 09:04:00,-,-,-,$3.43,15.00%,2017-09-26,Books,"Religion & Spirituality, New Age & Spirituality, Celtic",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Celtic,1908024151,-,-,Original Writing Ltd,-,-,-,-,Dolores Whelan,-,paperback,-,-,2000-01-02,-,-,0.26 kg,1.8 cm,21.4 cm,13.8 cm,2011-03-09,-,-,-,"923,815","4,111,408",-,"4,004,353","3,234,532","3,306,459",-,-,-,-,1,-,-,-,7,AFE1852E25D37,-,-,-,-,-,1241.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$675.75,-,-,-,-,1214.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$675.75,-,-,-,-,$1237.59,-,-,-,-,-,-,$29.96,-,-,-,-,$87.85,-,-,-,-,-,-,$25.98,-,-,-,-,$79.17,-,-,-,-,-,-,$270.91,-,-,-,-,$206.15,-,-,-,-,-,-,$29.97,-,-,-,-,$196.13,-,-,-,-,-,-,$29.96,-,-,-,-,$73.77,-,-,-,-,-,-,-,-,-,-,-,$162.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,8,-,-,-,-,7,98% (9154 ratings),0.9769335375187839,$13.99,$30.00,Seasonal,Jul,$157.81,Sep,$33.98,69%,-
73%,-,70%,-,-,yes,2025-09-11T15:00:00-04:00,https://www.amazon.com/dp/1879605112,https://keepa.com/#!product/1-1879605112,Atomic Suicide?,2025-09-13 12:40:00,2025-09-11 16:40:00,-,-,-,$5.77,15.00%,2011-04-10,Books,"Engineering & Transportation, Engineering, Energy Production & Extraction",Books > Subjects > Engineering & Transportation > Engineering > Energy Production & Extraction,1879605112,-,-,Univ of Science & Philosophy,Brand: Univ of Science n Philosophy,-,-,-,Lao Russell,-,Hardcover,-,-,2000-01-02,-,-,0.82 kg,2.3 cm,24.9 cm,16.3 cm,-,-,-,-,"857,023","1,584,152",-,"1,927,753","2,294,969","2,487,888",-,-,-,-,3,-,-,-,7,A31MPMPFH9NPYI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,38.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.99,-,-,-,-,$46.21,-,-,-,-,-,-,$24.00,-,-,-,-,$53.19,-,-,-,-,-,-,$24.00,-,-,-,-,$81.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$71.90,-,-,-,-,-,-,$69.43,-,-,-,-,$84.19,-,-,-,-,-,-,$24.00,-,-,-,-,$23.99,-,-,-,-,-,-,$12.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,1,91% (45 ratings),0.792661488316343,$16.73,$49.00,Seasonal,Sep,$49.00,Apr,-,42%,-
72%,-,57%,-,-,yes,2025-09-09T17:42:00-04:00,https://www.amazon.com/dp/0323065902,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-09-13 12:16:00,2025-09-09 17:42:00,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,paperback,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"810,789","800,751",-,"960,212","980,224","972,386",-,-,-,-,21,-,-,-,79,A3882PYGHWVT0X,-,-,-,-,-,127.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$120.80,-,-,-,-,123.71,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$124.79,-,-,-,-,$126.20,-,-,-,-,-,-,$61.00,-,-,-,-,$63.32,-,-,-,-,-,-,$26.01,-,-,-,-,$60.41,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,-,-,-,-,-,$108.22,-,-,-,-,-,-,$30.00,-,-,-,-,$71.07,-,-,-,-,-,-,$37.85,-,-,-,-,$85.66,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,8,-,-,-,-,5,83% (18941 ratings),0.8245820429389621,$13.49,$26.01,Seasonal,Feb,$59.00,Sep,$32.73,73%,-
72%,-,22%,-,-,yes,2025-09-12T12:18:00-04:00,https://www.amazon.com/dp/2010003527,https://keepa.com/#!product/1-2010003527,La France En Direct 1,2025-09-13 12:52:00,2025-09-12 14:06:00,-,-,-,$4.99,15.00%,2015-05-14,Books,-,Books > Subjects,2010003527,-,-,Librairie Hachette,-,-,-,-,J & G Capelle,-,hardcover,-,-,2000-01-02,-,-,0.50 kg,1.5 cm,22.4 cm,17.5 cm,-,-,-,-,"918,134","3,578,607",-,"3,508,770","2,766,184","2,921,301",-,-,-,-,1,-,-,-,6,A2VU2WSM4SYL4H,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1212.45,-,-,-,-,1102.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1217.20,-,-,-,-,$986.34,-,-,-,-,-,-,$26.39,-,-,-,-,$45.24,-,-,-,-,-,-,$26.39,-,-,-,-,$34.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$131.66,-,-,-,-,$45.98,-,-,-,-,-,-,$26.39,-,-,-,-,$42.04,-,-,-,-,-,-,-,-,-,-,-,$21.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,10,-,-,-,-,5,95% (89856 ratings),0.948553359435074,$5.65,-,Seasonal,Mar,$18.54,Dec,$17.47,30%,-
