Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
78%,-,33%,-,-,no,2025-09-03 03:04:00,https://www.amazon.com/dp/0550104364,https://keepa.com/#!product/1-0550104364,Foyle's Further Philavery: A Cornucopia of Lexical Delights,2025-09-04 14:20:00,2025-09-04 06:14:00,-,-,-,$4.15,15.01%,2011-04-10,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,0550104364,-,-,Chambers Harrap Pub Ltd,Chambers,-,-,-,Christopher Foyle,-,hardcover,-,-,2008,-,-,0.30 kg,2.1 cm,21.5 cm,13.5 cm,-,-,-,-,"178,157","742,582",-,"959,718","1,063,203","929,570",-,-,-,-,21,-,-,-,102,A19HV864EXB0N,-,-,-,-,-,32.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39.05,-,-,-,-,-,-,-,-,-,-,-,39.03,$30.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.93,-,-,-,-,-,-,$25.49,-,-,-,-,$37.83,-,-,-,-,-,-,-,-,-,-,-,$24.79,-,-,-,-,-,-,-,-,-,-,-,$38.65,-,-,-,-,-,-,-,-,-,-,-,$37.59,-,-,-,-,-,-,-,-,-,-,-,$26.44,-,-,-,-,-,-,$15.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,9,$25.49,June,$34.46,August,-,58%,-
78%,-,78%,-,-,no,2025-09-01 22:00:00,https://www.amazon.com/dp/1536661759,https://keepa.com/#!product/1-1536661759,"J. D. Robb - In Death Series: Books 40-41: Obsession in Death, Devoted in Death",2025-09-04 15:16:00,2025-09-02 02:40:00,-,-,-,$4.15,15.01%,2016-12-15,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,1536661759,-,-,Brilliance Audio,Brilliance Audio,-,-,-,"Robb, J. D.",-,mp3_cd,-,-,2017-01-17,-,-,0.25 kg,2.8 cm,16.7 cm,13.9 cm,2016-11-15,-,-,-,"863,132","2,802,800",-,"2,949,390","2,517,056","2,216,352",-,-,-,-,2,-,-,-,6,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.31,-,-,-,-,$98.78,-,-,-,-,-,-,$20.32,-,-,-,-,$90.38,-,-,-,-,-,-,-,-,-,-,-,$11.45,-,-,-,-,-,-,-,-,-,-,-,$10.97,-,-,-,-,-,-,$24.31,-,-,-,-,$102.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,$6.99,-,-,-,-,60%,-
77%,-,69%,-,-,yes,2025-08-23 20:00:00,https://www.amazon.com/dp/0871315432,https://keepa.com/#!product/1-0871315432,"The Road Back: Rheumatoid Arthritis, Its Cause and Its Treatment",2025-09-04 16:42:00,2025-09-03 20:02:00,-,-,-,$4.15,15.00%,2013-05-25,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0871315432,-,-,M Evans & Co,Rowman & Littlefield Publishers,-,-,-,Thomas McPherson Brown,-,hardcover,-,-,1988-08-08,-,-,0.29 kg,2.3 cm,21.1 cm,14.0 cm,-,-,-,-,"354,052","958,560",-,"1,159,387","1,088,872","977,950",-,-,-,-,21,-,-,-,93,A1HT2QKMB2GDRB,$640.43,-,-,-,-,579.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$616.87,-,-,-,-,577.46,-,-,-,-,-,-,$640.43,-,-,-,-,619.59,$16.95,-,-,-,-,-,$621.62,-,-,-,-,$638.20,-,-,-,-,-,-,$139.50,-,-,-,-,$85.13,-,-,-,-,-,-,$20.31,-,-,-,-,$65.25,-,-,-,-,-,-,-,-,-,-,-,$37.55,-,-,-,-,-,-,$69.44,-,-,-,-,$81.63,-,-,-,-,-,-,$139.50,-,-,-,-,$67.39,-,-,-,-,-,-,$24.68,-,-,-,-,$49.30,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,8,-,-,-,-,8,$20.31,January,$39.54,August,-,77%,-
77%,-,64%,-,-,yes,2025-09-03 20:32:00,https://www.amazon.com/dp/0953628086,https://keepa.com/#!product/1-0953628086,The Krakow Diary of Julius Feldman,2025-09-04 16:40:00,2025-09-04 12:58:00,-,-,-,$3.24,15.00%,2011-05-01,Books,"History, Military, World War II",Books > Subjects > History > Military > World War II,0953628086,-,-,Quill Press,Quill Press,-,-,-,Julius Feldman,-,paperback,-,-,2002,-,-,0.16 kg,1.0 cm,20.6 cm,13.4 cm,-,-,-,-,"304,246","2,900,862",-,"3,624,713","3,248,793","4,105,378",-,-,-,-,2,-,-,-,7,ARHRESNV7BGL8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,504.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$592.03,-,-,-,-,-,-,$24.99,-,-,-,-,$57.23,-,-,-,-,-,-,$24.99,-,-,-,-,$68.56,-,-,-,-,-,-,-,-,-,-,-,$50.56,-,-,-,-,-,-,$96.98,-,-,-,-,$56.75,-,-,-,-,-,-,$24.99,-,-,-,-,$50.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,-,-,-,-,-,0%,-
77%,-,76%,-,-,yes,2025-08-31 09:16:00,https://www.amazon.com/dp/0314168982,https://keepa.com/#!product/1-0314168982,"Cases and Materials on Modern Property Law, 6th (American Casebook Series)",2025-09-04 16:42:00,2025-09-02 18:58:00,-,-,-,$7.08,15.00%,2011-04-08,Books,"Law, Business, Property",Books > Subjects > Law > Business > Property,0314168982,-,-,West Academic Publishing,-,-,-,-,"Bruce, Jon",-,Hardcover,-,-,2007-06-25,-,-,1.59 kg,5.1 cm,25.4 cm,20.3 cm,-,-,-,-,"676,236","2,287,030",-,"2,316,054","2,181,836","1,968,918",-,-,-,-,3,-,-,-,27,A2LAZA9IUFPA4W,-,-,-,-,-,203.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$634.65,-,-,-,-,294.01,-,-,-,-,-,-,-,-,-,-,-,-,$15.00,-,-,-,-,-,-,-,-,-,-,$295.51,-,-,-,-,-,-,$146.70,-,-,-,-,$139.76,-,-,-,-,-,-,$22.35,-,-,-,-,$93.52,-,-,-,-,-,-,-,-,-,-,-,$27.21,-,-,-,-,-,-,-,-,-,-,-,$200.36,-,-,-,-,-,-,$22.35,-,-,-,-,$117.36,-,-,-,-,-,-,$22.36,-,-,-,-,$103.24,-,-,-,-,-,-,$243.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,13,-,-,-,-,12,$4.44,February,$5.00,November,-,54%,-
76%,-,62%,-,-,yes,2025-09-03 16:00:00,https://www.amazon.com/dp/0578112094,https://keepa.com/#!product/1-0578112094,50 Classic Day Hikes of the Eastern Sierra,2025-09-04 16:40:00,2025-09-03 16:00:00,-,-,-,$4.99,15.00%,2013-08-20,Books,-,Books > Subjects,0578112094,-,-,K. Daniels Associates,-,-,-,-,Devon Fredericksen and Reed Harvey,-,Paperback,-,-,-,-,-,0.57 kg,2.0 cm,20.8 cm,13.5 cm,2013-05-20,-,-,-,"403,296","1,782,859",-,"2,150,884","1,953,213","2,048,698",-,-,-,-,3,-,-,-,20,A53E8X23Q4550,$111.04,-,-,-,-,138.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$109.52,-,-,-,-,133.08,-,-,-,-,-,-,$111.04,-,-,-,-,123.19,$111.04,-,-,-,-,-,$114.27,-,-,-,-,$133.98,-,-,-,-,-,-,$44.87,-,-,-,-,$54.06,-,-,-,-,-,-,$20.86,-,-,-,-,$54.48,-,-,-,-,-,-,-,-,-,-,-,$90.70,-,-,-,-,-,-,-,-,-,-,-,$61.19,-,-,-,-,-,-,$24.85,-,-,-,-,$56.86,-,-,-,-,-,-,$49.36,-,-,-,-,$96.57,-,-,-,-,-,-,$79.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,4,-,-,-,-,5,$20.86,January,$40.86,October,-,44%,-
76%,-,70%,-,-,no,2025-08-20 00:56:00,https://www.amazon.com/dp/0988667002,https://keepa.com/#!product/1-0988667002,The Deed Box of John H. Watson MD: A Collection of the Untold Tales of Sherlock Holmes,2025-09-04 16:42:00,2025-08-30 05:52:00,-,-,-,$5.37,15.00%,2012-12-11,Books,"Mystery, Thriller & Suspense, Mystery, Traditional Detectives","Books > Subjects > Mystery, Thriller & Suspense > Mystery > Traditional Detectives",0988667002,-,-,Inknbeans Press,Brand: Inknbeans Press,-,-,-,"Ashton, Hugh",-,Hardcover,-,-,2012-12-12,-,-,0.68 kg,2.8 cm,22.6 cm,16.0 cm,2012-12-06,-,-,-,"6,026,685","5,905,937",-,"5,621,502","5,259,773","4,905,253",-,-,-,-,0,-,-,-,3,A1NSHVQSBITR9G,-,-,-,-,-,20.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$15.76,-,-,-,-,15.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.72,-,-,-,-,-,-,-,-,-,-,-,$67.21,-,-,-,-,-,-,$20.72,-,-,-,-,$67.97,-,-,-,-,-,-,-,-,-,-,-,$153.78,-,-,-,-,-,-,$49.98,-,-,-,-,$61.17,-,-,-,-,-,-,-,-,-,-,-,$21.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,2,$20.72,-,-,-,-,11%,-
75%,-,57%,-,-,yes,2025-09-04 12:38:00,https://www.amazon.com/dp/145489279X,https://keepa.com/#!product/1-145489279X,The Law of American Health Care (Aspen Casebook),2025-09-04 16:42:00,2025-09-04 12:38:00,-,-,-,$7.56,15.00%,2018-08-08,Books,"Law, Legal Education",Books > Subjects > Law > Legal Education,145489279X,-,-,Aspen Publishing,Aspen Publishing,-,-,-,Nicole Huberfeld,-,hardcover,-,-,2018-08-06,-,-,2.18 kg,3.4 cm,25.6 cm,18.8 cm,2018-07-03,-,-,-,"389,039","1,012,283",-,"1,379,980","1,224,445","1,250,707",-,-,-,-,15,-,-,-,41,A1FN97TIA51BN1,$177.49,-,-,-,-,205.77,-,-,-,-,-,-,-,-,-,-,-,$246.47,-,-,-,-,-,-,$177.49,-,-,-,-,200.81,-,-,-,-,-,-,-,-,-,-,-,230.69,$166.99,-,-,-,-,-,$177.49,-,-,-,-,$214.57,-,-,-,-,-,-,$28.26,-,-,-,-,$76.91,-,-,-,-,-,-,$28.26,-,-,-,-,$65.39,-,-,-,-,-,-,-,-,-,-,-,$300.97,-,-,-,-,-,-,$179.51,-,-,-,-,$75.91,-,-,-,-,-,-,$32.26,-,-,-,-,$70.07,-,-,-,-,-,-,$28.26,-,-,-,-,$81.89,-,-,-,-,-,-,$247.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,7,8,-,-,-,-,14,$28.26,January,$40.88,September,-,66%,-
75%,-,62%,-,-,no,2025-09-04 00:16:00,https://www.amazon.com/dp/1472943287,https://keepa.com/#!product/1-1472943287,"The Edge of Memory: Ancient Stories, Oral Tradition and the Post-Glacial World (Bloomsbury Sigma)",2025-09-04 16:40:00,2025-09-04 12:48:00,-,-,-,$4.55,15.00%,2018-07-12,Books,"Literature & Fiction, History & Criticism, Genres & Styles, Fairy Tales, Folk Tales, Legends & Mythology","Books > Subjects > Literature & Fiction > History & Criticism > Genres & Styles > Fairy Tales, Folk Tales, Legends & Mythology",1472943287,-,-,Bloomsbury Sigma,Bloomsbury,-,-,-,"Nunn, Patrick",-,Hardcover,-,-,2019-01-08,-,-,0.43 kg,2.8 cm,22.4 cm,14.4 cm,2018-01-26,-,-,-,"494,495","2,617,152",-,"2,432,467","1,966,934","1,886,656",-,-,-,-,3,-,-,-,15,AUCMUBKVY604O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68.99,-,-,-,-,-,-,-,-,-,-,-,68.99,$15.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.15,-,-,-,-,$58.80,-,-,-,-,-,-,$21.44,-,-,-,-,$55.75,-,-,-,-,-,-,-,-,-,-,-,$44.75,-,-,-,-,-,-,$21.44,-,-,-,-,$60.46,-,-,-,-,-,-,$59.58,-,-,-,-,$58.82,-,-,-,-,-,-,$56.19,-,-,-,-,$69.64,-,-,-,-,-,-,$28.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,4,$21.45,January,$80.38,October,-,43%,-
75%,-,55%,-,-,no,2025-09-03 22:00:00,https://www.amazon.com/dp/1929038445,https://keepa.com/#!product/1-1929038445,MapEasy's Guidemap to Rome,2025-09-04 16:42:00,2025-09-03 22:00:00,-,-,-,$2.29,14.97%,2011-03-26,Books,"Travel, Europe, Italy, Rome",Books > Subjects > Travel > Europe > Italy > Rome,1929038445,-,-,"MapEasy, Inc.",MapEasy,-,-,-,MapEasy,-,map,-,-,2008-05-01,-,-,0.01 kg,0.8 cm,22.9 cm,10.2 cm,-,-,-,-,"1,096,696","3,254,919",-,"2,559,967","2,131,467","2,188,951",-,-,-,-,1,-,-,-,12,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,779.54,-,-,-,-,-,-,-,-,-,-,-,-,$6.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$71.14,-,-,-,-,-,-,$28.00,-,-,-,-,$62.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.99,-,-,-,-,$40.11,-,-,-,-,-,-,$32.97,-,-,-,-,$72.73,-,-,-,-,-,-,-,-,-,-,-,$19.88,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,3,$20.00,March,$96.20,May,-,52%,-
74%,-,76%,-,-,no,2025-09-04 08:44:00,https://www.amazon.com/dp/1405134291,https://keepa.com/#!product/1-1405134291,Fish Cognition and Behavior (Fish and Aquatic Resources),2025-09-04 16:42:00,2025-09-04 09:28:00,-,-,-,$5.87,15.00%,2011-04-14,Books,"Engineering & Transportation, Engineering",Books > Subjects > Engineering & Transportation > Engineering,1405134291,-,-,Wiley-Blackwell,Wiley-Blackwell,-,-,-,Culum Brown,-,hardcover,-,-,2006-12-11,-,-,0.93 kg,2.8 cm,24.4 cm,17.5 cm,-,-,-,-,"968,638","948,289",-,"948,289","948,289","948,289",-,-,-,-,0,-,-,-,0,A25X5FLQ1MMXNX,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$141.89,-,-,-,-,-,-,$23.91,-,-,-,-,$98.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$150.65,-,-,-,-,-,-,$23.91,-,-,-,-,$106.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$250.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3,-,-,-,-,-,0%,-
74%,-,65%,-,-,yes,2025-08-31 14:48:00,https://www.amazon.com/dp/0880970561,https://keepa.com/#!product/1-0880970561,"Hagstrom Morris/Sussex/Warren Counties Atlas (Hagstrom Warren, Morris, Sussex Counties Atlas Large Scale)",2025-09-04 16:42:00,2025-09-04 02:44:00,-,-,-,$4.99,15.00%,2011-04-15,Books,Travel,Books > Subjects > Travel,0880970561,-,-,Hagstrom Map Co,-,-,-,-,Hagstrom Map Company,-,Paperback,-,-,1994-01-01,-,-,0.57 kg,1.3 cm,32.8 cm,25.9 cm,-,-,-,-,"1,101,370","3,295,873",-,"2,986,996","2,734,385","2,599,410",-,-,-,-,1,-,-,-,8,A390MPXKA4IM5K,-,-,-,-,-,80.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1358.24,-,-,-,-,206.58,-,-,-,-,-,-,-,-,-,-,-,80.08,$80.09,-,-,-,-,-,$1362.23,-,-,-,-,$251.99,-,-,-,-,-,-,$22.80,-,-,-,-,$82.17,-,-,-,-,-,-,$22.80,-,-,-,-,$65.38,-,-,-,-,-,-,-,-,-,-,-,$99.00,-,-,-,-,-,-,$281.98,-,-,-,-,$72.78,-,-,-,-,-,-,$22.80,-,-,-,-,$67.50,-,-,-,-,-,-,-,-,-,-,-,$72.27,-,-,-,-,-,-,$999.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,4,$22.80,August,$22.79,June,-,21%,-
74%,-,76%,-,-,yes,2025-09-04 13:32:00,https://www.amazon.com/dp/0470124229,https://keepa.com/#!product/1-0470124229,Fundamentals of Turbomachinery,2025-09-04 16:40:00,2025-09-04 14:40:00,-,-,-,$5.77,15.00%,2011-04-06,Books,"Engineering & Transportation, Engineering, Civil & Environmental",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental,0470124229,-,-,Wiley,Wiley,-,-,-,"Peng, William W.",-,Hardcover,-,-,2007-12-21,-,-,0.87 kg,2.3 cm,24.5 cm,19.8 cm,-,-,-,-,"723,376","1,638,137",-,"3,218,397","3,105,976","2,808,512",-,-,-,-,5,-,-,-,14,A2A6UJBU2SRBU3,$143.99,-,-,-,-,145.59,-,-,-,-,-,-,$171.95,-,-,-,-,$169.22,-,-,-,-,-,-,$133.49,-,-,-,-,138.57,-,-,-,-,-,-,$143.99,-,-,-,-,153.43,$47.22,-,-,-,-,-,$137.48,-,-,-,-,$142.35,-,-,-,-,-,-,$59.99,-,-,-,-,$115.94,-,-,-,-,-,-,$20.60,-,-,-,-,$85.40,-,-,-,-,-,-,$143.95,-,-,-,-,$141.97,-,-,-,-,-,-,$24.56,-,-,-,-,$100.21,-,-,-,-,-,-,$24.56,-,-,-,-,$87.37,-,-,-,-,-,-,$24.59,-,-,-,-,$152.39,-,-,-,-,-,-,$171.95,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,14,14,-,-,-,-,9,$20.89,March,$100.00,August,-,39%,-
74%,-,72%,-,-,no,2025-09-02 13:34:00,https://www.amazon.com/dp/0826459986,https://keepa.com/#!product/1-0826459986,Nietzsche's Philosophy (Athlone Contemporary European Thinkers),2025-09-04 16:42:00,2025-09-02 15:28:00,-,-,-,$3.60,15.00%,2016-02-23,Books,"Politics & Social Sciences, Philosophy, History & Schools of Thought, Western, Modern",Books > Subjects > Politics & Social Sciences > Philosophy > History & Schools of Thought > Western > Modern,0826459986,-,-,Bloomsbury Academic,-,-,-,-,"Fink, Eugen",-,paperback,-,-,2003-01-02,-,-,0.36 kg,1.4 cm,23.2 cm,15.6 cm,-,-,-,-,"948,465","4,441,048",-,"3,790,577","4,534,184","4,376,199",-,-,-,-,1,-,-,-,5,A2LAZA9IUFPA4W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,235.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.24,-,-,-,-,$119.70,-,-,-,-,-,-,$28.25,-,-,-,-,$100.83,-,-,-,-,-,-,-,-,-,-,-,$154.99,-,-,-,-,-,-,$32.24,-,-,-,-,$92.37,-,-,-,-,-,-,-,-,-,-,-,$264.35,-,-,-,-,-,-,$32.24,-,-,-,-,$100.96,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,$111.93,-,-,-,-,4%,-
77%,-,79%,-,-,yes,2025-09-02 00:44:00,https://www.amazon.com/dp/1886412197,https://keepa.com/#!product/1-1886412197,A Manual for Priests of the American Church,2025-09-04 16:42:00,2025-09-02 00:44:00,-,-,-,$3.43,15.00%,2016-12-27,Books,Religion & Spirituality,Books > Subjects > Religion & Spirituality,1886412197,-,-,Preservation Press (NJ),-,-,-,-,Earle H. Maddux,-,hardcover,-,-,1996-09-01,-,-,0.27 kg,1.9 cm,16.5 cm,10.2 cm,-,-,-,-,"1,469,116","4,836,754",-,"5,208,150","4,612,382","5,010,877",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.86,-,-,-,-,$103.86,-,-,-,-,-,-,$21.00,-,-,-,-,$98.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.86,-,-,-,-,$104.18,-,-,-,-,-,-,$24.87,-,-,-,-,$101.64,-,-,-,-,-,-,-,-,-,-,-,$346.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,$18.50,-,-,-,-,14%,-
