Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
72%,-,72%,-,-,yes,2025-10-02T21:00:00-04:00,https://www.amazon.com/dp/1566869005?psc=1&aod=1,https://keepa.com/#!product/1-1566869005,Super Smash Brothers: Official Strategy Guide (Brady Games),2025-10-02 22:00:00,2025-10-02 21:00:00,-,$44.16,54%,⇧,-,-,-,$3.24,15.00%,2016-01-19,Books,"Children's Books, Computers & Technology, Entertainment & Games",Books > Subjects > Children's Books > Computers & Technology > Entertainment & Games,1566869005,-,-,Brady,DK,-,-,-,BradyGames,-,paperback,good,-,-,2000-01-02,-,-,0.16 kg,0.8 cm,27.2 cm,19.8 cm,-,-,-,-,"937,628","6,957,398",-,"6,801,301","5,978,684","4,661,186",-,-,-,-,1,-,-,-,3,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,229.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.42,-,-,-,-,$85.72,-,-,-,-,-,-,$20.43,-,-,-,-,$72.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.42,-,-,-,-,$76.10,-,-,-,-,-,-,$20.43,-,-,-,-,$77.63,-,-,-,-,-,-,$12.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,3,12552,0.96/10,$20.42,$9.75,Year-Round,Year-round,N/A,Jan,$59.35,Sep,$19.87,32%,39.96685,36.3335,23.0165,38.78096040438079,12.1425
72%,-,71%,-,-,yes,2025-10-01T19:04:00-04:00,https://www.amazon.com/dp/0964944936?psc=1&aod=1,https://keepa.com/#!product/1-0964944936,In Pursuit of the McCartys,2025-10-02 22:00:00,2025-10-02 14:18:00,-,$83.01,63%,⇩,-,-,-,$5.52,15.00%,2016-11-30,Books,"Biographies & Memoirs, Historical",Books > Subjects > Biographies & Memoirs > Historical,0964944936,-,-,"Reflections Publishing Co: Cove, OR",Reflections Pub. Co,-,-,-,"Skovlin, Jon M.",-,paperback,very good,-,-,2001-12-13,-,-,0.73 kg,2.8 cm,22.4 cm,15.0 cm,-,-,-,-,"530,133","3,665,004",-,"3,001,177","2,659,830","2,659,340",-,-,-,-,1,-,-,-,8,A2LAZA9IUFPA4W,"GF Books, Inc.",-,-,-,-,-,222.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$750.22,-,-,-,-,439.83,-,-,-,-,-,-,-,-,-,-,-,70.16,$39.59,-,-,-,-,-,$750.22,-,-,-,-,$515.05,-,-,-,-,-,-,$149.95,-,-,-,-,$145.93,-,-,-,-,-,-,$30.60,-,-,-,-,$104.76,-,-,-,-,-,-,-,-,-,-,-,$74.20,-,-,-,-,-,-,$30.60,-,-,-,-,$121.88,-,-,-,-,-,-,$149.95,-,-,-,-,$132.14,-,-,-,-,-,-,$149.95,-,-,-,-,$117.85,-,-,-,-,-,-,$149.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,3,11967,0.86/10,$30.60,$30.60,Seasonal,Year-round,N/A,Jul,$126.99,Oct,$35.17,32%,65.39335,59.448499999999996,67.5415,53.18647137569887,24.568499999999997
72%,-,67%,-,-,no,2025-09-30T20:56:00-04:00,https://www.amazon.com/dp/0997444622?psc=1&aod=1,https://keepa.com/#!product/1-0997444622,Mucus in My Pineal Gland,2025-10-02 22:00:00,2025-09-30 20:56:00,-,$61.82,54%,⇩,-,-,-,$3.53,15.00%,2017-05-15,Books,"Arts & Photography, Individual Artists, Essays",Books > Subjects > Arts & Photography > Individual Artists > Essays,0997444622,-,-,Capricious Publishing,-,-,-,-,"Huxtable, Juliana",-,paperback,like new,-,-,2019-01-01,-,-,0.30 kg,1.0 cm,21.4 cm,15.3 cm,2017-05-05,-,-,-,"430,981","933,071",-,"2,117,017","2,014,501","1,953,973",-,-,-,-,8,-,-,-,21,A2WLBKW9QQMEB1,Ambis Enterprises,$30.00,-,-,-,-,40.84,-,-,-,-,-,-,$30.00,-,-,-,-,$29.81,-,-,-,-,-,-,$24.59,-,-,-,-,34.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.21,-,-,-,-,$36.30,-,-,-,-,-,-,-,-,-,-,-,$109.54,-,-,-,-,-,-,$30.00,-,-,-,-,$91.38,-,-,-,-,-,-,$34.99,-,-,-,-,$115.91,-,-,-,-,-,-,-,-,-,-,-,$70.05,-,-,-,-,-,-,-,-,-,-,-,$108.62,-,-,-,-,-,-,-,-,-,-,-,$344.28,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,3,-,-,-,-,2,20457,0.89/10,$28.58,$26.83,Seasonal,Year-round,N/A,Jul,$131.91,Dec,$34.77,47%,66.07205000000002,60.06550000000001,71.84449999999998,54.46478659692213,23.3165
71%,-,73%,-,-,yes,2025-09-26T09:14:00-04:00,https://www.amazon.com/dp/0893120464?psc=1&aod=1,https://keepa.com/#!product/1-0893120464,Portland Cement Plaster Stucco Manual,2025-10-02 22:00:00,2025-09-26 11:16:00,-,-,-,⇧,-,-,-,$3.33,15.00%,2016-11-29,Books,-,Books > Subjects,0893120464,-,-,Portland Cement Assn,-,-,-,-,"John M Melander, James A. Farny and Albert W. Isberner, Jr.",-,Paperback,very good,-,-,2000-01-02,-,-,0.23 kg,0.5 cm,27.4 cm,21.1 cm,-,-,-,-,"753,858","5,450,747",-,"4,688,726","4,380,461","4,117,099",-,-,-,-,1,-,-,-,4,AFPJIFNJLK21E,HPB-Red,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$67.99,-,-,-,-,$80.21,-,-,-,-,-,-,$21.01,-,-,-,-,$77.10,-,-,-,-,-,-,$67.99,-,-,-,-,$67.98,-,-,-,-,-,-,-,-,-,-,-,$80.20,-,-,-,-,-,-,$25.00,-,-,-,-,$77.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,1,55319,0.97/10,$25.00,$21.01,Year-Round,Year-round,N/A,-,-,-,-,25%,0.0,0.0,0.0,0.0,0.0
71%,-,80%,-,-,no,2025-08-13T19:30:00-04:00,https://www.amazon.com/dp/0195120132?psc=1&aod=1,https://keepa.com/#!product/1-0195120132,Unfoldings: Essays in Schenkerian Theory and Analysis,2025-10-02 22:00:00,2025-08-29 23:50:00,-,-,-,⇩,-,-,-,$5.37,15.00%,2015-12-14,Books,"Arts & Photography, Music, Theory, Composition & Performance, Theory","Books > Subjects > Arts & Photography > Music > Theory, Composition & Performance > Theory",0195120132,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Schachter, Carl",-,hardcover,good,-,-,1998-12-31,-,-,0.66 kg,2.4 cm,23.8 cm,16.2 cm,-,-,-,-,"1,297,291","912,664",-,"912,664","912,664","11,386,736",-,-,-,-,0,-,-,-,1,A3B6E79ULPISFM,B R Books LLC,$201.97,-,-,-,-,214.23,-,-,-,-,-,-,$205.97,-,-,-,-,$230.88,-,-,-,-,-,-,$201.97,-,-,-,-,187.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$205.96,-,-,-,-,$191.53,-,-,-,-,-,-,$34.98,-,-,-,-,$161.39,-,-,-,-,-,-,$29.99,-,-,-,-,$146.92,-,-,-,-,-,-,$240.53,-,-,-,-,$219.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.98,-,-,-,-,$160.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$245.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,8,5,-,-,-,-,4,2273,0.95/10,$34.98,$194.30,Year-Round,Year-round,N/A,-,-,-,-,5%,0.0,0.0,0.0,0.0,0.0
71%,-,56%,-,-,no,2025-10-02T12:20:00-04:00,https://www.amazon.com/dp/0198512368?psc=1&aod=1,https://keepa.com/#!product/1-0198512368,The Principles of Nuclear Magnetism (The international Series of Monographs on Physics),2025-10-02 22:00:00,2025-10-02 12:20:00,-,$36.31,0%,⇩,-,-,-,$6.62,15.00%,2015-06-04,Books,"Science & Math, Physics",Books > Subjects > Science & Math > Physics,0198512368,-,-,Clarendon Press,-,-,-,-,Abragam,-,hardcover,good,-,-,2000-05-18,-,-,1.30 kg,4.2 cm,23.2 cm,15.4 cm,-,-,-,-,"1,284,752","5,055,367",-,"4,818,539","4,200,181","3,871,180",-,-,-,-,1,-,-,-,5,A2NGELW3TL9Y11,anybookCom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,208.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.93,-,-,-,-,$100.88,-,-,-,-,-,-,$36.86,-,-,-,-,$83.81,-,-,-,-,-,-,$211.13,-,-,-,-,$210.25,-,-,-,-,-,-,-,-,-,-,-,$59.32,-,-,-,-,-,-,$49.94,-,-,-,-,$125.71,-,-,-,-,-,-,$49.93,-,-,-,-,$51.19,-,-,-,-,-,-,$95.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,4,21187,0.95/10,$49.93,$37.61,Year-Round,Year-round,N/A,Jun,$52.85,Oct,$26.54,17%,81.08539999999999,73.71399999999998,-20.863999999999983,-39.4777672658467,14.5475
71%,-,23%,-,-,yes,2025-10-02T12:20:00-04:00,https://www.amazon.com/dp/1473827159?psc=1&aod=1,https://keepa.com/#!product/1-1473827159,The Battle for Burma - Wild Green Earth,2025-10-02 22:00:00,2025-10-02 12:20:00,-,$16.00,0%,⇩,-,-,-,$4.99,14.98%,2016-12-27,Books,"Biographies & Memoirs, Leaders & Notable People, Military, World War II",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Military > World War II,1473827159,-,-,Pen and Sword Military,Pen & Sword Military,-,-,-,"Fergusson, Bernard",-,paperback,very good,-,-,2016-03-30,-,-,0.46 kg,2.3 cm,23.1 cm,15.5 cm,2015-05-30,-,-,-,"767,023","2,409,227",-,"3,101,787","4,380,780","4,435,531",-,-,-,-,2,-,-,-,4,AXXJIIN6V31P8,GreatBookDealz,-,-,-,-,-,21.04,-,-,-,-,-,-,-,-,-,-,-,$21.29,-,-,-,-,-,-,-,-,-,-,-,26.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.28,-,-,-,-,-,-,$27.13,-,-,-,-,$45.25,-,-,-,-,-,-,$27.08,-,-,-,-,$35.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.08,-,-,-,-,$43.97,-,-,-,-,-,-,$27.13,-,-,-,-,$49.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,5,4478,0.90/10,$27.08,$20.92,Year-Round,Year-round,N/A,Jul,$19.75,Apr,$11.13,33%,43.045804999999994,39.132549999999995,-19.382549999999995,-98.13949367088604,7.948550000000001
71%,-,71%,-,-,yes,2025-09-29T19:44:00-04:00,https://www.amazon.com/dp/0134446038?psc=1&aod=1,https://keepa.com/#!product/1-0134446038,Intermediate Algebra,2025-10-02 22:00:00,2025-10-01 20:24:00,-,-,-,⇩,-,-,-,$7.40,15.00%,2017-03-23,Books,"Science & Math, Mathematics, Pure Mathematics, Algebra",Books > Subjects > Science & Math > Mathematics > Pure Mathematics > Algebra,0134446038,-,-,Pearson,Pearson,-,-,-,"Lial, Margaret",-,loose_leaf,acceptable,-,-,2017-02-06,-,-,1.96 kg,5.4 cm,29.4 cm,27.4 cm,2017-02-07,-,-,-,"804,795","646,475",-,"646,475","646,475","646,475",-,-,-,-,0,-,-,-,0,A1E3Q3IXSLVMLQ,firstclassbooks,$99.78,-,-,-,-,116.46,-,-,-,-,-,-,$99.78,-,-,-,-,$159.11,-,-,-,-,-,-,$99.78,-,-,-,-,92.84,-,-,-,-,-,-,-,-,-,-,-,-,$114.99,-,-,-,-,-,-,-,-,-,-,$91.51,-,-,-,-,-,-,$24.99,-,-,-,-,$67.58,-,-,-,-,-,-,$24.97,-,-,-,-,$86.62,-,-,-,-,-,-,$24.99,-,-,-,-,$108.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.97,-,-,-,-,$94.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$186.65,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,3,-,-,-,-,1,122258,0.91/10,$24.97,-,Year-Round,Textbook (Summer),Jul - Sep,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
71%,-,62%,-,-,yes,2025-09-30T10:16:00-04:00,https://www.amazon.com/dp/0974707759?psc=1&aod=1,https://keepa.com/#!product/1-0974707759,Coalescent Theory: An Introduction,2025-10-02 22:00:00,2025-09-30 17:04:00,-,$74.47,57%,⇧,-,-,-,$4.99,15.00%,2013-11-25,Books,"Science & Math, Biological Sciences, Biology",Books > Subjects > Science & Math > Biological Sciences > Biology,0974707759,-,-,W. H. Freeman,W. H. Freeman,-,-,-,"Wakeley, John",-,paperback,very good,-,-,2008-06-01,-,-,0.56 kg,1.8 cm,23.2 cm,17.8 cm,-,-,-,-,"293,604","1,333,329",-,"1,573,825","1,376,566","1,369,301",-,-,-,-,3,-,-,-,32,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,$82.24,-,-,-,-,76.29,-,-,-,-,-,-,$105.99,-,-,-,-,$100.85,-,-,-,-,-,-,$81.60,-,-,-,-,68.13,-,-,-,-,-,-,$105.06,-,-,-,-,91.48,$54.51,-,-,-,-,-,$86.23,-,-,-,-,$72.00,-,-,-,-,-,-,$32.29,-,-,-,-,$79.61,-,-,-,-,-,-,$28.31,-,-,-,-,$74.55,-,-,-,-,-,-,-,-,-,-,-,$84.26,-,-,-,-,-,-,-,-,-,-,-,$87.53,-,-,-,-,-,-,$32.29,-,-,-,-,$87.09,-,-,-,-,-,-,-,-,-,-,-,$79.02,-,-,-,-,-,-,$105.99,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,4,3,-,-,-,-,3,637281,0.96/10,$32.29,$44.26,Seasonal,Year-round,N/A,Apr,$95.32,Oct,$59.23,78%,61.53675,55.942499999999995,39.3775,41.31084767100294,19.287999999999997
71%,-,60%,-,-,yes,2025-10-02T14:20:00-04:00,https://www.amazon.com/dp/1598162152?psc=1&aod=1,https://keepa.com/#!product/1-1598162152,Samurai Champloo Volume 2,2025-10-02 22:00:00,2025-10-02 18:16:00,-,$22.75,0%,⇩,-,-,-,$3.33,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Manga",Books > Subjects > Comics & Graphic Novels > Manga,1598162152,-,-,TokyoPop,-,-,-,-,Manglobe,-,paperback,like new,-,-,2006-03-07,-,-,0.18 kg,1.7 cm,18.7 cm,12.7 cm,-,-,-,-,"437,424","763,898",-,"960,915","890,205","856,285",-,-,-,-,8,-,-,-,100,A2HQNOTMFBGUMP,Goodwill Minnesota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1344.80,-,-,-,-,1283.91,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1348.79,-,-,-,-,$1288.06,-,-,-,-,-,-,$54.99,-,-,-,-,$102.01,-,-,-,-,-,-,$20.51,-,-,-,-,$50.92,-,-,-,-,-,-,$59.99,-,-,-,-,$368.87,-,-,-,-,-,-,-,-,-,-,-,$51.26,-,-,-,-,-,-,$24.50,-,-,-,-,$60.53,-,-,-,-,-,-,$26.99,-,-,-,-,$76.36,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,12,-,-,-,-,6,141449,0.97/10,$24.50,$29.99,Seasonal,Year-round,N/A,Mar,$36.64,Feb,$18.17,64%,41.0311,37.301,-0.6610000000000014,-1.8040393013100473,8.826
71%,-,71%,-,-,no,2025-09-30T15:46:00-04:00,https://www.amazon.com/dp/0761929495?psc=1&aod=1,https://keepa.com/#!product/1-0761929495,Handbook of Work Stress,2025-10-02 22:00:00,2025-10-02 19:20:00,-,$126.12,75%,⇩,-,-,-,$7.00,15.00%,2015-11-26,Books,"Business & Money, Business Culture, Ethics",Books > Subjects > Business & Money > Business Culture > Ethics,0761929495,-,-,"SAGE Publications, Inc",Sage Publications,-,-,-,"Barling, Julian",-,hardcover,good,-,-,2004-09-22,-,-,1.38 kg,4.3 cm,25.6 cm,18.5 cm,-,-,-,-,"738,810","2,827,416",-,"3,268,061","3,105,704","2,871,690",-,-,-,-,1,-,-,-,9,A2Y2JO6HVSWMPF,BESTWILL EXPRESS INC,$124.83,-,-,-,-,181.97,-,-,-,-,-,-,$133.02,-,-,-,-,$184.76,-,-,-,-,-,-,$124.83,-,-,-,-,180.74,-,-,-,-,-,-,-,-,-,-,-,-,$100.50,-,-,-,-,-,$132.84,-,-,-,-,$198.43,-,-,-,-,-,-,-,-,-,-,-,$64.96,-,-,-,-,-,-,$31.88,-,-,-,-,$109.22,-,-,-,-,-,-,-,-,-,-,-,$208.04,-,-,-,-,-,-,$132.83,-,-,-,-,$18.23,-,-,-,-,-,-,-,-,-,-,-,$115.91,-,-,-,-,-,-,-,-,-,-,-,$303.01,-,-,-,-,-,-,$195.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,-,-,-,-,-,4,70,0.95/10,$31.88,$31.88,Seasonal,Textbook (Summer),Jul - Sep,Mar,$183.46,Feb,$2.41,65%,82.2063,74.73299999999999,108.72700000000002,59.26468985064866,34.519000000000005
71%,-,73%,-,-,yes,2025-09-27T22:54:00-04:00,https://www.amazon.com/dp/0914503030?psc=1&aod=1,https://keepa.com/#!product/1-0914503030,Badges of the United States Marshals,2025-10-02 22:00:00,2025-09-27 23:20:00,-,-,-,⇩,-,-,-,$4.99,15.01%,2016-11-30,Books,-,Books > Subjects,0914503030,-,-,Rhs Enterprises,Brand: Rhs Enterprises,-,-,-,"Sherrard, Raymond",-,paperback,good,-,-,2000-01-02,-,-,0.50 kg,1.0 cm,27.7 cm,21.3 cm,-,-,-,-,"1,474,990","5,839,341",-,"6,159,495","5,904,570","5,207,095",-,-,-,-,1,-,-,-,2,AU1SW5F45AEEZ,DaBookBerm1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.71,-,-,-,-,$93.55,-,-,-,-,-,-,$23.71,-,-,-,-,$87.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$95.74,-,-,-,-,$94.03,-,-,-,-,-,-,$23.71,-,-,-,-,$168.42,-,-,-,-,-,-,$23.71,-,-,-,-,$93.54,-,-,-,-,-,-,$25.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,7,-,-,-,-,5,336,0.85/10,$23.71,$78.74,Year-Round,Year-round,N/A,Jan,$93.45,Aug,$84.76,22%,51.328579500000004,46.662345,46.787655,50.06704654895666,19.016845000000004
71%,-,55%,-,-,no,2025-09-27T00:50:00-04:00,https://www.amazon.com/dp/1401263674?psc=1&aod=1,https://keepa.com/#!product/1-1401263674,Batman: New Gotham Vol. 1,2025-10-02 23:30:00,2025-10-02 19:14:00,-,$38.85,25%,⇩,-,-,-,$5.37,15.00%,2015-11-22,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1401263674,-,-,DC Comics,DC Comics,-,-,-,"Rucka, Greg",-,paperback,very good,-,-,2017-05-30,-,-,0.58 kg,1.5 cm,25.6 cm,16.9 cm,2015-11-22,-,-,-,"540,653","1,914,319",-,"2,055,545","1,774,403","1,522,183",-,-,-,-,2,-,-,-,20,AIVQ2DJS229X7,HPB Inc.,$69.95,-,-,-,-,70.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.95,-,-,-,-,65.76,-,-,-,-,-,-,-,-,-,-,-,53.99,$14.00,-,-,-,-,-,$73.94,-,-,-,-,$71.84,-,-,-,-,-,-,$28.99,-,-,-,-,$68.37,-,-,-,-,-,-,$24.00,-,-,-,-,$53.73,-,-,-,-,-,-,-,-,-,-,-,$53.96,-,-,-,-,-,-,$28.99,-,-,-,-,$44.65,-,-,-,-,-,-,$36.87,-,-,-,-,$59.05,-,-,-,-,-,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,$29.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,3,67493,0.96/10,$28.99,$24.00,Seasonal,Year-round,N/A,Jul,$47.93,Sep,$21.52,69%,54.712900000000005,49.739,-1.8089999999999975,-3.7742541205925253,12.5595
