Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
76%,-,72%,-,-,no,2025-09-30T00:20:00-04:00,https://www.amazon.com/dp/B00V456QDK?psc=1&aod=1,https://keepa.com/#!product/1-B00V456QDK,How to Help Your Husband Get Ahead,2025-10-03 18:36:00,2025-09-30 00:20:00,-,Too New,-,-,-,-,-,$5.37,15.01%,2018-01-11,Books,-,Books > Subjects,B00V456QDK,-,-,Greystone,-,-,-,-,"Carnegie, Mrs Dale",-,Hardcover,very good,-,-,2000-01-02,-,-,0.68 kg,5.1 cm,22.9 cm,15.2 cm,2015-03-24,-,-,-,"1,029,459","6,240,098",-,"4,825,744","4,825,744","4,825,744",-,-,-,-,2,-,-,-,2,AJYLR0RXWWCF3,Banana Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.85,-,-,-,-,$109.35,-,-,-,-,-,-,$28.45,-,-,-,-,$103.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$104.91,-,-,-,-,-,-,-,-,-,-,-,$103.38,-,-,-,-,-,-,$33.85,-,-,-,-,$115.72,-,-,-,-,-,-,$119.82,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,2,198,0.78/10,$33.85,$8.00,Year-Round,Year-round,N/A,-,-,-,-,33%,0.0,0.0,0.0,0.0,0.0
76%,-,70%,-,-,no,2025-09-30T14:40:00-04:00,https://www.amazon.com/dp/0531247155?psc=1&aod=1,https://keepa.com/#!product/1-0531247155,Indiana (A True Book: My United States) (A True Book (Relaunch)),2025-10-03 18:36:00,2025-09-30 14:40:00,-,$18.80,0%,⇧,-,-,-,$2.38,14.97%,2017-12-09,Books,"Children's Books, History, United States, State & Local",Books > Subjects > Children's Books > History > United States > State & Local,0531247155,-,-,Children's Press,Children's Press,-,-,-,"Orr, Tamra B.",-,paperback,very good,-,-,2018-02-01,-,-,0.11 kg,0.3 cm,21.4 cm,18.0 cm,2017-09-19,-,-,-,"1,502,234","2,008,169",-,"1,913,645","1,808,217","1,566,761",-,-,-,-,1,-,-,-,7,A2IJ2SEB4JT1EX,Aspen Book Co.,-,-,-,-,-,7.94,-,-,-,-,-,-,-,-,-,-,-,$7.94,-,-,-,-,-,-,-,-,-,-,-,20.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.40,-,-,-,-,-,-,-,-,-,-,-,$121.47,-,-,-,-,-,-,$25.00,-,-,-,-,$82.34,-,-,-,-,-,-,-,-,-,-,-,$17.02,-,-,-,-,-,-,-,-,-,-,-,$134.49,-,-,-,-,-,-,$25.00,-,-,-,-,$95.51,-,-,-,-,-,-,-,-,-,-,-,$154.09,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,3759,0.95/10,$25.00,$25.00,Seasonal,Year-round,N/A,Oct,$25.00,Nov,$5.58,41%,43.02375000000001,39.112500000000004,-14.112500000000004,-56.450000000000024,6.1225000000000005
76%,-,54%,-,-,yes,2025-09-25T13:26:00-04:00,https://www.amazon.com/dp/0761542566?psc=1&aod=1,https://keepa.com/#!product/1-0761542566,Pokemon Sapphire Version / Pokemon Ruby Version (Prima's Official Strategy Guide),2025-10-03 18:36:00,2025-10-01 02:50:00,-,$30.66,7%,⇩,-,-,-,$4.55,15.00%,2011-04-09,Books,"Computers & Technology, Games & Strategy Guides, Strategy Guides",Books > Subjects > Computers & Technology > Games & Strategy Guides > Strategy Guides,0761542566,-,-,Prima Games,Prima Games,-,-,-,"Hollinger, Elizabeth",-,Paperback,good,-,-,2003-03-25,-,-,0.45 kg,0.5 cm,38.6 cm,27.2 cm,-,-,-,-,"1,021,385","819,461",-,"1,173,233","905,142","818,669",-,-,-,-,7,-,-,-,112,A1RHACLE6AC7A3,Friends of Redwood City Public Library,-,-,-,-,-,61.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.79,-,-,-,-,-,-,-,-,-,-,-,48.23,$33.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.09,-,-,-,-,$101.25,-,-,-,-,-,-,$23.99,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.08,-,-,-,-,$261.47,-,-,-,-,-,-,$65.09,-,-,-,-,$62.36,-,-,-,-,-,-,$28.46,-,-,-,-,$52.49,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,8,-,-,-,-,6,1202,0.97/10,$28.46,$23.99,Seasonal,Year-round,N/A,Jul,$49.76,Sep,$26.65,81%,49.11170000000001,44.647000000000006,5.112999999999992,10.275321543408346,12.014
76%,-,71%,-,-,yes,2025-09-28T18:34:00-04:00,https://www.amazon.com/dp/0895558238?psc=1&aod=1,https://keepa.com/#!product/1-0895558238,Religious Vocation: An Unnecessary Mystery,2025-10-03 18:36:00,2025-10-03 16:42:00,-,$30.95,4%,⇧,-,-,-,$3.43,15.00%,2011-03-31,Books,"Religion & Spirituality, Christian Books & Bibles, Catholicism",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Catholicism,0895558238,-,-,TAN Books,Tan Books,-,-,-,"Butler O.P., Richard",-,paperback,like new,-,-,2005-12-01,-,-,0.27 kg,1.7 cm,20.8 cm,13.8 cm,-,-,-,-,"1,195,110","2,450,471",-,"2,842,377","2,497,726","2,231,642",-,-,-,-,2,-,-,-,11,A8T3G32D9L5NK,LiquidationFactor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1289.44,-,-,-,-,1179.24,-,-,-,-,-,-,-,-,-,-,-,-,$13.94,-,-,-,-,-,$1289.44,-,-,-,-,$1180.60,-,-,-,-,-,-,$29.99,-,-,-,-,$115.48,-,-,-,-,-,-,$24.82,-,-,-,-,$84.35,-,-,-,-,-,-,$292.98,-,-,-,-,$119.78,-,-,-,-,-,-,$29.81,-,-,-,-,$91.24,-,-,-,-,-,-,$29.81,-,-,-,-,$97.21,-,-,-,-,-,-,-,-,-,-,-,$41.82,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,4,4433,0.98/10,$29.81,$24.83,Seasonal,Year-round,N/A,Feb,$47.95,Sep,$27.25,32%,49.1403,44.673,3.277000000000001,6.83420229405631,10.6225
79%,-,42%,-,-,yes,2025-10-03T12:24:00-04:00,https://www.amazon.com/dp/0990472094?psc=1&aod=1,https://keepa.com/#!product/1-0990472094,Math in Motion First Steps in Music Theory,2025-10-03 18:36:00,2025-10-03 12:24:00,-,$15.97,0%,⇩,-,-,-,$5.52,15.00%,2017-07-10,Books,-,Books > Subjects,0990472094,-,-,Classical Conversations,-,-,-,-,Caleb Skogen,-,spiral_bound,acceptable,-,-,2000-01-02,-,-,0.79 kg,3.3 cm,29.2 cm,21.8 cm,2016-07-26,-,-,-,"730,547","3,221,475",-,"2,301,481","2,548,064","2,628,272",-,-,-,-,1,-,-,-,7,A2BJYEQOW8BLB8,Gulf Coast Books LLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1144.14,-,-,-,-,1130.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1148.13,-,-,-,-,$1074.52,-,-,-,-,-,-,$26.58,-,-,-,-,$68.55,-,-,-,-,-,-,$22.62,-,-,-,-,$39.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.97,-,-,-,-,-,-,$26.58,-,-,-,-,$48.71,-,-,-,-,-,-,$26.58,-,-,-,-,$19.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,7,28321,0.93/10,$26.58,$22.83,Seasonal,Year-round,N/A,Aug,$29.11,Nov,$6.29,74%,44.60005,40.5455,-11.435499999999998,-39.2837512882171,9.886499999999998
76%,-,39%,-,-,yes,2025-10-03T12:04:00-04:00,https://www.amazon.com/dp/1848575289?psc=1&aod=1,https://keepa.com/#!product/1-1848575289,The Very Busy Bee (Peek-a-boo Pop-ups),2025-10-03 18:36:00,2025-10-03 12:04:00,-,$19.43,0%,⇧,-,-,-,$4.99,14.99%,2017-11-13,Books,-,Books > Subjects,1848575289,-,-,Imprint unknown,Caterpillar Books,-,-,-,"Tickle, Jack",-,hardcover,good,-,-,2017-05-04,-,-,0.52 kg,2.2 cm,26.2 cm,24.0 cm,2017-06-27,-,-,-,"1,454,895","4,585,376",-,"4,776,214","4,009,468","4,321,918",-,-,-,-,1,-,-,-,4,A2LAZA9IUFPA4W,"GF Books, Inc.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1136.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1136.20,-,-,-,-,-,-,-,-,-,-,-,$31.10,-,-,-,-,$74.62,-,-,-,-,-,-,$31.08,-,-,-,-,$51.19,-,-,-,-,-,-,$69.97,-,-,-,-,$100.82,-,-,-,-,-,-,$31.10,-,-,-,-,$57.92,-,-,-,-,-,-,$31.08,-,-,-,-,$30.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,8,-,-,-,-,3,11968,0.86/10,$31.08,$27.26,Seasonal,Year-round,N/A,Sep,$27.26,Oct,$9.13,15%,48.906301400000004,44.460274,-17.200273999999997,-63.09711665443872,9.076274000000002
75%,-,73%,-,-,yes,2025-10-03T14:12:00-04:00,https://www.amazon.com/dp/0674503554?psc=1&aod=1,https://keepa.com/#!product/1-0674503554,Kinds of Literature: An Introduction to the Theory of Genres and Modes,2025-10-03 18:36:00,2025-10-03 14:40:00,-,Too New,-,⇩,-,-,-,$5.52,15.00%,2015-06-15,Books,-,Books > Subjects,0674503554,-,-,Harvard University Press,Harvard University Press,-,-,-,"Fowler, Alastair",-,Hardcover,acceptable,-,-,1982-11-19,-,-,0.79 kg,3.0 cm,23.9 cm,16.0 cm,-,-,-,-,"528,805","3,601,264",-,"4,098,282","4,287,479","4,102,859",-,-,-,-,1,-,-,-,3,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.45,-,-,-,-,$78.54,-,-,-,-,-,-,$22.45,-,-,-,-,$82.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.98,-,-,-,-,-,-,$22.45,-,-,-,-,$78.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,2,637309,0.96/10,$22.45,$69.09,Year-Round,Year-round,N/A,Oct,$69.09,Mar,$13.56,17%,46.4266,42.205999999999996,26.884000000000007,38.911564625850346,15.8835
75%,-,70%,-,-,no,2025-10-03T16:40:00-04:00,https://www.amazon.com/dp/0070702454?psc=1&aod=1,https://keepa.com/#!product/1-0070702454,Aircraft Performance & Design,2025-10-03 18:36:00,2025-10-03 16:40:00,-,$65.44,63%,⇧,-,-,-,$5.52,15.00%,2016-02-13,Books,"Science & Math, Astronomy & Space Science, Aeronautics & Astronautics",Books > Subjects > Science & Math > Astronomy & Space Science > Aeronautics & Astronautics,0070702454,-,-,Mc Graw Hill India,-,-,-,-,Anderson,-,Paperback,acceptable,-,-,2000-01-02,-,-,0.70 kg,2.6 cm,23.8 cm,18.0 cm,2012-01-31,-,-,-,"516,518","3,623,782",-,"3,410,386","2,772,020","2,607,525",-,-,-,-,1,-,-,-,9,A66REUIM3OMP6,WeBuyBooks-UK,-,-,-,-,-,517.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$541.51,-,-,-,-,645.76,-,-,-,-,-,-,-,-,-,-,-,-,$25.90,-,-,-,-,-,$541.51,-,-,-,-,$595.15,-,-,-,-,-,-,$24.40,-,-,-,-,$72.70,-,-,-,-,-,-,$20.41,-,-,-,-,$67.73,-,-,-,-,-,-,-,-,-,-,-,$217.03,-,-,-,-,-,-,$24.40,-,-,-,-,$128.71,-,-,-,-,-,-,$24.41,-,-,-,-,$75.91,-,-,-,-,-,-,$24.41,-,-,-,-,$86.61,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,10,-,-,-,-,6,68280,0.95/10,$24.40,$22.87,Seasonal,Year-round,N/A,Mar,$105.14,Oct,$22.87,38%,59.0161,53.650999999999996,51.489000000000004,48.971847061061446,21.290999999999997
75%,-,74%,-,-,yes,2025-10-02T15:44:00-04:00,https://www.amazon.com/dp/B0DJF14TSX?psc=1&aod=1,https://keepa.com/#!product/1-B0DJF14TSX,"Family, School, and Community Partnerships: Nurturing and Empowering All Young Children",2025-10-03 18:36:00,2025-10-03 10:40:00,-,$91.94,67%,⇧,-,-,-,$5.87,15.00%,2024-11-26,Books,"Education & Teaching, Schools & Teaching",Books > Subjects > Education & Teaching > Schools & Teaching,B0DJF14TSX,-,-,Goodheart-Willcox,-,-,-,-,"Patet, Pradnya",-,paperback,very good,-,-,2024-09-27,-,-,1.00 kg,1.3 cm,27.3 cm,21.6 cm,2024-10-03,-,-,-,"1,386,210","1,174,216",-,"1,875,882","2,650,131","2,648,975",-,-,-,-,2,-,-,-,15,A39BCZUE6HSDDL,GREENWORLD GOODS,$93.28,-,-,-,-,83.81,-,-,-,-,-,-,$93.28,-,-,-,-,$87.36,-,-,-,-,-,-,$93.28,-,-,-,-,81.93,-,-,-,-,-,-,-,-,-,-,-,82.03,$75.91,-,-,-,-,-,-,-,-,-,-,$87.08,-,-,-,-,-,-,$30.00,-,-,-,-,$30.00,-,-,-,-,-,-,$30.00,-,-,-,-,$115.37,-,-,-,-,-,-,-,-,-,-,-,$126.44,-,-,-,-,-,-,$30.00,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$93.28,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5,1,-,-,-,-,1,3784,0.94/10,$30.00,$75.91,Textbook,Year-round,N/A,"Aug-Sep, Jan-Feb",-,Apr-May,-,30%,0.0,0.0,0.0,0.0,0.0
74%,-,71%,-,-,no,2025-09-25T21:44:00-04:00,https://www.amazon.com/dp/1447954092?psc=1&aod=1,https://keepa.com/#!product/1-1447954092,LONGMAN DICTIONARY OF CONTEMPORARY ENGLISH 6 CASED AND ONLINE,2025-10-03 18:36:00,2025-10-03 12:28:00,-,$96.11,69%,⇩,-,-,-,$7.24,15.00%,2014-09-11,Books,"Reference, Dictionaries & Thesauruses, English",Books > Subjects > Reference > Dictionaries & Thesauruses > English,1447954092,-,-,Pearson Education,PEARSON DISTRIBUCIÓN,-,-,-,Pearson Education,-,hardcover,like new,-,-,2016-01-01,-,-,1.71 kg,5.0 cm,23.8 cm,16.0 cm,2013-08-08,-,-,-,"628,116","2,193,348",-,"2,285,451","1,975,697","1,618,815",-,-,-,-,3,-,-,-,25,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,98.74,-,-,-,-,-,-,-,-,-,-,-,$102.27,-,-,-,-,-,-,-,-,-,-,-,91.26,-,-,-,-,-,-,-,-,-,-,-,128.44,$50.87,-,-,-,-,-,-,-,-,-,-,$98.75,-,-,-,-,-,-,$29.64,-,-,-,-,$88.76,-,-,-,-,-,-,$25.66,-,-,-,-,$89.01,-,-,-,-,-,-,-,-,-,-,-,$78.47,-,-,-,-,-,-,$29.64,-,-,-,-,$94.20,-,-,-,-,-,-,$48.40,-,-,-,-,$92.22,-,-,-,-,-,-,-,-,-,-,-,$103.25,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,4,-,-,-,-,3,625109,0.94/10,$29.64,$87.41,Year-Round,Textbook (Summer),Jul - Sep,Apr,$116.76,Oct,$51.67,74%,68.8776,62.616,54.144000000000005,46.372045220966086,24.753999999999998
