Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
72%,-,4%,-,-,yes,2025-09-27T21:44:00-04:00,https://www.amazon.com/dp/1589813669?psc=1&aod=1,https://keepa.com/#!product/1-1589813669,The Christian Home,2025-09-28 00:10:00,2025-09-27 21:44:00,-,$9.58,-222%,-,-,-,-,$3.60,15.00%,2016-04-02,Books,"Religion & Spirituality, Christian Books & Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles,1589813669,-,-,Crown Christian Publications,-,-,-,-,Clarence Sexton,-,Perfect Paperback,acceptable,-,-,2000-01-02,-,-,0.36 kg,1.5 cm,22.4 cm,15.0 cm,2012-11-13,-,-,-,"1,061,165","2,093,491",-,"2,448,255","1,960,772","1,916,874",-,-,-,-,2,-,-,-,17,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,12.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$585.60,-,-,-,-,20.62,-,-,-,-,-,-,-,-,-,-,-,21.90,$12.99,-,-,-,-,-,$585.60,-,-,-,-,$538.58,-,-,-,-,-,-,$549.99,-,-,-,-,$14.18,-,-,-,-,-,-,$30.85,-,-,-,-,$32.16,-,-,-,-,-,-,-,-,-,-,-,$19.96,-,-,-,-,-,-,$30.85,-,-,-,-,$17.20,-,-,-,-,-,-,$30.86,-,-,-,-,$16.35,-,-,-,-,-,-,$30.86,-,-,-,-,$18.39,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,5,12485,0.96/10,$30.85,-,Seasonal,Jan,$15.76,Jun,-,32%,44.94215,40.8565,-25.0965,-159.24175126903552,5.964
72%,-,29%,-,-,no,2025-09-24T04:58:00-04:00,https://www.amazon.com/dp/093046754X?psc=1&aod=1,https://keepa.com/#!product/1-093046754X,Pastoral Care of the Sick/Cuidado Pastoral De Los Enfermos (Abridged Bilingual Edition) (Spanish and English Edition),2025-09-28 00:10:00,2025-09-27 00:42:00,-,$32.95,24%,-,-,-,-,$3.60,15.00%,2011-04-15,Books,"Reference, Encyclopedias & Subject Guides, Religion",Books > Subjects > Reference > Encyclopedias & Subject Guides > Religion,093046754X,-,-,Clergy Book Service,Brand: Clergy Book Service,-,-,-,International Commission on English in the Liturgy,-,paperback,good,-,-,1986-01-01,-,-,0.36 kg,1.7 cm,22.6 cm,15.3 cm,2016-01-05,-,-,-,"1,036,497","1,211,036",-,"1,631,353","2,051,397","2,227,762",-,-,-,-,4,-,-,-,13,A2VMKCV4FSTN1U,Fast Cat Books,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.09,-,-,-,-,-,-,-,-,-,-,-,$33.33,-,-,-,-,-,-,$24.90,-,-,-,-,$35.04,-,-,-,-,-,-,-,-,-,-,-,$22.98,-,-,-,-,-,-,-,-,-,-,-,$20.02,-,-,-,-,-,-,$24.90,-,-,-,-,$35.98,-,-,-,-,-,-,-,-,-,-,-,$22.77,-,-,-,-,-,-,$8.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,1,1264,0.79/10,$24.90,$24.90,Seasonal,Nov,$34.37,Oct,$6.23,26%,45.52955000000001,41.3905,-7.0205000000000055,-20.42624381728253,8.7555
72%,-,66%,-,-,no,2025-09-27T22:40:00-04:00,https://www.amazon.com/dp/196191705X?psc=1&aod=1,https://keepa.com/#!product/1-196191705X,Where Hands Go: the Power of No,2025-09-28 00:10:00,2025-09-27 22:40:00,-,-,-,-,-,-,-,$3.53,14.99%,2024-03-10,Books,Children's Books,Books > Subjects > Children's Books,196191705X,-,-,Diggs Publishing,-,-,-,-,Krystaelynne Sanders Diggs,-,hardcover,New,-,-,2023-02-09,-,-,0.32 kg,1.6 cm,22.8 cm,22.5 cm,2023-12-03,-,-,-,"517,329","3,023,985",-,"3,714,349","3,649,549","3,941,174",-,-,-,-,2,-,-,-,7,ATVPDKIKX0DER,Amazon.com,$19.69,-,-,-,-,43.83,-,-,-,-,-,-,$13.99,-,-,-,-,$13.98,-,-,-,-,-,-,$13.99,-,-,-,-,50.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.68,-,-,-,-,$47.58,-,-,-,-,-,-,-,-,-,-,-,$75.07,-,-,-,-,-,-,$19.99,-,-,-,-,$59.33,-,-,-,-,-,-,$24.57,-,-,-,-,$114.73,-,-,-,-,-,-,$23.98,-,-,-,-,$55.22,-,-,-,-,-,-,$31.63,-,-,-,-,$32.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$13.99,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,1,5,-,-,-,-,2,-,New Seller,$13.99,$15.07,Year-Round,-,-,-,-,11%,0.0,0.0,0.0,0.0,0.0
72%,-,58%,-,-,yes,2025-09-24T07:40:00-04:00,https://www.amazon.com/dp/0934601348?psc=1&aod=1,https://keepa.com/#!product/1-0934601348,Totalee Awesome: A Complete Guide to Body-Building Success,2025-09-28 00:10:00,2025-09-26 08:40:00,-,$30.00,-16%,-,-,-,-,$4.99,15.00%,2011-04-10,Books,"Health, Fitness & Dieting, Exercise & Fitness, Weight Training","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness > Weight Training",0934601348,-,-,Peachtree Pub Ltd,Brand: Peachtree Pub Ltd,-,-,-,"Haney, Lee",-,paperback,good,-,-,2000-01-02,-,-,0.50 kg,1.5 cm,26.9 cm,22.1 cm,2015-06-17,-,-,-,"419,706","1,836,587",-,"3,098,082","2,847,731","2,780,124",-,-,-,-,4,-,-,-,11,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,1235.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1102.50,-,-,-,-,1138.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1106.49,-,-,-,-,$1141.17,-,-,-,-,-,-,$54.43,-,-,-,-,$77.19,-,-,-,-,-,-,$30.00,-,-,-,-,$70.62,-,-,-,-,-,-,$153.49,-,-,-,-,$153.80,-,-,-,-,-,-,$54.43,-,-,-,-,$75.12,-,-,-,-,-,-,$34.69,-,-,-,-,$73.50,-,-,-,-,-,-,-,-,-,-,-,$223.77,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,7,3935,0.95/10,$34.69,$30.00,Seasonal,Oct,$58.73,Sep,$30.00,35%,57.9964,52.724,6.006,10.226460071513706,13.7995
72%,-,74%,-,-,no,2025-09-23T17:12:00-04:00,https://www.amazon.com/dp/0977000389?psc=1&aod=1,https://keepa.com/#!product/1-0977000389,DEWALT HVAC/R Professional Reference Master Edition (Enhance Your HVAC Skills!),2025-09-28 00:10:00,2025-09-27 06:42:00,-,$21.61,-18%,-,-,-,-,$4.99,15.00%,2011-03-24,Books,"Crafts, Hobbies & Home, Home Improvement & Design, How-to & Home Improvements, Design & Construction","Books > Subjects > Crafts, Hobbies & Home > Home Improvement & Design > How-to & Home Improvements > Design & Construction",0977000389,-,-,DEWALT,DEWALT,-,-,-,"Rosenberg, Paul",-,paperback,good,-,-,2006-10-30,-,-,0.47 kg,4.1 cm,19.8 cm,15.3 cm,-,-,-,-,"1,093,194","3,481,431",-,"3,013,148","2,558,728","1,866,512",-,-,-,-,1,-,-,-,10,A137N5PCRAJMCA,Seattlegoodwill,-,-,-,-,-,595.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,465.78,-,-,-,-,-,-,-,-,-,-,-,65.95,$65.87,-,-,-,-,-,-,-,-,-,-,$1010.69,-,-,-,-,-,-,-,-,-,-,-,$394.20,-,-,-,-,-,-,$21.61,-,-,-,-,$83.45,-,-,-,-,-,-,-,-,-,-,-,$68.47,-,-,-,-,-,-,-,-,-,-,-,$35.64,-,-,-,-,-,-,-,-,-,-,-,$68.99,-,-,-,-,-,-,$25.60,-,-,-,-,$285.98,-,-,-,-,-,-,$26.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,2,262699,0.98/10,$25.60,$21.61,Seasonal,Apr,$68.90,Feb,-,78%,53.56450000000001,48.69500000000001,20.205,29.325108853410736,15.325000000000001
72%,-,71%,-,-,yes,2025-09-24T12:12:00-04:00,https://www.amazon.com/dp/1319153895?psc=1&aod=1,https://keepa.com/#!product/1-1319153895,Fundamentals of Abnormal Psychology,2025-09-28 00:10:00,2025-09-24 12:12:00,-,$9.99,-100%,-,-,-,-,$7.08,15.00%,2017-11-02,Books,"Health, Fitness & Dieting, Psychology & Counseling, Pathologies","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Pathologies",1319153895,-,-,Worth,Macmillan Education,-,-,-,"Comer, Ronald J.",-,Paperback,New,-,-,2016-02-05,-,-,1.58 kg,2.9 cm,28.2 cm,23.6 cm,2017-08-06,-,-,-,"1,222,527","1,979,478",-,"2,717,972","3,211,048","3,396,180",-,-,-,-,2,-,-,-,6,A2SN4PVFSHTQES,Fayhillbooks,$87.13,-,-,-,-,70.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,-,-,-,-,70.00,-,-,-,-,-,-,$87.13,-,-,-,-,70.31,$70.00,-,-,-,-,-,$70.00,-,-,-,-,$70.00,-,-,-,-,-,-,$20.00,-,-,-,-,$56.71,-,-,-,-,-,-,$20.00,-,-,-,-,$69.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.00,-,-,-,-,$68.20,-,-,-,-,-,-,-,-,-,-,-,$20.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$112.97,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,1,446,0.78/10,$20.00,-,Seasonal,Sep,$20.00,Jun,-,80%,36.938,33.58,-13.579999999999998,-67.89999999999999,10.08
72%,-,72%,-,-,no,2025-09-24T16:56:00-04:00,https://www.amazon.com/dp/0307914801?psc=1&aod=1,https://keepa.com/#!product/1-0307914801,How the West Was Won,2025-09-28 00:10:00,2025-09-24 16:56:00,-,$62.92,61%,-,-,-,-,$3.90,15.01%,2011-03-24,Books,"Literature & Fiction, Genre Fiction, Historical",Books > Subjects > Literature & Fiction > Genre Fiction > Historical,0307914801,-,-,Random House Audio,Random House Audio,-,-,-,"L'Amour, Louis",-,audioCD,good,-,-,2011-07-12,-,-,0.23 kg,3.0 cm,14.7 cm,13.2 cm,-,-,-,-,"759,322","4,974,670",-,"4,802,084","4,490,312","3,974,106",-,-,-,-,1,-,-,-,3,A33QG0NSBFA9OJ,Loved Again Media,$27.98,-,-,-,-,31.61,-,-,-,-,-,-,$30.00,-,-,-,-,$29.99,-,-,-,-,-,-,$27.98,-,-,-,-,27.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.97,-,-,-,-,$31.52,-,-,-,-,-,-,-,-,-,-,-,$87.05,-,-,-,-,-,-,$21.51,-,-,-,-,$76.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.98,-,-,-,-,-,-,$24.82,-,-,-,-,$82.97,-,-,-,-,-,-,$24.82,-,-,-,-,$96.66,-,-,-,-,-,-,$30.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,6,-,-,-,-,3,6005,0.99/10,$24.82,$20.83,Year-Round,Jun,$107.51,Nov,-,31%,57.84707610000001,52.58825100000001,54.921749,51.08524695377174,20.037251
72%,-,82%,-,-,no,2025-09-26T03:08:00-04:00,https://www.amazon.com/dp/1849708185?psc=1&aod=1,https://keepa.com/#!product/1-1849708185,Tales of Heresy (10) (The Horus Heresy),2025-09-28 00:10:00,2025-09-26 03:10:00,-,$42.88,24%,-,-,-,-,$3.90,15.00%,2014-10-12,Books,"Science Fiction & Fantasy, Science Fiction, Adventure",Books > Subjects > Science Fiction & Fantasy > Science Fiction > Adventure,1849708185,-,-,Games Workshop,Games Workshop,-,-,-,"Kyme, Nick",-,mass_market,acceptable,-,-,2014-08-26,-,-,0.20 kg,3.2 cm,16.8 cm,10.6 cm,2014-06-23,-,-,-,"530,526","3,171,011",-,"3,388,694","3,180,536","2,619,058",-,-,-,-,2,-,-,-,9,A1UYR9DCQO3WAS,Shop Simpler,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1137.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1140.72,-,-,-,-,-,-,-,-,-,-,-,$198.62,-,-,-,-,-,-,$28.88,-,-,-,-,$158.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$151.60,-,-,-,-,-,-,-,-,-,-,-,$176.40,-,-,-,-,-,-,$32.59,-,-,-,-,$103.06,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,4,1667,0.93/10,$32.59,$28.88,Holiday,Oct-Dec,-,Jan-Feb,-,59%,0.0,0.0,0.0,0.0,0.0
71%,-,40%,-,-,no,2025-09-27T18:34:00-04:00,https://www.amazon.com/dp/0745919243?psc=1&aod=1,https://keepa.com/#!product/1-0745919243,The Tale of Anabelle Hedgehog (Riverbank Stories),2025-09-28 00:10:00,2025-09-27 18:34:00,-,$25.26,-9%,-,-,-,-,$3.43,15.00%,2015-11-30,Books,Children's Books,Books > Subjects > Children's Books,0745919243,-,-,Chariot Victor Pub,Lion Children's Bks,-,-,-,"Lawhead, Steve",-,Hardcover,acceptable,-,-,2000-01-02,-,-,0.28 kg,1.5 cm,20.9 cm,14.1 cm,-,-,-,-,"917,026","2,931,387",-,"2,463,589","2,199,802","2,106,593",-,-,-,-,1,-,-,-,14,A113D4WS2VG6VO,Jj book,-,-,-,-,-,125.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125.57,-,-,-,-,-,-,-,-,-,-,-,-,$15.32,-,-,-,-,-,-,-,-,-,-,$125.57,-,-,-,-,-,-,-,-,-,-,-,$64.77,-,-,-,-,-,-,$27.50,-,-,-,-,$46.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.45,-,-,-,-,-,-,$27.50,-,-,-,-,$67.39,-,-,-,-,-,-,-,-,-,-,-,$58.43,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,4,1089,0.80/10,$27.50,$22.50,Seasonal,Jul,$45.33,Jan,$6.62,57%,50.15395000000001,45.594500000000004,-0.2645000000000053,-0.5834987866755025,10.2295
71%,-,73%,-,-,yes,2025-09-25T16:56:00-04:00,https://www.amazon.com/dp/1587902834?psc=1&aod=1,https://keepa.com/#!product/1-1587902834,"Dionysus in Thrace: Ancient Entheogenic Themes in the Mythology and Archeology of Northern Greece, Bulgaria, and Turkey",2025-09-28 00:10:00,2025-09-25 16:56:00,-,-,-,-,-,-,-,$4.99,15.00%,2017-06-05,Books,"History, Ancient Civilizations, Greece",Books > Subjects > History > Ancient Civilizations > Greece,1587902834,-,-,Regent Pr,-,-,-,-,"Ruck, Carl A. P.",-,paperback,good,-,-,2017-04-01,-,-,0.56 kg,2.0 cm,25.6 cm,18.0 cm,2017-03-29,-,-,-,"1,281,157","3,341,372",-,"6,111,720","6,571,884","5,663,041",-,-,-,-,1,-,-,-,4,A1FN97TIA51BN1,textbooks_source,-,-,-,-,-,32.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$586.40,-,-,-,-,285.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$586.40,-,-,-,-,$190.71,-,-,-,-,-,-,$24.94,-,-,-,-,$104.35,-,-,-,-,-,-,$24.94,-,-,-,-,$91.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,$111.54,-,-,-,-,-,-,$24.99,-,-,-,-,$102.31,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,3,144427,0.95/10,$24.94,$25.88,Year-Round,Aug,$25.88,Jun,-,43%,41.3149,37.559,-11.678999999999998,-45.12751159196291,8.872
70%,-,72%,-,-,no,2025-09-27T13:42:00-04:00,https://www.amazon.com/dp/1380042690?psc=1&aod=1,https://keepa.com/#!product/1-1380042690,Gateway to the World B1 Student's Book with Student's App and Digital Student's Book,2025-09-28 00:10:00,2025-09-27 13:42:00,-,-,-,-,-,-,-,$4.99,15.00%,2021-06-11,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,1380042690,-,-,Macmillan Education,-,-,-,-,"Spencer, David",-,paperback,New,-,-,2021-02-11,-,-,0.46 kg,0.9 cm,29.5 cm,21.0 cm,2021-05-23,-,-,-,"1,503,279","7,725,278",-,"8,087,681","7,187,821","7,135,615",-,-,-,-,1,-,-,-,2,A7EZBR7OGD4Q1,Bookstore de Mexico,$77.69,-,-,-,-,61.06,-,-,-,-,-,-,-,-,-,-,-,$69.89,-,-,-,-,-,-,$76.44,-,-,-,-,58.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$81.43,-,-,-,-,$63.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.47,-,-,-,-,$107.07,-,-,-,-,-,-,-,-,-,-,-,$117.43,-,-,-,-,-,-,-,-,-,-,-,$117.97,-,-,-,-,-,-,-,-,-,-,-,$73.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,1,-,-,-,-,1,47,0.77/10,$111.44,-,Seasonal,Nov,$128.12,Sep,-,21%,162.48100000000002,147.71,-19.590000000000003,-15.290352794255387,24.208
71%,-,32%,-,-,yes,2025-09-27T22:44:00-04:00,https://www.amazon.com/dp/1847808379?psc=1&aod=1,https://keepa.com/#!product/1-1847808379,One Hundred Words: Learn to write your first letters with little mouse (Learn with Little Mouse),2025-09-28 00:10:00,2025-09-27 22:44:00,-,$6.26,-289%,-,-,-,-,$3.24,15.00%,2016-04-07,Books,"Children's Books, Education & Reference, Reading & Writing, Handwriting",Books > Subjects > Children's Books > Education & Reference > Reading & Writing > Handwriting,1847808379,-,-,Wide Eyed Editions,Wide Eyed Editions,-,-,-,"Kovecses, Anna",-,Paperback,like new,-,-,2016-04-07,-,-,0.12 kg,1.0 cm,27.2 cm,19.4 cm,2015-08-10,-,-,-,"756,108","4,501,320",-,"4,266,607","3,318,683","2,930,556",-,-,-,-,1,-,-,-,5,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,263.08,-,-,-,-,-,-,-,-,-,-,-,-,$6.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.37,-,-,-,-,$36.20,-,-,-,-,-,-,$24.37,-,-,-,-,$35.81,-,-,-,-,-,-,-,-,-,-,-,$37.82,-,-,-,-,-,-,-,-,-,-,-,$41.85,-,-,-,-,-,-,$24.37,-,-,-,-,$15.94,-,-,-,-,-,-,$103.99,-,-,-,-,$61.89,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,2,637070,0.96/10,$24.37,-,Seasonal,Sep,$9.99,Aug,-,58%,36.109700000000004,32.827,-22.836999999999996,-228.59859859859856,4.7385
71%,-,48%,-,-,no,2025-09-27T19:08:00-04:00,https://www.amazon.com/dp/1612191231?psc=1&aod=1,https://keepa.com/#!product/1-1612191231,The Travels and Surprising Adventures of Baron Munchausen (Neversink),2025-09-28 00:10:00,2025-09-27 19:08:00,-,$26.09,-7%,-,-,-,-,$3.53,15.00%,2016-04-02,Books,"Literature & Fiction, Classics",Books > Subjects > Literature & Fiction > Classics,1612191231,-,-,Melville House,Melville House,-,-,-,"Raspe, Rudolf Erich",-,paperback,good,-,-,2012-10-16,-,-,0.30 kg,1.8 cm,20.4 cm,13.0 cm,2011-10-04,-,-,-,"1,265,036","3,266,686",-,"2,993,091","2,688,168","2,380,167",-,-,-,-,1,-,-,-,8,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,646.70,-,-,-,-,-,-,-,-,-,-,-,-,$14.44,-,-,-,-,-,-,-,-,-,-,$1315.30,-,-,-,-,-,-,-,-,-,-,-,$34.98,-,-,-,-,-,-,$23.84,-,-,-,-,$45.66,-,-,-,-,-,-,-,-,-,-,-,$57.93,-,-,-,-,-,-,$27.83,-,-,-,-,$34.45,-,-,-,-,-,-,$27.82,-,-,-,-,$55.37,-,-,-,-,-,-,-,-,-,-,-,$17.18,-,-,-,-,-,-,$16.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,4,624600,0.94/10,$27.82,$26.09,Seasonal,Nov,$28.68,Feb,-,53%,47.886300000000006,43.533,-14.853000000000002,-51.7887029288703,7.831999999999999
