Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
67%,-,54%,-,-,yes,2025-09-26T13:56:00-04:00,https://www.amazon.com/dp/0439325471?psc=1&aod=1,https://keepa.com/#!product/1-0439325471,"Edward Eager's Magic Tales [Boxed Set] Half Magic, Magic by the Lake, Time Garden, Knight's Castle, Magic or Not?, Well-Wishers, Seven-Day Magic",2025-10-01 21:54:00,2025-09-29 19:00:00,-,$42.42,15%,⇩,-,-,-,$6.05,15.00%,2013-03-18,Books,Children's Books,Books > Subjects > Children's Books,0439325471,-,-,Scholastic,Scholastic,-,-,-,Edward Eager,-,Paperback,acceptable,-,-,2000-01-02,-,-,1.09 kg,10.4 cm,19.6 cm,13.7 cm,-,-,-,-,"1,000,595","1,006,804",-,"1,508,100","1,196,468","1,065,712",-,-,-,-,5,-,-,-,70,A2WSPQVFF10DOJ,Half Price Books Inc,-,-,-,-,-,209.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.68,-,-,-,-,-,-,-,-,-,-,-,-,$114.25,-,-,-,-,-,-,-,-,-,-,$100.02,-,-,-,-,-,-,$41.46,-,-,-,-,$70.74,-,-,-,-,-,-,$30.93,-,-,-,-,$66.84,-,-,-,-,-,-,-,-,-,-,-,$92.23,-,-,-,-,-,-,$35.92,-,-,-,-,$83.54,-,-,-,-,-,-,$35.92,-,-,-,-,$72.23,-,-,-,-,-,-,$35.92,-,-,-,-,$72.17,-,-,-,-,-,-,$16.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,14,-,-,-,-,10,71159,0.96/10,$35.92,$30.93,Seasonal,Year-round,N/A,Jan,$54.40,Jul,$32.01,71%,108.852,54.426,-0.026000000000003354,-0.04779411764706499,14.21
66%,-,66%,-,-,no,2025-10-01T06:04:00-04:00,https://www.amazon.com/dp/2869251599?psc=1&aod=1,https://keepa.com/#!product/1-2869251599,Damien Hirst: Cherry Blossoms,2025-10-01 21:54:00,2025-10-01 06:04:00,-,$106.96,62%,⇩,-,-,-,$8.36,15.00%,2020-12-17,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,2869251599,-,-,"Fondation Cartier pour l'art contemporain, Paris",-,-,-,-,"Hirst, Damien",-,hardcover,very good,-,-,2021-09-07,-,-,3.33 kg,4.3 cm,38.6 cm,26.7 cm,2020-05-10,-,-,-,"106,401","1,228,269",-,"1,195,883","1,016,315","870,086",-,-,-,-,3,-,-,-,42,A145U086SR2CTZ,midtownscholarbookstore,-,-,-,-,-,99.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,203.65,-,-,-,-,-,-,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,$205.09,-,-,-,-,-,-,$40.95,-,-,-,-,$121.83,-,-,-,-,-,-,$36.96,-,-,-,-,$108.56,-,-,-,-,-,-,-,-,-,-,-,$109.73,-,-,-,-,-,-,$103.98,-,-,-,-,$128.78,-,-,-,-,-,-,$113.99,-,-,-,-,$119.87,-,-,-,-,-,-,$40.95,-,-,-,-,$110.27,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,2,345139,0.98/10,$40.95,$113.99,Seasonal,Year-round,N/A,Sep,$134.02,Apr,$65.62,64%,155.90099999999998,77.95049999999999,56.06950000000002,41.83666616922849,28.463
66%,-,56%,-,-,yes,2025-09-21T23:38:00-04:00,https://www.amazon.com/dp/0323065902?psc=1&aod=1,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-10-01 21:54:00,2025-09-21 23:38:00,-,$42.39,29%,⇧,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,paperback,very good,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"272,154","671,425",-,"840,895","962,552","946,495",-,-,-,-,12,-,-,-,88,A2BQRYGR3NGD07,Gardner's Used Books,$103.25,-,-,-,-,126.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.10,-,-,-,-,122.01,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$103.09,-,-,-,-,$124.79,-,-,-,-,-,-,$30.00,-,-,-,-,$60.37,-,-,-,-,-,-,$26.01,-,-,-,-,$58.68,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,-,-,-,-,-,$105.35,-,-,-,-,-,-,$30.00,-,-,-,-,$68.47,-,-,-,-,-,-,$37.85,-,-,-,-,$83.74,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,7,-,-,-,-,5,13542,0.98/10,$30.00,$30.00,Seasonal,Year-round,N/A,Feb,$53.13,Sep,$37.19,67%,93.919,46.9595,6.170500000000004,11.613965744400534,12.9595
66%,-,54%,-,-,no,2025-10-01T18:46:00-04:00,https://www.amazon.com/dp/0881927104?psc=1&aod=1,https://keepa.com/#!product/1-0881927104,Down the Garden Path,2025-10-01 21:54:00,2025-10-01 18:46:00,-,$66.31,44%,⇩,-,-,-,$5.37,14.99%,2017-10-14,Books,"Crafts, Hobbies & Home, Gardening & Landscape Design, Essays","Books > Subjects > Crafts, Hobbies & Home > Gardening & Landscape Design > Essays",0881927104,-,-,Timber Pr,Timber Press,-,-,-,"Nichols, Beverley",-,Hardcover,good,-,-,2000-01-02,-,-,0.59 kg,2.8 cm,20.9 cm,15.0 cm,-,-,-,-,"959,161","762,671",-,"904,170","826,383","788,787",-,-,-,-,7,-,-,-,105,A30C5UTL788WQU,GoodwillBooks,$43.75,-,-,-,-,75.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.89,-,-,-,-,114.73,-,-,-,-,-,-,$43.75,-,-,-,-,124.52,$24.95,-,-,-,-,-,$43.89,-,-,-,-,$111.60,-,-,-,-,-,-,-,-,-,-,-,$61.94,-,-,-,-,-,-,$33.15,-,-,-,-,$71.38,-,-,-,-,-,-,-,-,-,-,-,$98.22,-,-,-,-,-,-,$53.98,-,-,-,-,$66.03,-,-,-,-,-,-,$37.13,-,-,-,-,$69.63,-,-,-,-,-,-,-,-,-,-,-,$80.23,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,3,13,-,-,-,-,7,348752,0.97/10,$37.14,$33.18,Gardening,Gardening,Mar - Apr,Mar-Apr,-,Sep-Oct,-,82%,0.0,0.0,0.0,0.0,0.0
66%,-,79%,-,-,yes,2025-09-21T22:20:00-04:00,https://www.amazon.com/dp/0199921725?psc=1&aod=1,https://keepa.com/#!product/1-0199921725,The Art of Music Production: The Theory and Practice,2025-10-01 21:54:00,2025-09-23 11:04:00,-,-,-,⇩,-,-,-,$5.37,15.01%,2016-12-24,Books,"Arts & Photography, Music, Business",Books > Subjects > Arts & Photography > Music > Business,0199921725,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Burgess, Richard James",-,hardcover,good,-,-,2013-09-02,-,-,0.61 kg,2.5 cm,23.6 cm,16.0 cm,2013-02-16,-,-,-,"1,301,666","7,178,710",-,"7,425,315","7,316,280","7,062,383",-,-,-,-,1,-,-,-,2,A37H6SYAS6AYH0,Books Today For You,$39.17,-,-,-,-,157.63,-,-,-,-,-,-,$39.17,-,-,-,-,$160.38,-,-,-,-,-,-,$39.17,-,-,-,-,150.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$208.94,-,-,-,-,$190.69,-,-,-,-,-,-,$28.29,-,-,-,-,$146.80,-,-,-,-,-,-,$28.29,-,-,-,-,$133.34,-,-,-,-,-,-,$164.12,-,-,-,-,$157.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.29,-,-,-,-,$117.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$220.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,2,-,-,-,-,1,2004,0.89/10,$28.29,$187.93,Year-Round,Year-round,N/A,-,-,-,-,10%,0.0,0.0,0.0,0.0,0.0
66%,-,57%,-,-,no,2025-09-30T15:02:00-04:00,https://www.amazon.com/dp/1563895765?psc=1&aod=1,https://keepa.com/#!product/1-1563895765,Batman: War on Crime,2025-10-01 21:54:00,2025-09-30 17:16:00,-,$25.65,0%,-,-,-,-,$3.53,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1563895765,-,-,DC Comics,DC Comics,-,-,-,"Dini, Paul",-,paperback,very good,-,-,1999-12-01,-,-,0.32 kg,0.8 cm,33.8 cm,24.9 cm,-,-,-,-,"420,447","1,071,883",-,"987,805","881,557","903,143",-,-,-,-,5,-,-,-,92,AN9NQZD6552ND,mountain,$1240.00,-,-,-,-,1203.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1240.00,-,-,-,-,1214.42,-,-,-,-,-,-,$1240.00,-,-,-,-,1239.99,$13.94,-,-,-,-,-,-,-,-,-,-,$1203.26,-,-,-,-,-,-,$29.84,-,-,-,-,$80.89,-,-,-,-,-,-,$25.85,-,-,-,-,$60.21,-,-,-,-,-,-,-,-,-,-,-,$24.30,-,-,-,-,-,-,$29.84,-,-,-,-,$85.11,-,-,-,-,-,-,$29.84,-,-,-,-,$63.07,-,-,-,-,-,-,-,-,-,-,-,$88.19,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,4,14723,0.96/10,$29.84,$25.85,Seasonal,Year-round,N/A,Aug,$54.07,Jul,$19.30,61%,98.925,49.4625,4.607500000000002,8.521361198446462,11.6405
66%,-,60%,-,-,yes,2025-09-29T04:38:00-04:00,https://www.amazon.com/dp/0470082895?psc=1&aod=1,https://keepa.com/#!product/1-0470082895,Analysis of Ordinal Categorical Data,2025-10-01 21:02:00,2025-09-29 15:16:00,-,$114.82,65%,⇩,-,-,-,$5.52,15.00%,2011-04-17,Books,"Science & Math, Mathematics, Applied, Probability & Statistics",Books > Subjects > Science & Math > Mathematics > Applied > Probability & Statistics,0470082895,-,-,Wiley,Wiley,-,-,-,"Agresti, Alan",-,hardcover,good,-,-,2010-04-19,-,-,0.74 kg,2.5 cm,24.0 cm,16.3 cm,-,-,-,-,"1,017,612","1,164,692",-,"1,573,189","1,810,360","2,444,145",-,-,-,-,3,-,-,-,14,A1CVFFETB578QU,FastShip-CustomerFocus,$128.84,-,-,-,-,137.16,-,-,-,-,-,-,$128.84,-,-,-,-,$145.12,-,-,-,-,-,-,$116.64,-,-,-,-,133.24,-,-,-,-,-,-,-,-,-,-,-,-,$150.64,-,-,-,-,-,$121.39,-,-,-,-,$135.13,-,-,-,-,-,-,$39.99,-,-,-,-,$99.89,-,-,-,-,-,-,$39.99,-,-,-,-,$100.80,-,-,-,-,-,-,$202.95,-,-,-,-,$141.09,-,-,-,-,-,-,-,-,-,-,-,$72.23,-,-,-,-,-,-,$39.99,-,-,-,-,$109.17,-,-,-,-,-,-,-,-,-,-,-,$194.52,-,-,-,-,-,-,$161.95,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,12,8,-,-,-,-,6,6580,0.99/10,$39.99,$39.99,Seasonal,Textbook (Summer),Jul - Sep,Nov,$139.05,Jan,$66.83,72%,141.734,70.867,68.183,49.03487953973391,26.3775
66%,-,59%,-,-,no,2025-09-30T10:24:00-04:00,https://www.amazon.com/dp/019938102X?psc=1&aod=1,https://keepa.com/#!product/1-019938102X,Music and the French Enlightenment: Rameau and the Philosophes in Dialogue,2025-10-01 21:54:00,2025-09-30 10:24:00,-,$60.12,48%,⇩,-,-,-,$3.53,15.00%,2016-11-03,Books,"Arts & Photography, Music, History & Criticism",Books > Subjects > Arts & Photography > Music > History & Criticism,019938102X,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Verba, Cynthia",-,paperback,very good,-,-,2016-11-01,-,-,0.32 kg,1.2 cm,23.2 cm,15.2 cm,2016-04-25,-,-,-,"710,920","5,284,291",-,"7,433,247","7,423,088","6,927,403",-,-,-,-,2,-,-,-,2,AFPJIFNJLK21E,HPB-Red,$33.19,-,-,-,-,59.28,-,-,-,-,-,-,$33.19,-,-,-,-,$61.07,-,-,-,-,-,-,$33.19,-,-,-,-,59.01,-,-,-,-,-,-,-,-,-,-,-,60.59,$13.00,-,-,-,-,-,$81.77,-,-,-,-,$72.91,-,-,-,-,-,-,$31.53,-,-,-,-,$59.83,-,-,-,-,-,-,$27.54,-,-,-,-,$67.98,-,-,-,-,-,-,$84.38,-,-,-,-,$81.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.53,-,-,-,-,$59.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,10,2,-,-,-,-,1,55311,0.97/10,$31.53,$50.00,Seasonal,Year-round,N/A,Apr,$63.06,Jul,$54.67,37%,105.171,52.5855,10.474499999999999,16.610371075166505,12.988999999999999
66%,-,53%,-,-,yes,2025-10-01T04:12:00-04:00,https://www.amazon.com/dp/B0BB61WLLP?psc=1&aod=1,https://keepa.com/#!product/1-B0BB61WLLP,American Government 3e,2025-10-01 21:54:00,2025-10-01 04:12:00,-,$56.46,59%,⇧,-,-,-,$7.16,15.00%,2022-08-26,Books,"Law, Business, Regulation",Books > Subjects > Law > Business > Regulation,B0BB61WLLP,-,-,Independently published,-,-,-,-,"Krutz, Glen",-,Paperback,good,-,-,2022-05-28,-,-,1.60 kg,5.7 cm,25.3 cm,20.6 cm,2022-08-21,-,-,-,"1,181,410","1,050,779",-,"968,557","866,615","812,353",-,-,-,-,18,-,-,-,72,AJ2Q8MY175BQP,Easterseals-Goodwill Northern Rocky Mountain,-,-,-,-,-,139.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139.94,-,-,-,-,-,-,-,-,-,-,-,139.98,$29.79,-,-,-,-,-,-,-,-,-,-,$139.98,-,-,-,-,-,-,$73.19,-,-,-,-,$60.47,-,-,-,-,-,-,$23.24,-,-,-,-,$49.24,-,-,-,-,-,-,-,-,-,-,-,$39.22,-,-,-,-,-,-,$35.99,-,-,-,-,$75.89,-,-,-,-,-,-,$27.24,-,-,-,-,$58.83,-,-,-,-,-,-,$23.24,-,-,-,-,$52.39,-,-,-,-,-,-,$38.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,8,-,-,-,-,3,677,0.93/10,$23.24,$27.24,Seasonal,Year-round,N/A,Aug,$75.01,Feb,$22.55,65%,90.627,45.3135,29.696500000000007,39.59005465937876,18.4115
66%,-,68%,-,-,no,2025-09-30T20:40:00-04:00,https://www.amazon.com/dp/0521883709?psc=1&aod=1,https://keepa.com/#!product/1-0521883709,Sign Languages (Cambridge Language Surveys),2025-10-01 21:54:00,2025-09-30 20:40:00,-,-,-,⇩,-,-,-,$6.62,15.00%,2011-04-10,Books,"Reference, Words, Language & Grammar, Sign Language","Books > Subjects > Reference > Words, Language & Grammar > Sign Language",0521883709,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Brentari, Diane",-,hardcover,like new,-,-,2010-07-05,-,-,1.26 kg,4.0 cm,22.4 cm,15.6 cm,-,-,-,-,"867,661","1,140,846",-,"1,140,846","1,140,846","10,304,722",-,-,-,-,1,-,-,-,2,A66REUIM3OMP6,WeBuyBooks-UK,$138.07,-,-,-,-,181.22,-,-,-,-,-,-,$160.71,-,-,-,-,$176.04,-,-,-,-,-,-,$138.07,-,-,-,-,175.46,-,-,-,-,-,-,-,-,-,-,-,-,$199.00,-,-,-,-,-,$138.07,-,-,-,-,$194.59,-,-,-,-,-,-,$42.25,-,-,-,-,$127.65,-,-,-,-,-,-,$38.26,-,-,-,-,$119.16,-,-,-,-,-,-,$42.25,-,-,-,-,$125.47,-,-,-,-,-,-,$42.26,-,-,-,-,$145.56,-,-,-,-,-,-,$42.25,-,-,-,-,$118.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$222.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,6,4,-,-,-,-,2,68263,0.95/10,$42.25,$222.19,Seasonal,Year-round,N/A,Aug,$222.19,Feb,$169.20,7%,181.60199999999998,90.80099999999999,131.389,59.13362437553445,39.948499999999996
66%,-,86%,-,-,yes,2025-09-20T05:16:00-04:00,https://www.amazon.com/dp/1935497456?psc=1&aod=1,https://keepa.com/#!product/1-1935497456,"Country Houses of Louisville, 1899-1939",2025-10-01 23:24:00,2025-10-01 11:34:00,-,$175.65,75%,⇧,-,-,-,$7.56,15.00%,2016-12-27,Books,-,Books > Subjects,1935497456,-,-,Butler Books,-,-,-,-,Winfrey P. Blackburn Jr.,-,Hardcover,very good,-,-,2011-11-10,-,-,2.25 kg,3.0 cm,28.2 cm,26.2 cm,2012-02-08,-,-,-,"569,137","4,533,491",-,"3,230,921","3,260,644","3,124,151",-,-,-,-,1,-,-,-,5,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.97,-,-,-,-,$830.20,-,-,-,-,-,-,$43.97,-,-,-,-,$312.26,-,-,-,-,-,-,$43.97,-,-,-,-,$613.01,-,-,-,-,-,-,$43.98,-,-,-,-,$89.62,-,-,-,-,-,-,-,-,-,-,-,$162.94,-,-,-,-,-,-,-,-,-,-,-,$1388.97,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,2,345941,0.96/10,$43.97,$43.97,Seasonal,Year-round,N/A,Oct,$233.61,Apr,$33.51,57%,182.54000000000002,91.27000000000001,142.34,60.93061084713839,42.6015
66%,-,43%,-,-,yes,2025-10-01T19:24:00-04:00,https://www.amazon.com/dp/1936330989?psc=1&aod=1,https://keepa.com/#!product/1-1936330989,Blessed Carlo Acutis: The Amazing Discovery of a Teenager in Heaven,2025-10-01 23:24:00,2025-10-01 19:24:00,-,$29.84,0%,⇩,-,-,-,$3.33,15.00%,2023-03-05,Books,-,Books > Subjects,1936330989,-,-,Holy Heroes,Holy Heroes,-,-,-,Sabrina Ferrisi,-,Paperback,very good,-,-,2000-01-02,-,-,0.23 kg,1.1 cm,20.9 cm,13.2 cm,2023-02-04,-,-,-,"1,245,004","1,223,939",-,"1,123,604","981,502","820,117",-,-,-,-,14,-,-,-,102,AFJSFHKSHU1G7,ThriftBooks-Baltimore,$169.35,-,-,-,-,113.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$165.24,-,-,-,-,113.33,-,-,-,-,-,-,$169.34,-,-,-,-,117.56,$18.95,-,-,-,-,-,$169.23,-,-,-,-,$232.65,-,-,-,-,-,-,$34.28,-,-,-,-,$82.20,-,-,-,-,-,-,$29.19,-,-,-,-,$51.57,-,-,-,-,-,-,$34.28,-,-,-,-,$29.92,-,-,-,-,-,-,$33.67,-,-,-,-,$75.32,-,-,-,-,-,-,$33.67,-,-,-,-,$55.15,-,-,-,-,-,-,$33.67,-,-,-,-,$69.64,-,-,-,-,-,-,$18.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,8,-,-,-,-,4,345941,0.96/10,$33.67,$29.39,Seasonal,Christmas,Nov - Dec,Apr,$27.66,Jun,$14.93,66%,90.665,45.3325,-17.672500000000003,-63.89190166305136,7.479
-24%,-,11%,-,-,no,2025-10-01T14:42:00-04:00,https://www.amazon.com/dp/1266807969?psc=1&aod=1,https://keepa.com/#!product/1-1266807969,Marketing: The Core: 2024 Release ISE,2025-10-01 23:24:00,2025-10-01 14:56:00,-,$68.41,0%,⇧,-,-,-,$6.21,15.00%,2024-04-25,Books,-,Books > Subjects,1266807969,-,-,-,-,-,-,-,Steven Hartley,-,paperback,good,-,-,-,-,-,1.19 kg,7.0 cm,35.5 cm,22.0 cm,2023-10-02,-,-,-,"1,463,990","846,543",-,"1,127,909","1,206,550","1,859,502",-,-,-,-,7,-,-,-,52,A2QRF2WUM3O3WA,RBOWBOOKS,$70.25,-,-,-,-,65.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$66.07,-,-,-,-,62.34,-,-,-,-,-,-,$70.25,-,-,-,-,73.46,$52.95,-,-,-,-,-,$70.06,-,-,-,-,$63.23,-,-,-,-,-,-,-,-,-,-,-,$72.39,-,-,-,-,-,-,$105.52,-,-,-,-,$118.53,-,-,-,-,-,-,-,-,-,-,-,$122.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$105.52,-,-,-,-,$103.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$150.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,10,4,-,-,-,-,1,884,0.91/10,$70.06,$54.91,Seasonal,Year-round,N/A,May,$79.86,Jul,$56.46,53%,196.484,98.242,-18.382000000000005,-23.017781116954676,18.189
