Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Best Price,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
77%,-,77%,-,-,no,2025-09-07 15:50:00,https://www.amazon.com/dp/1519725833,https://keepa.com/#!product/1-1519725833,"Change Your Energy, Change Your Life: 11 Simple Principles to Happiness, Success, Fulfillment, and Joy",2025-09-08 13:08:00,2025-09-07 19:16:00,-,-,-,$4.15,15.03%,2017-05-09,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,1519725833,-,-,CreateSpace Independent Publishing Platform,-,-,-,-,"Kemski, Mike",-,paperback,-,-,2015-12-06,-,-,0.32 kg,2.0 cm,20.0 cm,12.6 cm,2015-12-09,-,-,-,"1,076,915","2,892,503",-,"4,684,694","4,580,521","4,264,396",-,-,-,-,4,-,-,-,5,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$133.58,-,-,-,-,-,-,$27.47,-,-,-,-,$117.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.95,-,-,-,-,-,-,$27.47,-,-,-,-,$127.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.97,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,96% (67193 ratings),$8.86,$27.47,-,-,-,-,14%,-
77%,-,62%,-,-,yes,2025-09-06 17:16:00,https://www.amazon.com/dp/1618533231,https://keepa.com/#!product/1-1618533231,"ALPINE CUPCAKES,INC.-PART 1+2",2025-09-08 13:08:00,2025-09-06 19:40:00,-,-,-,$3.65,15.00%,2019-07-26,Books,-,Books > Subjects,1618533231,-,-,-,-,-,-,-,-,-,textbook,-,-,-,-,-,0.45 kg,1.0 cm,27.0 cm,21.0 cm,2019-08-07,-,-,-,"533,840","1,045,820",-,"1,655,432","1,634,193","1,521,778",-,-,-,-,8,-,-,-,44,A33AYO0FZG6YH,$130.60,-,-,-,-,168.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$126.54,-,-,-,-,187.60,-,-,-,-,-,-,$130.60,-,-,-,-,230.84,$41.44,-,-,-,-,-,$131.03,-,-,-,-,$194.49,-,-,-,-,-,-,$30.88,-,-,-,-,$79.94,-,-,-,-,-,-,$26.90,-,-,-,-,$70.23,-,-,-,-,-,-,$38.06,-,-,-,-,$38.05,-,-,-,-,-,-,-,-,-,-,-,$61.87,-,-,-,-,-,-,$30.89,-,-,-,-,$73.33,-,-,-,-,-,-,$30.88,-,-,-,-,$71.48,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,9,-,-,-,-,9,0% (0 ratings),$4.16,$26.90,November,$49.68,October,$15.28,55%,-
77%,-,73%,-,-,no,2025-09-04 16:20:00,https://www.amazon.com/dp/0195329198,https://keepa.com/#!product/1-0195329198,Wind Talk for Brass: A Practical Guide to Understanding and Teaching Brass Instruments,2025-09-08 12:44:00,2025-09-04 16:22:00,-,-,-,$5.77,15.00%,2011-07-10,Books,"Arts & Photography, Music, Instruments, Brass",Books > Subjects > Arts & Photography > Music > Instruments > Brass,0195329198,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Ely, Mark C.",-,hardcover,-,-,2009-08-20,-,-,0.89 kg,3.3 cm,23.6 cm,16.3 cm,-,-,-,-,"1,296,410","6,342,750",-,"6,593,236","6,580,509","5,957,883",-,-,-,-,1,-,-,-,3,ATVPDKIKX0DER,-,-,-,-,-,159.96,-,-,-,-,-,-,-,-,-,-,-,$160.00,-,-,-,-,-,-,$174.89,-,-,-,-,162.85,-,-,-,-,-,-,-,-,-,-,-,-,$160.00,-,-,-,-,-,$174.89,-,-,-,-,$166.78,-,-,-,-,-,-,$24.14,-,-,-,-,$77.10,-,-,-,-,-,-,$20.15,-,-,-,-,$75.17,-,-,-,-,-,-,$24.14,-,-,-,-,$137.32,-,-,-,-,-,-,-,-,-,-,-,$83.71,-,-,-,-,-,-,-,-,-,-,-,$78.79,-,-,-,-,-,-,-,-,-,-,-,$73.06,-,-,-,-,-,-,$170.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,2,98% (160429 ratings),$7.33,$20.15,-,-,-,-,10%,-
76%,-,45%,-,-,no,2025-09-06 23:20:00,https://www.amazon.com/dp/B097NQ2ZJH,https://keepa.com/#!product/1-B097NQ2ZJH,THE ZIMMERMAN TELEGRAM Folio Society,2025-09-08 13:08:00,2025-09-07 11:24:00,-,-,-,$5.52,15.01%,2021-07-15,Books,-,Books > Subjects,B097NQ2ZJH,-,-,Folio Society,-,-,-,-,Barbara W. Tuchman,-,hardcover,-,-,-,-,-,0.76 kg,3.2 cm,26.2 cm,20.4 cm,2021-09-15,-,-,-,"892,113","3,905,108",-,"3,511,186","3,042,270","3,465,047",-,-,-,-,1,-,-,-,7,A3VBQV210T0TQ,-,-,-,-,-,49.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.38,-,-,-,-,-,-,-,-,-,-,-,$19.69,-,-,-,-,-,-,$24.00,-,-,-,-,$43.98,-,-,-,-,-,-,$207.54,-,-,-,-,$129.44,-,-,-,-,-,-,$27.99,-,-,-,-,$16.59,-,-,-,-,-,-,-,-,-,-,-,$55.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,98% (5211 ratings),$12.71,$24.00,-,-,-,-,11%,-
77%,-,82%,-,-,yes,2025-09-02 11:04:00,https://www.amazon.com/dp/8417975438,https://keepa.com/#!product/1-8417975438,Miguel Rio Branco: Photographic Works 1968–1992,2025-09-08 13:08:00,2025-09-04 20:28:00,-,-,-,$5.52,15.00%,2020-10-12,Books,"Arts & Photography, Photography & Video, Equipment, Techniques & Reference","Books > Subjects > Arts & Photography > Photography & Video > Equipment, Techniques & Reference",8417975438,-,-,RM/Toluca Éditions/Le Bal,Rm,-,-,-,"Branco, Miguel Rio",-,hardcover,-,-,2021-02-02,-,-,0.70 kg,1.6 cm,26.6 cm,19.6 cm,2020-09-16,-,-,-,"1,045,106","1,541,744",-,"5,261,564","5,376,442","4,700,713",-,-,-,-,4,-,-,-,7,A1VQGI1LT8UK3D,-,-,-,-,-,76.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.90,-,-,-,-,-,-,-,-,-,-,-,105.89,$40.00,-,-,-,-,-,-,-,-,-,-,$58.52,-,-,-,-,-,-,$22.00,-,-,-,-,$187.14,-,-,-,-,-,-,$22.00,-,-,-,-,$123.37,-,-,-,-,-,-,-,-,-,-,-,$75.46,-,-,-,-,-,-,$22.00,-,-,-,-,$67.39,-,-,-,-,-,-,$84.75,-,-,-,-,$130.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,1,83% (90 ratings),$22.00,$25.00,June,$120.98,August,$30.00,59%,-
77%,-,83%,-,-,yes,2025-09-07 02:34:00,https://www.amazon.com/dp/0981938515,https://keepa.com/#!product/1-0981938515,The Habeas Citebook: Ineffective Assistance of Counsel,2025-09-08 12:40:00,2025-09-07 02:36:00,-,-,-,$4.99,15.00%,2016-03-30,Books,-,Books > Subjects,0981938515,-,-,Human Rights Defense Center,-,-,-,-,Brandon Sample,-,paperback,-,-,2010-01-16,-,-,0.57 kg,1.5 cm,26.9 cm,21.1 cm,2012-11-07,-,-,-,"71,557","3,036,801",-,"2,553,102","2,489,471","2,996,510",-,-,-,-,3,-,-,-,13,A2H9S7MNE4A10C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,$154.44,-,-,-,-,-,-,$24.00,-,-,-,-,$138.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.00,-,-,-,-,$142.47,-,-,-,-,-,-,-,-,-,-,-,$336.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,4,96% (1472 ratings),$24.00,-,-,-,-,-,40%,-
76%,-,69%,-,-,yes,2025-08-23 20:00:00,https://www.amazon.com/dp/0871315432,https://keepa.com/#!product/1-0871315432,"The Road Back: Rheumatoid Arthritis, Its Cause and Its Treatment",2025-09-08 13:08:00,2025-09-08 03:02:00,-,-,-,$4.15,15.00%,2013-05-25,Books,"Health, Fitness & Dieting","Books > Subjects > Health, Fitness & Dieting",0871315432,-,-,M Evans & Co,Rowman & Littlefield Publishers,-,-,-,Thomas McPherson Brown,-,hardcover,-,-,1988-08-08,-,-,0.29 kg,2.3 cm,21.1 cm,14.0 cm,-,-,-,-,"786,139","786,378",-,"1,142,553","1,076,765","975,435",-,-,-,-,22,-,-,-,88,A1HT2QKMB2GDRB,$632.43,-,-,-,-,582.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$608.81,-,-,-,-,578.38,-,-,-,-,-,-,$632.43,-,-,-,-,620.04,$16.95,-,-,-,-,-,$613.56,-,-,-,-,$637.47,-,-,-,-,-,-,$51.95,-,-,-,-,$85.35,-,-,-,-,-,-,$20.31,-,-,-,-,$65.10,-,-,-,-,-,-,-,-,-,-,-,$37.55,-,-,-,-,-,-,$69.44,-,-,-,-,$81.45,-,-,-,-,-,-,$51.95,-,-,-,-,$68.24,-,-,-,-,-,-,$24.68,-,-,-,-,$49.16,-,-,-,-,-,-,$16.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,10,-,-,-,-,8,-,$9.95,$20.31,January,$39.54,August,$23.52,80%,-
76%,-,81%,-,-,no,2025-09-08 06:52:00,https://www.amazon.com/dp/B01FJ0SUXE,https://keepa.com/#!product/1-B01FJ0SUXE,Advertising Secrets of the Written Word: The Ultimate Resource on How to Write Powerful Advertising Copy from America's Top Copywriter & Mail Order Entrepreneur by Joseph Sugarman (1998-06-04),2025-09-08 13:08:00,2025-09-08 06:52:00,-,-,-,-,-,2018-03-11,Books,-,Books > Subjects,B01FJ0SUXE,-,-,Delstar Pub,-,-,-,-,Joseph Sugarman,-,mass_market,-,-,-,-,-,0.00 kg,Missing,Missing,Missing,2019-07-23,-,-,-,"1,119,730","912,572",-,"912,572","912,572","912,572",-,-,-,-,0,-,-,-,0,ALUB2P7JMP494,-,-,-,-,-,247.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$238.00,-,-,-,-,306.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$241.99,-,-,-,-,$241.98,-,-,-,-,-,-,$30.99,-,-,-,-,$126.47,-,-,-,-,-,-,$27.00,-,-,-,-,$144.35,-,-,-,-,-,-,-,-,-,-,-,$188.15,-,-,-,-,-,-,$36.00,-,-,-,-,$136.22,-,-,-,-,-,-,-,-,-,-,-,$134.86,-,-,-,-,-,-,$30.99,-,-,-,-,$134.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,10,-,-,-,-,3,85% (455 ratings),$30.99,-,-,-,-,-,0%,-
76%,-,78%,-,-,yes,2025-09-07 08:20:00,https://www.amazon.com/dp/1634594509,https://keepa.com/#!product/1-1634594509,"Corporate Finance: Debt, Equity, and Derivative Markets and Their Intermediaries (American Casebook Series)",2025-09-08 13:08:00,2025-09-07 08:20:00,-,-,-,$7.64,15.00%,2016-11-22,Books,"Law, Business, Corporate Law",Books > Subjects > Law > Business > Corporate Law,1634594509,-,-,West Academic Publishing,-,-,-,-,"Gabilondo, Jose",-,hardcover,-,-,2017-03-29,-,-,2.38 kg,5.8 cm,26.7 cm,20.8 cm,2016-11-04,-,-,-,"1,072,507","8,116,274",-,"8,324,626","8,220,751","8,220,751",-,-,-,-,1,-,-,-,1,A2RW4R2BA5UMF6,$225.11,-,-,-,-,263.80,-,-,-,-,-,-,$301.00,-,-,-,-,$295.11,-,-,-,-,-,-,$225.11,-,-,-,-,263.61,-,-,-,-,-,-,-,-,-,-,-,-,$181.95,-,-,-,-,-,$225.11,-,-,-,-,$223.09,-,-,-,-,-,-,$28.31,-,-,-,-,$147.20,-,-,-,-,-,-,$28.31,-,-,-,-,$129.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.31,-,-,-,-,$144.48,-,-,-,-,-,-,$50.20,-,-,-,-,$161.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$301.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,6,91% (122211 ratings),$28.31,$50.18,-,-,-,-,7%,-
75%,-,49%,-,-,yes,2025-09-07 22:08:00,https://www.amazon.com/dp/8417305602,https://keepa.com/#!product/1-8417305602,¿WTF es el Tarot? / WTF is Tarot? (Spanish Edition),2025-09-08 12:40:00,2025-09-07 22:40:00,-,-,-,$4.99,15.00%,2019-03-03,Books,"Religion & Spirituality, New Age & Spirituality, Divination, Fortune Telling",Books > Subjects > Religion & Spirituality > New Age & Spirituality > Divination > Fortune Telling,8417305602,-,-,Roca,Roca Editorial,-,-,-,"Wintner, Bakara",-,hardcover,-,-,2019-04-30,-,-,0.46 kg,1.2 cm,21.5 cm,15.6 cm,2018-10-03,-,-,-,"474,850","4,175,732",-,"3,871,343","3,186,626","2,564,105",-,-,-,-,1,-,-,-,6,A1TWYVWG4QDVKK,-,-,-,-,-,21.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$264.13,-,-,-,-,44.56,-,-,-,-,-,-,-,-,-,-,-,-,$17.14,-,-,-,-,-,$264.13,-,-,-,-,$176.08,-,-,-,-,-,-,$29.95,-,-,-,-,$901.42,-,-,-,-,-,-,$24.96,-,-,-,-,$49.42,-,-,-,-,-,-,-,-,-,-,-,$98.87,-,-,-,-,-,-,-,-,-,-,-,$34.01,-,-,-,-,-,-,$29.95,-,-,-,-,$175.61,-,-,-,-,-,-,-,-,-,-,-,$29.18,-,-,-,-,-,-,$21.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,1,98% (568 ratings),$12.83,-,-,-,-,-,0%,-
75%,-,32%,-,-,no,2025-09-08 12:40:00,https://www.amazon.com/dp/0736439641,https://keepa.com/#!product/1-0736439641,"Zom-azing Posters, Facts, and More! (Disney Zombies)",2025-09-08 12:40:00,2025-09-08 12:40:00,-,-,-,$3.33,15.00%,2018-05-04,Books,"Children's Books, Science Fiction & Fantasy, Spine-Chilling Horror",Books > Subjects > Children's Books > Science Fiction & Fantasy > Spine-Chilling Horror,0736439641,-,-,RH/Disney,-,-,-,-,RH Disney,-,Paperback,-,-,2018-07-03,-,-,0.18 kg,0.8 cm,27.2 cm,19.9 cm,2018-02-04,-,-,-,"247,519","1,995,818",-,"1,695,261","1,487,237","1,230,671",-,-,-,-,2,-,-,-,32,A1SX40K23M8TFS,-,-,-,-,-,12.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$932.85,-,-,-,-,11.90,-,-,-,-,-,-,-,-,-,-,-,-,$8.18,-,-,-,-,-,$932.85,-,-,-,-,$12.81,-,-,-,-,-,-,$26.41,-,-,-,-,$28.00,-,-,-,-,-,-,$21.56,-,-,-,-,$31.60,-,-,-,-,-,-,-,-,-,-,-,$9.48,-,-,-,-,-,-,$26.41,-,-,-,-,$20.48,-,-,-,-,-,-,$26.45,-,-,-,-,$50.26,-,-,-,-,-,-,$26.45,-,-,-,-,$34.65,-,-,-,-,-,-,$7.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,5,0% (0 ratings),$4.00,$36.83,June,$150.00,August,$2.37,48%,-
75%,-,70%,-,-,yes,2025-09-08 09:42:00,https://www.amazon.com/dp/0307343316,https://keepa.com/#!product/1-0307343316,Los Ninos Vienen Del Cielo (Spanish Edition),2025-09-08 13:08:00,2025-09-08 09:42:00,-,-,-,$4.15,15.01%,2011-04-10,Books,"Parenting & Relationships, Parenting",Books > Subjects > Parenting & Relationships > Parenting,0307343316,-,-,Debolsillo,-,-,-,-,"Gray, John",-,paperback,-,-,2005-09-06,-,-,0.25 kg,2.0 cm,18.8 cm,12.7 cm,-,-,-,-,"1,474,214","4,670,956",-,"4,899,748","4,902,078","4,525,031",-,-,-,-,1,-,-,-,3,A22MNUQH3GZE4T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$330.01,-,-,-,-,442.51,-,-,-,-,-,-,-,-,-,-,-,-,$14.99,-,-,-,-,-,$330.01,-,-,-,-,-,-,-,-,-,-,-,$30.17,-,-,-,-,$106.19,-,-,-,-,-,-,$30.17,-,-,-,-,$99.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.93,-,-,-,-,-,-,$30.17,-,-,-,-,$127.84,-,-,-,-,-,-,$30.17,-,-,-,-,$109.39,-,-,-,-,-,-,$12.50,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,7,-,-,-,-,4,95% (408908 ratings),$7.22,$30.17,-,-,-,-,33%,-
74%,-,57%,-,-,yes,2025-09-07 04:14:00,https://www.amazon.com/dp/145489279X,https://keepa.com/#!product/1-145489279X,The Law of American Health Care (Aspen Casebook),2025-09-08 13:08:00,2025-09-07 04:14:00,-,-,-,$7.56,15.00%,2018-08-08,Books,"Law, Legal Education",Books > Subjects > Law > Legal Education,145489279X,-,-,Aspen Publishing,Aspen Publishing,-,-,-,Nicole Huberfeld,-,hardcover,-,-,2018-08-06,-,-,2.18 kg,3.4 cm,25.6 cm,18.8 cm,2018-07-03,-,-,-,"365,459","939,520",-,"1,343,592","1,238,621","1,246,922",-,-,-,-,15,-,-,-,41,A1FN97TIA51BN1,-,-,-,-,-,206.69,-,-,-,-,-,-,-,-,-,-,-,$246.47,-,-,-,-,-,-,$335.00,-,-,-,-,202.31,-,-,-,-,-,-,-,-,-,-,-,230.69,$166.99,-,-,-,-,-,$335.00,-,-,-,-,$216.01,-,-,-,-,-,-,$200.08,-,-,-,-,$78.42,-,-,-,-,-,-,$28.22,-,-,-,-,$65.61,-,-,-,-,-,-,-,-,-,-,-,$300.97,-,-,-,-,-,-,$179.55,-,-,-,-,$77.68,-,-,-,-,-,-,$32.26,-,-,-,-,$70.28,-,-,-,-,-,-,$28.22,-,-,-,-,$82.05,-,-,-,-,-,-,$247.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,7,10,-,-,-,-,14,97% (190210 ratings),$10.96,$28.24,January,$40.88,September,$7.94,66%,-
74%,-,98%,-,-,yes,2025-09-06 19:40:00,https://www.amazon.com/dp/B000QCJ6UW,https://keepa.com/#!product/1-B000QCJ6UW,Back to Eden the Classic Guide to Herbal Medicine Natural Foods and Home Remedies,2025-09-08 13:08:00,2025-09-06 19:40:00,-,-,-,$3.33,15.00%,2015-04-01,Books,-,Books > Subjects,B000QCJ6UW,-,-,Woodbridge Press Publishing Company,-,-,-,-,"Kloss, Jethro",-,mass_market,-,-,1975,-,-,0.22 kg,1.5 cm,21.4 cm,13.9 cm,-,-,-,-,"694,515","5,437,014",-,"5,402,012","4,600,148","3,833,434",-,-,-,-,1,-,-,-,4,A2TM5BRPTJ71C3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.48,-,-,-,-,$2323.81,-,-,-,-,-,-,$28.48,-,-,-,-,$1494.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$131.00,-,-,-,-,-,-,$131.02,-,-,-,-,$1742.00,-,-,-,-,-,-,$28.48,-,-,-,-,$72.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,2,92% (449186 ratings),$16.94,$28.98,-,-,-,-,27%,-
74%,-,74%,-,-,yes,2025-09-08 12:34:00,https://www.amazon.com/dp/0314168982,https://keepa.com/#!product/1-0314168982,"Cases and Materials on Modern Property Law, 6th (American Casebook Series)",2025-09-08 12:34:00,2025-09-08 12:34:00,-,-,-,$7.08,15.00%,2011-04-08,Books,"Law, Business, Property",Books > Subjects > Law > Business > Property,0314168982,-,-,West Academic Publishing,-,-,-,-,"Bruce, Jon",-,hardcover,-,-,2007-06-25,-,-,1.59 kg,5.1 cm,25.4 cm,20.3 cm,-,-,-,-,"1,324,478","2,107,202",-,"2,267,529","2,171,717","1,952,767",-,-,-,-,3,-,-,-,27,A2LAZA9IUFPA4W,-,-,-,-,-,203.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$503.53,-,-,-,-,297.72,-,-,-,-,-,-,-,-,-,-,-,-,$15.00,-,-,-,-,-,$503.53,-,-,-,-,$298.89,-,-,-,-,-,-,$146.21,-,-,-,-,$141.33,-,-,-,-,-,-,$23.92,-,-,-,-,$93.72,-,-,-,-,-,-,-,-,-,-,-,$27.21,-,-,-,-,-,-,-,-,-,-,-,$200.36,-,-,-,-,-,-,$23.93,-,-,-,-,$117.52,-,-,-,-,-,-,$23.92,-,-,-,-,$103.40,-,-,-,-,-,-,$243.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,12,-,-,-,-,12,96% (636373 ratings),$7.98,$4.44,February,$5.00,November,$4.58,54%,-
